timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-26 21:42:53,2,0.0,0.5,0,0.0
2015-02-26 21:47:53,2,0.0,0.5,0,0.0
2015-02-26 21:52:53,4,0.0,0.5,0,0.0
2015-02-26 21:57:53,3,0.0,0.5,0,0.0
2015-02-26 22:02:53,5,0.0,0.5,0,0.0
2015-02-26 22:07:53,1,0.0,0.5,0,0.0
2015-02-26 22:12:53,1,0.0,0.5,0,0.0
2015-02-26 22:17:53,2,0.0,0.5,0,0.0
2015-02-26 22:22:53,8,0.0,0.5,0,0.0
2015-02-26 22:27:53,4,0.0,0.5,0,0.0
2015-02-26 22:32:53,2,12.983016014099121,0.5,[168.55870056152344],14.983016014099121
2015-02-26 22:37:53,3,14.776212692260742,0.5,[218.33645629882812],17.776212692260742
2015-02-26 22:42:53,1,16.761682510375977,0.5,[280.95401000976562],17.761682510375977
2015-02-26 22:47:53,5,12.844963073730469,0.5,[164.99307250976562],17.84496307373047
2015-02-26 22:52:53,4,11.53754997253418,0.5,[133.11506652832031],15.53754997253418
2015-02-26 22:57:53,6,9.467132568359375,0.5,[89.626602172851562],15.467132568359375
2015-02-26 23:02:53,1,15.239622116088867,0.5,[232.24607849121094],16.239622116088867
2015-02-26 23:07:53,3,15.196163177490234,0.5,[230.92337036132812],18.196163177490234
2015-02-26 23:12:53,9,8.777170181274414,0.5,[77.038719177246094],17.777170181274414
2015-02-26 23:17:53,4,13.279670715332031,0.5,[176.34965515136719],17.27967071533203
2015-02-26 23:22:53,2,16.722841262817383,0.5026575972601359,[279.65341186523438],18.722841262817383
2015-02-26 23:27:53,4,14.84528923034668,0.49552421488777887,[220.38261413574219],18.84528923034668
2015-02-26 23:32:53,1,17.032529830932617,0.4810107719180752,[290.10708618164062],18.032529830932617
2015-02-26 23:37:53,4,14.763248443603516,0.4877927045526653,[217.95350646972656],18.763248443603516
2015-02-26 23:42:53,6,10.382425308227539,0.4956813947047295,[107.79475402832031],16.38242530822754
2015-02-26 23:47:53,4,11.764839172363281,0.5176164586369925,[138.41143798828125],15.764839172363281
2015-02-26 23:52:53,5,11.675668716430664,0.5019176682139113,[136.32124328613281],16.675668716430664
