timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-26 21:42:53,0,0.0,0.5,0,0.0
2015-02-26 21:47:53,0,0.0,0.5,0,0.0
2015-02-26 21:52:53,0,0.0,0.5,0,0.0
2015-02-26 21:57:53,0,0.0,0.5,0,0.0
2015-02-26 22:02:53,0,0.0,0.5,0,0.0
2015-02-26 22:07:53,0,0.0,0.5,0,0.0
2015-02-26 22:12:53,0,0.0,0.5,0,0.0
2015-02-26 22:17:53,0,0.0,0.5,0,0.0
2015-02-26 22:22:53,0,0.0,0.5,0,0.0
2015-02-26 22:27:53,1,0.0,0.5,0,0.0
2015-02-26 22:32:53,1,-0.6184372901916504,0.5,[0.38246467709541321],0.3815627098083496
2015-02-26 22:37:53,0,0.833244800567627,0.5,[0.69429689645767212],0.833244800567627
2015-02-26 22:42:53,1,-0.2000284194946289,0.5,[0.040011368691921234],0.7999715805053711
2015-02-26 22:47:53,0,0.5017223358154297,0.5,[0.25172531604766846],0.5017223358154297
2015-02-26 22:52:53,0,1.0999503135681152,0.5,[1.2098907232284546],1.0999503135681152
2015-02-26 22:57:53,0,0.37521791458129883,0.5,[0.1407884806394577],0.37521791458129883
2015-02-26 23:02:53,0,0.5801746845245361,0.5,[0.33660265803337097],0.5801746845245361
2015-02-26 23:07:53,1,-0.32393693923950195,0.5,[0.10493513941764832],0.676063060760498
2015-02-26 23:12:53,1,-0.6285285949707031,0.5,[0.39504820108413696],0.3714714050292969
2015-02-26 23:17:53,1,-0.006795406341552734,0.5,[4.6177548938430846e-05],0.9932045936584473
2015-02-26 23:22:53,0,0.8409695625305176,0.598362143861157,[0.70722979307174683],0.8409695625305176
2015-02-26 23:27:53,0,0.9809801578521729,0.540286448592593,[0.96232205629348755],0.9809801578521729
2015-02-26 23:32:53,1,-0.39232349395751953,0.5759038505998424,[0.15391772985458374],0.6076765060424805
2015-02-26 23:37:53,0,0.5565202236175537,0.5597667399159593,[0.30971476435661316],0.5565202236175537
2015-02-26 23:42:53,0,0.9879603385925293,0.490044995161489,[0.97606563568115234],0.9879603385925293
2015-02-26 23:47:53,0,0.4351067543029785,0.4868817223120019,[0.18931788206100464],0.4351067543029785
2015-02-26 23:52:53,4,-3.261244058609009,0.42802408940415226,[10.635712623596191],0.7387559413909912
2015-02-26 23:57:53,2,-1.4364087581634521,0.42319412388034316,[2.063270092010498],0.5635912418365479
2015-02-27 00:02:53,1,1.1183171272277832,0.46575473858178784,[1.2506332397460938],2.118317127227783
2015-02-27 00:07:53,0,1.2729825973510742,0.49078102054292894,[1.6204847097396851],1.2729825973510742
2015-02-27 00:12:53,1,0.41326141357421875,0.4691869872350859,[0.17078499495983124],1.4132614135742188
2015-02-27 00:17:53,1,0.1320037841796875,0.43461835550419614,[0.017424998804926872],1.1320037841796875
2015-02-27 00:22:53,0,0.848149299621582,0.47079898123071917,[0.71935725212097168],0.848149299621582
2015-02-27 00:27:53,2,-0.7368528842926025,0.43354820437893005,[0.54295217990875244],1.2631471157073975
2015-02-27 00:32:53,2,-1.1427879333496094,0.37253465960625487,[1.3059642314910889],0.8572120666503906
2015-02-27 00:37:53,1,0.8929250240325928,0.3764373991358001,[0.79731512069702148],1.8929250240325928
2015-02-27 00:42:53,1,0.3261888027191162,0.5172419732940507,[0.10639913380146027],1.3261888027191162
2015-02-27 00:47:53,0,1.128781795501709,0.6085336000915413,[1.2741483449935913],1.128781795501709
2015-02-27 00:52:53,0,1.4963788986206055,0.6024556105766137,[2.239149808883667],1.4963788986206055
2015-02-27 00:57:53,0,0.6175312995910645,0.5729121488436997,[0.38134491443634033],0.6175312995910645
2015-02-27 01:02:53,1,-0.24741840362548828,0.5531144733307458,[0.061215866357088089],0.7525815963745117
2015-02-27 01:07:53,0,0.7496078014373779,0.5737708032402066,[0.56191188097000122],0.7496078014373779
2015-02-27 01:12:53,0,1.0176787376403809,0.5714064122809639,[1.0356700420379639],1.0176787376403809
2015-02-27 01:17:53,0,0.5653476715087891,0.6267482715106472,[0.31961798667907715],0.5653476715087891
2015-02-27 01:22:53,0,0.5833742618560791,0.6996753663702243,[0.34032553434371948],0.5833742618560791
2015-02-27 01:27:53,0,0.5011029243469238,0.6852315250468783,[0.25110414624214172],0.5011029243469238
2015-02-27 01:32:53,1,-0.7349019050598145,0.649978356453674,[0.54008078575134277],0.26509809494018555
2015-02-27 01:37:53,0,0.48987913131713867,0.6211427383000745,[0.23998156189918518],0.48987913131713867
2015-02-27 01:42:53,0,0.8510041236877441,0.5844830995325301,[0.72420799732208252],0.8510041236877441
2015-02-27 01:47:53,0,0.34972620010375977,0.5721775019153125,[0.12230841815471649],0.34972620010375977
2015-02-27 01:52:53,0,0.49723339080810547,0.608903418400214,[0.24724105000495911],0.49723339080810547
