timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-26 21:42:53,57,0.0,0.5,0,0.0
2015-02-26 21:47:53,43,0.0,0.5,0,0.0
2015-02-26 21:52:53,55,0.0,0.5,0,0.0
2015-02-26 21:57:53,64,0.0,0.5,0,0.0
2015-02-26 22:02:53,93,0.0,0.5,0,0.0
2015-02-26 22:07:53,104,0.0,0.5,0,0.0
2015-02-26 22:12:53,89,0.0,0.5,0,0.0
2015-02-26 22:17:53,87,0.0,0.5,0,0.0
2015-02-26 22:22:53,57,0.0,0.5,0,0.0
2015-02-26 22:27:53,68,0.0,0.5,0,0.0
2015-02-26 22:32:53,64,-73.02935028076172,0.5,[5333.2861328125],-9.029350280761719
2015-02-26 22:37:53,61,-68.3875470161438,0.5,[4676.85693359375],-7.387547016143799
2015-02-26 22:42:53,73,-75.91075229644775,0.5,[5762.4423828125],-2.910752296447754
2015-02-26 22:47:53,79,-76.61863398551941,0.5,[5870.41552734375],2.381366014480591
2015-02-26 22:52:53,80,-70.7176456451416,0.5,[5000.9853515625],9.282354354858398
2015-02-26 22:57:53,76,-59.168121337890625,0.5,[3500.86669921875],16.831878662109375
2015-02-26 23:02:53,49,-29.338634490966797,0.5,[860.7554931640625],19.661365509033203
2015-02-26 23:07:53,59,-39.05296516418457,0.5,[1525.1339111328125],19.94703483581543
2015-02-26 23:12:53,55,-41.8122034072876,0.5,[1748.26025390625],13.187796592712402
2015-02-26 23:17:53,48,-25.934158325195312,0.5,[672.58056640625],22.065841674804688
2015-02-26 23:22:53,41,-16.69017219543457,0.501808677189981,[278.56185913085938],24.30982780456543
2015-02-26 23:27:53,49,-25.572561264038086,0.5034713290607011,[653.95587158203125],23.427438735961914
2015-02-26 23:32:53,63,-39.72504806518555,0.5062274272029244,[1578.0794677734375],23.274951934814453
2015-02-26 23:37:53,36,-6.089717864990234,0.5080990787621111,[37.084663391113281],29.910282135009766
2015-02-26 23:42:53,42,-7.831695556640625,0.5098379867837106,[61.335456848144531],34.168304443359375
2015-02-26 23:47:53,50,-22.774255752563477,0.5116288297164536,[518.666748046875],27.225744247436523
2015-02-26 23:52:53,35,-1.8326911926269531,0.5108168189267781,[3.3587570190429688],33.16730880737305
2015-02-26 23:57:53,41,-4.614295959472656,0.5112064607932465,[21.291727066040039],36.385704040527344
2015-02-27 00:02:53,39,-4.842597961425781,0.512012563894161,[23.450754165649414],34.15740203857422
2015-02-27 00:07:53,48,-9.79547119140625,0.5121972543823136,[95.951255798339844],38.20452880859375
2015-02-27 00:12:53,31,6.058891296386719,0.5116430722096971,[36.710163116455078],37.05889129638672
2015-02-27 00:17:53,35,7.369976043701172,0.511829922177004,[54.316547393798828],42.36997604370117
2015-02-27 00:22:53,32,4.576580047607422,0.5129870754258401,[20.945085525512695],36.57658004760742
