timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-26 21:42:53,35,0.0,0.5,0,0.0
2015-02-26 21:47:53,41,0.0,0.5,0,0.0
2015-02-26 21:52:53,32,0.0,0.5,0,0.0
2015-02-26 21:57:53,36,0.0,0.5,0,0.0
2015-02-26 22:02:53,32,0.0,0.5,0,0.0
2015-02-26 22:07:53,25,0.0,0.5,0,0.0
2015-02-26 22:12:53,33,0.0,0.5,0,0.0
2015-02-26 22:17:53,20,0.0,0.5,0,0.0
2015-02-26 22:22:53,38,0.0,0.5,0,0.0
2015-02-26 22:27:53,28,0.0,0.5,0,0.0
2015-02-26 22:32:53,28,-11.209304809570312,0.5,[125.64851379394531],16.790695190429688
2015-02-26 22:37:53,27,-11.190755844116211,0.5,[125.23301696777344],15.809244155883789
2015-02-26 22:42:53,30,-13.924463272094727,0.5,[193.89067077636719],16.075536727905273
2015-02-26 22:47:53,31,-15.036008834838867,0.5,[226.08155822753906],15.963991165161133
2015-02-26 22:52:53,38,-21.573116302490234,0.5,[465.39935302734375],16.426883697509766
2015-02-26 22:57:53,35,-18.20525550842285,0.5,[331.43133544921875],16.79474449157715
2015-02-26 23:02:53,33,-14.518020629882812,0.5,[210.77291870117188],18.481979370117188
2015-02-26 23:07:53,24,-4.859748840332031,0.5,[23.617158889770508],19.14025115966797
2015-02-26 23:12:53,28,-8.23533821105957,0.5,[67.820793151855469],19.76466178894043
2015-02-26 23:17:53,20,-1.8930931091308594,0.5,[3.5838015079498291],18.10690689086914
2015-02-26 23:22:53,35,-16.219257354736328,0.49837839574951115,[263.06430053710938],18.780742645263672
2015-02-26 23:27:53,29,-11.853137969970703,0.49657950458732736,[140.49688720703125],17.146862030029297
2015-02-26 23:32:53,24,-4.698915481567383,0.5012287702651901,[22.079807281494141],19.301084518432617
2015-02-26 23:37:53,24,-4.95442008972168,0.5078985150040995,[24.54627799987793],19.04557991027832
2015-02-26 23:42:53,33,-13.840167999267578,0.5212024710640155,[191.55024719238281],19.159832000732422
2015-02-26 23:47:53,36,-16.68821907043457,0.5279336848601272,[278.49664306640625],19.31178092956543
2015-02-26 23:52:53,18,2.8418502807617188,0.5295734031930717,[8.0761127471923828],20.84185028076172
2015-02-26 23:57:53,28,-5.95429801940918,0.5262227274626361,[35.453666687011719],22.04570198059082
2015-02-27 00:02:53,20,-0.8571815490722656,0.5265946697171057,[0.73476022481918335],19.142818450927734
2015-02-27 00:07:53,59,-37.12147903442383,0.5030641256628681,[1378.004150390625],21.878520965576172
2015-02-27 00:12:53,41,-21.350006103515625,0.5027914195181882,[455.82275390625],19.649993896484375
2015-02-27 00:17:53,97,-70.37550926208496,0.49512661381749945,[4952.71240234375],26.62449073791504
2015-02-27 00:22:53,61,-35.319990158081055,0.4915109981435868,[1247.5018310546875],25.680009841918945
2015-02-27 00:27:53,105,-65.53778076171875,0.48893770041932727,[4295.20068359375],39.46221923828125
2015-02-27 00:32:53,52,-14.940982818603516,0.4882041528771469,[223.23297119140625],37.059017181396484
2015-02-27 00:37:53,30,21.312950134277344,0.4923229635547789,[454.24185180664062],51.312950134277344
2015-02-27 00:42:53,23,19.446334838867188,0.49332861748783097,[378.15994262695312],42.44633483886719
2015-02-27 00:47:53,26,6.765769958496094,0.4938936052559092,[45.775642395019531],32.765769958496094
2015-02-27 00:52:53,43,-12.746927261352539,0.49235163945733107,[162.48416137695312],30.25307273864746
2015-02-27 00:57:53,24,3.9398670196533203,0.4961128990222258,[15.522552490234375],27.93986701965332
2015-02-27 01:02:53,41,-10.900102615356445,0.4970683776573246,[118.81224060058594],30.099897384643555
2015-02-27 01:07:53,24,3.060312271118164,0.5047589801947256,[9.3655109405517578],27.060312271118164
2015-02-27 01:12:53,33,-2.0039100646972656,0.5083266811746294,[4.015655517578125],30.996089935302734
2015-02-27 01:17:53,20,6.875097274780273,0.5159998102602933,[47.266963958740234],26.875097274780273
2015-02-27 01:22:53,21,8.808944702148438,0.5179554094856047,[77.597503662109375],29.808944702148438
2015-02-27 01:27:53,34,-8.401422500610352,0.514868941718055,[70.583900451660156],25.59857749938965
2015-02-27 01:32:53,39,-13.209579467773438,0.5113962987679649,[174.49299621582031],25.790420532226562
2015-02-27 01:37:53,41,-14.26529312133789,0.5091857447770914,[203.49858093261719],26.73470687866211
2015-02-27 01:42:53,48,-18.948448181152344,0.5088464096915144,[359.043701171875],29.051551818847656
2015-02-27 01:47:53,28,3.204404830932617,0.5083569993846473,[10.268210411071777],31.204404830932617
2015-02-27 01:52:53,32,2.41363525390625,0.5097386988988168,[5.8256349563598633],34.41363525390625
2015-02-27 01:57:53,26,5.174877166748047,0.5095653432637355,[26.779354095458984],31.174877166748047
2015-02-27 02:02:53,18,14.19964599609375,0.5106957673918756,[201.62994384765625],32.19964599609375
2015-02-27 02:07:53,17,12.911155700683594,0.5106581275192028,[166.69793701171875],29.911155700683594
2015-02-27 02:12:53,25,1.809906005859375,0.5096035823459534,[3.2757596969604492],26.809906005859375
2015-02-27 02:17:53,25,0.0736541748046875,0.5105982180872005,[0.0054249372333288193],25.073654174804688
2015-02-27 02:22:53,32,-6.44734001159668,0.5116479785332303,[41.568191528320312],25.55265998840332
2015-02-27 02:27:53,94,-68.78987503051758,0.5049964673886336,[4732.04638671875],25.210124969482422
2015-02-27 02:32:53,39,-11.721548080444336,0.50593338521209,[137.39468383789062],27.278451919555664
2015-02-27 02:37:53,23,17.79391860961914,0.506776338985678,[316.62353515625],40.79391860961914
2015-02-27 02:42:53,73,-36.40736770629883,0.5031032730616949,[1325.4964599609375],36.59263229370117
2015-02-27 02:47:53,31,-1.843954086303711,0.5022275174382334,[3.4001667499542236],29.15604591369629
2015-02-27 02:52:53,30,13.414936065673828,0.5016555842966681,[179.96051025390625],43.41493606567383
2015-02-27 02:57:53,35,1.1098785400390625,0.5001891410742599,[1.231830358505249],36.10987854003906
2015-02-27 03:02:53,23,10.291473388671875,0.5007214625394414,[105.91442108154297],33.291473388671875
2015-02-27 03:07:53,49,-14.857669830322266,0.4992088876842353,[220.75035095214844],34.142330169677734
2015-02-27 03:12:53,187,-154.91846084594727,0.4928279643260939,[23999.728515625],32.081539154052734
2015-02-27 03:17:53,203,-166.6597900390625,0.4928237671522666,[27775.486328125],36.3402099609375
2015-02-27 03:22:53,175,-108.17125701904297,0.4909835897527921,[11701.0205078125],66.82874298095703
2015-02-27 03:27:53,112,-21.930862426757812,0.48957635444928216,[480.96273803710938],90.06913757324219
2015-02-27 03:32:53,22,94.00880432128906,0.4940763374356302,[8837.6552734375],116.00880432128906
2015-02-27 03:37:53,24,77.10135650634766,0.4962017741244408,[5944.619140625],101.10135650634766
2015-02-27 03:42:53,12,55.32695770263672,0.4971156243553273,[3061.072265625],67.32695770263672
2015-02-27 03:47:53,26,33.18822479248047,0.4977667179337494,[1101.458251953125],59.18822479248047
2015-02-27 03:52:53,16,24.708900451660156,0.4979882545235146,[610.52978515625],40.708900451660156
2015-02-27 03:57:53,14,25.647201538085938,0.4988811736083477,[657.7789306640625],39.64720153808594
2015-02-27 04:02:53,19,9.697280883789062,0.5030610099827665,[94.037254333496094],28.697280883789062
2015-02-27 04:07:53,21,5.574699401855469,0.5075637775357555,[31.077274322509766],26.57469940185547
2015-02-27 04:12:53,18,3.9190330505371094,0.510592110197782,[15.358819961547852],21.91903305053711
2015-02-27 04:17:53,12,12.283941268920898,0.5115358733921804,[150.89521789550781],24.2839412689209
2015-02-27 04:22:53,25,-1.354400634765625,0.5090693541092831,[1.8344011306762695],23.645599365234375
2015-02-27 04:27:53,17,4.5388031005859375,0.5071306401365357,[20.600732803344727],21.538803100585938
2015-02-27 04:32:53,21,3.3195571899414062,0.5057229375170766,[11.01945972442627],24.319557189941406
2015-02-27 04:37:53,18,4.623241424560547,0.504935448895149,[21.374361038208008],22.623241424560547
2015-02-27 04:42:53,22,2.2031421661376953,0.5043136043345282,[4.8538355827331543],24.203142166137695
2015-02-27 04:47:53,23,-0.22684478759765625,0.5035891412250868,[0.051458556205034256],22.773155212402344
2015-02-27 04:52:53,26,-1.679178237915039,0.5032773531959475,[2.8196394443511963],24.32082176208496
2015-02-27 04:57:53,33,-9.01922607421875,0.5028905028766679,[81.346435546875],23.98077392578125
2015-02-27 05:02:53,26,-0.5593433380126953,0.5027634995555852,[0.31286495923995972],25.440656661987305
2015-02-27 05:07:53,16,11.14398193359375,0.5026826429962995,[124.18833160400391],27.14398193359375
2015-02-27 05:12:53,15,11.993917465209961,0.5030416176781322,[143.85404968261719],26.99391746520996
2015-02-27 05:17:53,7,15.948226928710938,0.5033283280355035,[254.345947265625],22.948226928710938
2015-02-27 05:22:53,14,8.750215530395508,0.5034712180190405,[76.566268920898438],22.750215530395508
2015-02-27 05:27:53,11,7.827882766723633,0.5035520337642532,[61.275749206542969],18.827882766723633
2015-02-27 05:32:53,31,-10.836956024169922,0.5031941153768471,[117.43961334228516],20.163043975830078
2015-02-27 05:37:53,15,2.963420867919922,0.5032954568073923,[8.7818632125854492],17.963420867919922
