timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-26 21:42:53,7,0.0,0.5,0,0.0
2015-02-26 21:47:53,4,0.0,0.5,0,0.0
2015-02-26 21:52:53,14,0.0,0.5,0,0.0
2015-02-26 21:57:53,6,0.0,0.5,0,0.0
2015-02-26 22:02:53,1,0.0,0.5,0,0.0
2015-02-26 22:07:53,9,0.0,0.5,0,0.0
2015-02-26 22:12:53,7,0.0,0.5,0,0.0
2015-02-26 22:17:53,11,0.0,0.5,0,0.0
2015-02-26 22:22:53,9,0.0,0.5,0,0.0
2015-02-26 22:27:53,14,0.0,0.5,0,0.0
2015-02-26 22:32:53,7,-3.5382192134857178,0.5,[12.51899528503418],3.4617807865142822
2015-02-26 22:37:53,6,1.464280128479004,0.5,[2.1441164016723633],7.464280128479004
2015-02-26 22:42:53,6,-1.1151480674743652,0.5,[1.2435551881790161],4.884851932525635
2015-02-26 22:47:53,11,-5.148865222930908,0.5,[26.510812759399414],5.851134777069092
2015-02-26 22:52:53,8,-2.8638553619384766,0.5,[8.2016677856445312],5.136144638061523
2015-02-26 22:57:53,13,-6.020652770996094,0.5,[36.248260498046875],6.979347229003906
2015-02-26 23:02:53,6,1.7175512313842773,0.5,[2.9499821662902832],7.717551231384277
2015-02-26 23:07:53,6,5.612048149108887,0.5,[31.495084762573242],11.612048149108887
2015-02-26 23:12:53,3,6.553473472595215,0.5,[42.948013305664062],9.553473472595215
2015-02-26 23:17:53,6,4.106960296630859,0.5,[16.867122650146484],10.10696029663086
2015-02-26 23:22:53,5,0.7657670974731445,0.5088911027324161,[0.58639925718307495],5.7657670974731445
2015-02-26 23:27:53,4,2.13761568069458,0.5069436726262461,[4.5694007873535156],6.13761568069458
2015-02-26 23:32:53,6,-2.2602853775024414,0.5095304694577916,[5.1088900566101074],3.7397146224975586
2015-02-26 23:37:53,5,-1.360128402709961,0.5241258356233359,[1.8499492406845093],3.639871597290039
2015-02-26 23:42:53,5,-2.2409229278564453,0.5316241949891881,[5.021735668182373],2.7590770721435547
2015-02-26 23:47:53,4,-1.4305763244628906,0.5506250098504342,[2.04654860496521],2.5694236755371094
2015-02-26 23:52:53,2,0.5221447944641113,0.5481286662163223,[0.27263519167900085],2.5221447944641113
2015-02-26 23:57:53,4,-1.8562791347503662,0.5272286784499532,[3.4457721710205078],2.143720865249634
2015-02-27 00:02:53,5,-2.7683942317962646,0.4988402067717056,[7.6640067100524902],2.2316057682037354
2015-02-27 00:07:53,5,-2.8474316596984863,0.47746617946985515,[8.1078672409057617],2.1525683403015137
2015-02-27 00:12:53,1,1.110619306564331,0.47493895428122923,[1.2334752082824707],2.110619306564331
2015-02-27 00:17:53,6,-4.031528472900391,0.45780699377394707,[16.25322151184082],1.9684715270996094
2015-02-27 00:22:53,3,-1.0809695720672607,0.4614418833410149,[1.1684951782226562],1.9190304279327393
2015-02-27 00:27:53,6,-4.0618603229522705,0.4566064378631287,[16.498706817626953],1.9381396770477295
2015-02-27 00:32:53,8,-6.084903955459595,0.4529837121348341,[37.026054382324219],1.9150960445404053
2015-02-27 00:37:53,3,-0.8643975257873535,0.4531100215527182,[0.74718308448791504],2.1356024742126465
2015-02-27 00:42:53,10,-8.048600196838379,0.4385499676224236,[64.77996826171875],1.951399803161621
2015-02-27 00:47:53,7,-4.621343612670898,0.43315475806268655,[21.356817245483398],2.3786563873291016
2015-02-27 00:52:53,3,0.43894481658935547,0.44039654470650036,[0.19267255067825317],3.4389448165893555
2015-02-27 00:57:53,6,-2.5967164039611816,0.4410894731224967,[6.7429361343383789],3.4032835960388184
2015-02-27 01:02:53,8,-4.443042993545532,0.42448609729806086,[19.740629196166992],3.5569570064544678
2015-02-27 01:07:53,11,-7.190115690231323,0.4240950822231767,[51.697765350341797],3.8098843097686768
2015-02-27 01:12:53,6,-1.9735064506530762,0.41905184307628707,[3.8947277069091797],4.026493549346924
2015-02-27 01:17:53,1,4.294310092926025,0.4452815382989622,[18.441099166870117],5.294310092926025
2015-02-27 01:22:53,2,3.397383689880371,0.4728262454999611,[11.542216300964355],5.397383689880371
2015-02-27 01:27:53,6,-1.9154977798461914,0.46912067974443994,[3.6691317558288574],4.084502220153809
2015-02-27 01:32:53,5,-0.9135317802429199,0.4923242835563353,[0.83454030752182007],4.08646821975708
2015-02-27 01:37:53,5,-1.6526854038238525,0.5028745944556943,[2.7313690185546875],3.3473145961761475
2015-02-27 01:42:53,9,-5.091015815734863,0.4868615787600662,[25.918441772460938],3.9089841842651367
2015-02-27 01:47:53,6,-2.2797722816467285,0.4884411001885429,[5.1973614692687988],3.7202277183532715
2015-02-27 01:52:53,2,2.741230010986328,0.510400871234955,[7.5143418312072754],4.741230010986328
2015-02-27 01:57:53,4,0.9207139015197754,0.5376402841836068,[0.84771406650543213],4.920713901519775
2015-02-27 02:02:53,8,-3.4057326316833496,0.5347662790166972,[11.599014282226562],4.59426736831665
2015-02-27 02:07:53,8,-3.0662503242492676,0.5096068879621132,[9.401890754699707],4.933749675750732
2015-02-27 02:12:53,10,-5.251889228820801,0.4809343703601534,[27.582340240478516],4.748110771179199
2015-02-27 02:17:53,2,3.911315441131592,0.4980924428681831,[15.298388481140137],5.911315441131592
2015-02-27 02:22:53,3,4.4610700607299805,0.5122611165481633,[19.901145935058594],7.4610700607299805
2015-02-27 02:27:53,2,4.082549571990967,0.5272367202565794,[16.667211532592773],6.082549571990967
2015-02-27 02:32:53,2,4.200087547302246,0.5528757219624876,[17.640735626220703],6.200087547302246
2015-02-27 02:37:53,9,-4.604706287384033,0.5477108907941317,[21.203319549560547],4.395293712615967
2015-02-27 02:42:53,6,-1.4405436515808105,0.5352002187008091,[2.0751659870147705],4.5594563484191895
2015-02-27 02:47:53,5,-0.957970142364502,0.5295225091121427,[0.91770678758621216],4.042029857635498
2015-02-27 02:52:53,2,2.586489677429199,0.5471099676278574,[6.6899290084838867],4.586489677429199
2015-02-27 02:57:53,8,-3.2059664726257324,0.5485336706276147,[10.278221130371094],4.794033527374268
2015-02-27 03:02:53,0,4.302114486694336,0.5753177648294938,[18.508188247680664],4.302114486694336
2015-02-27 03:07:53,9,-3.751384735107422,0.5523140978105938,[14.072887420654297],5.248615264892578
2015-02-27 03:12:53,9,-5.311422109603882,0.5222869180606569,[28.211206436157227],3.688577890396118
2015-02-27 03:17:53,1,4.756535530090332,0.5205630300411732,[22.624629974365234],5.756535530090332
2015-02-27 03:22:53,8,-3.6187963485717773,0.49698828214612145,[13.095686912536621],4.381203651428223
