timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-26 21:42:53,8,0.0,0.5,0,0.0
2015-02-26 21:47:53,8,0.0,0.5,0,0.0
2015-02-26 21:52:53,5,0.0,0.5,0,0.0
2015-02-26 21:57:53,13,0.0,0.5,0,0.0
2015-02-26 22:02:53,22,0.0,0.5,0,0.0
2015-02-26 22:07:53,17,0.0,0.5,0,0.0
2015-02-26 22:12:53,12,0.0,0.5,0,0.0
2015-02-26 22:17:53,7,0.0,0.5,0,0.0
2015-02-26 22:22:53,10,0.0,0.5,0,0.0
2015-02-26 22:27:53,13,0.0,0.5,0,0.0
2015-02-26 22:32:53,6,14.032913208007812,0.5,[196.92265319824219],20.032913208007812
2015-02-26 22:37:53,10,9.65379524230957,0.5,[93.195762634277344],19.65379524230957
2015-02-26 22:42:53,17,1.5527839660644531,0.5,[2.4111380577087402],18.552783966064453
2015-02-26 22:47:53,8,10.563846588134766,0.5,[111.59485626220703],18.563846588134766
2015-02-26 22:52:53,7,12.246967315673828,0.5,[149.98820495605469],19.246967315673828
2015-02-26 22:57:53,11,7.372352600097656,0.5,[54.351581573486328],18.372352600097656
2015-02-26 23:02:53,11,6.286531448364258,0.5,[39.520477294921875],17.286531448364258
2015-02-26 23:07:53,10,7.711313247680664,0.5,[59.464351654052734],17.711313247680664
2015-02-26 23:12:53,6,11.74905776977539,0.5,[138.04035949707031],17.74905776977539
2015-02-26 23:17:53,7,10.615110397338867,0.5,[112.68057250976562],17.615110397338867
2015-02-26 23:22:53,16,0.48889923095703125,0.48656786315647216,[0.23902246356010437],16.48889923095703
2015-02-26 23:27:53,5,11.259319305419922,0.48396261279801056,[126.77227020263672],16.259319305419922
2015-02-26 23:32:53,11,6.084123611450195,0.5001487003595289,[37.016559600830078],17.084123611450195
2015-02-26 23:37:53,9,6.65583610534668,0.49281818407997713,[44.300155639648438],15.65583610534668
2015-02-26 23:42:53,22,-5.005790710449219,0.4820939335005803,[25.057941436767578],16.99420928955078
2015-02-26 23:47:53,4,11.530566215515137,0.48434348083910195,[132.95396423339844],15.530566215515137
2015-02-26 23:52:53,14,5.541240692138672,0.4844440333477401,[30.705348968505859],19.541240692138672
2015-02-26 23:57:53,21,-5.4243364334106445,0.48052886686443375,[29.423425674438477],15.575663566589355
2015-02-27 00:02:53,9,10.724605560302734,0.47581757872853747,[115.01716613769531],19.724605560302734
2015-02-27 00:07:53,9,9.762413024902344,0.4717495620985318,[95.304710388183594],18.762413024902344
2015-02-27 00:12:53,6,13.991682052612305,0.4865264828167154,[195.76716613769531],19.991682052612305
2015-02-27 00:17:53,7,10.49494743347168,0.48306897924010495,[110.1439208984375],17.49494743347168
2015-02-27 00:22:53,7,10.465635299682617,0.48711917624410594,[109.52952575683594],17.465635299682617
2015-02-27 00:27:53,6,10.077014923095703,0.4903814599948648,[101.54622650146484],16.077014923095703
2015-02-27 00:32:53,15,-0.34601783752441406,0.5022662258464923,[0.11972834169864655],14.653982162475586
2015-02-27 00:37:53,10,3.72320556640625,0.49305255947352056,[13.862259864807129],13.72320556640625
2015-02-27 00:42:53,7,7.807900428771973,0.4959787101499681,[60.963310241699219],14.807900428771973
2015-02-27 00:47:53,6,8.26930046081543,0.5168265764574231,[68.381332397460938],14.26930046081543
2015-02-27 00:52:53,9,4.994539260864258,0.5094053658299412,[24.945423126220703],13.994539260864258
2015-02-27 00:57:53,8,5.30909538269043,0.5034131287295347,[28.186492919921875],13.30909538269043
2015-02-27 01:02:53,13,0.6553478240966797,0.4851998955801826,[0.42948076128959656],13.65534782409668
2015-02-27 01:07:53,7,6.064048767089844,0.4778732335794603,[36.772686004638672],13.064048767089844
2015-02-27 01:12:53,5,9.223445892333984,0.47406390384051267,[85.071952819824219],14.223445892333984
2015-02-27 01:17:53,7,6.3313446044921875,0.46711430440972534,[40.085926055908203],13.331344604492188
2015-02-27 01:22:53,16,-3.309202194213867,0.4701974275524168,[10.95081901550293],12.690797805786133
2015-02-27 01:27:53,7,5.190705299377441,0.4725478864218765,[26.943422317504883],12.190705299377441
2015-02-27 01:32:53,12,1.8738956451416016,0.4649512371082509,[3.5114848613739014],13.873895645141602
2015-02-27 01:37:53,10,2.88104248046875,0.45725484121223237,[8.3004055023193359],12.88104248046875
2015-02-27 01:42:53,7,7.407649993896484,0.45986280581229244,[54.873279571533203],14.407649993896484
2015-02-27 01:47:53,9,4.538534164428711,0.4585361171955913,[20.598293304443359],13.538534164428711
2015-02-27 01:52:53,11,2.8268890380859375,0.463445033585677,[7.9913015365600586],13.826889038085938
2015-02-27 01:57:53,26,-12.938589096069336,0.4545295447007104,[167.40708923339844],13.061410903930664
2015-02-27 02:02:53,13,0.7385463714599609,0.44500581721490273,[0.54545074701309204],13.738546371459961
2015-02-27 02:07:53,7,9.802955627441406,0.4477199984074206,[96.097938537597656],16.802955627441406
2015-02-27 02:12:53,9,7.307222366333008,0.4603271263524765,[53.395500183105469],16.307222366333008
2015-02-27 02:17:53,10,4.163625717163086,0.45866553218374306,[17.335779190063477],14.163625717163086
2015-02-27 02:22:53,14,1.0113697052001953,0.45872739099789706,[1.0228686332702637],15.011369705200195
2015-02-27 02:27:53,22,-7.756772994995117,0.4531051125152974,[60.167526245117188],14.243227005004883
2015-02-27 02:32:53,6,8.948263168334961,0.4535325095665951,[80.0714111328125],14.948263168334961
2015-02-27 02:37:53,8,8.268791198730469,0.45684623615905695,[68.372909545898438],16.26879119873047
2015-02-27 02:42:53,6,8.308721542358398,0.4625666851747894,[69.03485107421875],14.308721542358398
2015-02-27 02:47:53,14,-0.2993898391723633,0.4804246696504827,[0.089634276926517487],13.700610160827637
2015-02-27 02:52:53,26,-13.511905670166016,0.47222391686356047,[182.57159423828125],12.488094329833984
2015-02-27 02:57:53,5,8.894766807556152,0.47016213949585883,[79.116874694824219],13.894766807556152
2015-02-27 03:02:53,4,11.81009292602539,0.4738341245167512,[139.47830200195312],15.81009292602539
