timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-26 21:42:53,3,0.0,0.5,0,0.0
2015-02-26 21:47:53,2,0.0,0.5,0,0.0
2015-02-26 21:52:53,2,0.0,0.5,0,0.0
2015-02-26 21:57:53,36,0.0,0.5,0,0.0
2015-02-26 22:02:53,8,0.0,0.5,0,0.0
2015-02-26 22:07:53,4,0.0,0.5,0,0.0
2015-02-26 22:12:53,1,0.0,0.5,0,0.0
2015-02-26 22:17:53,3,0.0,0.5,0,0.0
2015-02-26 22:22:53,2,0.0,0.5,0,0.0
2015-02-26 22:27:53,0,0.0,0.5,0,0.0
2015-02-26 22:32:53,1,18.233976364135742,0.5,[332.4779052734375],19.233976364135742
2015-02-26 22:37:53,1,13.984037399291992,0.5,[195.55329895019531],14.984037399291992
2015-02-26 22:42:53,1,13.584870338439941,0.5,[184.5487060546875],14.584870338439941
2015-02-26 22:47:53,1,11.118598937988281,0.5,[123.62324523925781],12.118598937988281
2015-02-26 22:52:53,1,9.443483352661133,0.5,[89.179374694824219],10.443483352661133
2015-02-26 22:57:53,1,7.737844467163086,0.5,[59.874237060546875],8.737844467163086
2015-02-26 23:02:53,1,6.884590148925781,0.5,[47.3975830078125],7.884590148925781
2015-02-26 23:07:53,1,6.092301368713379,0.5,[37.116134643554688],7.092301368713379
2015-02-26 23:12:53,0,6.618251323699951,0.5,[43.801250457763672],6.618251323699951
2015-02-26 23:17:53,1,5.221255302429199,0.5,[27.261507034301758],6.221255302429199
2015-02-26 23:22:53,0,5.812555313110352,0.47846461036241716,[33.785800933837891],5.812555313110352
2015-02-26 23:27:53,3,2.4317193031311035,0.4692815006550721,[5.9132585525512695],5.4317193031311035
2015-02-26 23:32:53,0,4.746497631072998,0.4568582689754882,[22.529239654541016],4.746497631072998
2015-02-26 23:37:53,0,4.836905479431152,0.44810388701036463,[23.395654678344727],4.836905479431152
2015-02-26 23:42:53,0,4.200614929199219,0.44222955564894606,[17.645166397094727],4.200614929199219
2015-02-26 23:47:53,1,3.2949604988098145,0.43971708768244255,[10.856764793395996],4.2949604988098145
2015-02-26 23:52:53,0,3.2332239151000977,0.43781367436234,[10.453737258911133],3.2332239151000977
