timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-26 21:42:53,53,0.0,0.5,0,0.0
2015-02-26 21:47:53,64,0.0,0.5,0,0.0
2015-02-26 21:52:53,49,0.0,0.5,0,0.0
2015-02-26 21:57:53,48,0.0,0.5,0,0.0
2015-02-26 22:02:53,22,0.0,0.5,0,0.0
2015-02-26 22:07:53,23,0.0,0.5,0,0.0
2015-02-26 22:12:53,17,0.0,0.5,0,0.0
2015-02-26 22:17:53,35,0.0,0.5,0,0.0
2015-02-26 22:22:53,23,0.0,0.5,0,0.0
2015-02-26 22:27:53,39,0.0,0.5,0,0.0
2015-02-26 22:32:53,26,-3.4352264404296875,0.5,[11.800780296325684],22.564773559570312
2015-02-26 22:37:53,33,-6.636903762817383,0.5,[44.048492431640625],26.363096237182617
2015-02-26 22:42:53,51,-27.642484664916992,0.5,[764.10693359375],23.357515335083008
2015-02-26 22:47:53,41,-14.206144332885742,0.5,[201.81452941894531],26.793855667114258
2015-02-26 22:52:53,34,-6.831050872802734,0.5,[46.663257598876953],27.168949127197266
2015-02-26 22:57:53,38,-8.834251403808594,0.5,[78.043998718261719],29.165748596191406
2015-02-26 23:02:53,45,-16.903974533081055,0.5,[285.74435424804688],28.096025466918945
2015-02-26 23:07:53,42,-11.733161926269531,0.5,[137.66708374023438],30.26683807373047
2015-02-26 23:12:53,39,-8.511672973632812,0.5,[72.448577880859375],30.488327026367188
2015-02-26 23:17:53,40,-8.822999954223633,0.5,[77.845329284667969],31.177000045776367
2015-02-26 23:22:53,24,7.426319122314453,0.4963711657735167,[55.150215148925781],31.426319122314453
2015-02-26 23:27:53,36,-4.128664016723633,0.4948983709671626,[17.045866012573242],31.871335983276367
2015-02-26 23:32:53,18,9.859371185302734,0.5067701435921944,[97.207199096679688],27.859371185302734
2015-02-26 23:37:53,25,5.386219024658203,0.510861486289532,[29.011354446411133],30.386219024658203
2015-02-26 23:42:53,21,3.8980789184570312,0.5123016146685644,[15.195019721984863],24.89807891845703
2015-02-26 23:47:53,13,14.190277099609375,0.51400446505602,[201.36396789550781],27.190277099609375
