timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-26 21:42:53,11,0.0,0.5,0,0.0
2015-02-26 21:47:53,10,0.0,0.5,0,0.0
2015-02-26 21:52:53,3,0.0,0.5,0,0.0
2015-02-26 21:57:53,4,0.0,0.5,0,0.0
2015-02-26 22:02:53,9,0.0,0.5,0,0.0
2015-02-26 22:07:53,2,0.0,0.5,0,0.0
2015-02-26 22:12:53,4,0.0,0.5,0,0.0
2015-02-26 22:17:53,7,0.0,0.5,0,0.0
2015-02-26 22:22:53,5,0.0,0.5,0,0.0
2015-02-26 22:27:53,10,0.0,0.5,0,0.0
2015-02-26 22:32:53,4,7.446307182312012,0.5,[55.447490692138672],11.446307182312012
2015-02-26 22:37:53,6,5.460576057434082,0.5,[29.817890167236328],11.460576057434082
2015-02-26 22:42:53,6,8.207452774047852,0.5,[67.362281799316406],14.207452774047852
2015-02-26 22:47:53,2,10.240579605102539,0.5,[104.86946868896484],12.240579605102539
2015-02-26 22:52:53,2,7.037859916687012,0.5,[49.531471252441406],9.037859916687012
2015-02-26 22:57:53,9,2.6397533416748047,0.5,[6.9682974815368652],11.639753341674805
2015-02-26 23:02:53,10,-0.513850212097168,0.5,[0.26404204964637756],9.486149787902832
2015-02-26 23:07:53,4,-7.0879433155059814,0.5,[50.238937377929688],-3.0879433155059814
2015-02-26 23:12:53,5,-5.883296966552734,0.5,[34.613182067871094],-0.8832969665527344
2015-02-26 23:17:53,4,6.176983833312988,0.5,[38.155128479003906],10.176983833312988
2015-02-26 23:22:53,4,4.841686248779297,0.49468783001642347,[23.441925048828125],8.841686248779297
2015-02-26 23:27:53,6,-3.230827808380127,0.4908491397052971,[10.438248634338379],2.769172191619873
2015-02-26 23:32:53,5,-1.0947635173797607,0.4820753199631137,[1.1985071897506714],3.9052364826202393
2015-02-26 23:37:53,2,1.40236234664917,0.4692030211000726,[1.9666202068328857],3.40236234664917
2015-02-26 23:42:53,1,4.330966949462891,0.46125275488216033,[18.757274627685547],5.330966949462891
2015-02-26 23:47:53,5,1.6405925750732422,0.45819504590613114,[2.6915440559387207],6.640592575073242
2015-02-26 23:52:53,5,0.22623205184936523,0.45985910052194423,[0.051180940121412277],5.226232051849365
2015-02-26 23:57:53,9,-11.992234945297241,0.475478138884851,[143.81370544433594],-2.992234945297241
2015-02-27 00:02:53,3,-4.32366943359375,0.481232104427298,[18.694116592407227],-1.32366943359375
2015-02-27 00:07:53,5,-3.6630685329437256,0.47195053279893306,[13.418070793151855],1.3369314670562744
