timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-26 21:42:53,104,0.0,0.5,0,0.0
2015-02-26 21:47:53,100,0.0,0.5,0,0.0
2015-02-26 21:52:53,99,0.0,0.5,0,0.0
2015-02-26 21:57:53,154,0.0,0.5,0,0.0
2015-02-26 22:02:53,120,0.0,0.5,0,0.0
2015-02-26 22:07:53,90,0.0,0.5,0,0.0
2015-02-26 22:12:53,92,0.0,0.5,0,0.0
2015-02-26 22:17:53,71,0.0,0.5,0,0.0
2015-02-26 22:22:53,339,0.0,0.5,0,0.0
2015-02-26 22:27:53,178,0.0,0.5,0,0.0
2015-02-26 22:32:53,144,-71.6798095703125,0.5,[5137.9951171875],72.3201904296875
2015-02-26 22:37:53,143,-115.48878860473633,0.5,[13337.6591796875],27.511211395263672
2015-02-26 22:42:53,179,-191.1957368850708,0.5,[36555.8125],-12.1957368850708
2015-02-26 22:47:53,245,-228.28872299194336,0.5,[52115.7421875],16.71127700805664
2015-02-26 22:52:53,166,-109.45296478271484,0.5,[11979.951171875],56.547035217285156
2015-02-26 22:57:53,139,-89.07272338867188,0.5,[7933.9501953125],49.927276611328125
2015-02-26 23:02:53,112,-90.3078784942627,0.5,[8155.5126953125],21.692121505737305
2015-02-26 23:07:53,95,-78.87711524963379,0.5,[6221.59912109375],16.12288475036621
2015-02-26 23:12:53,70,-50.95327377319336,0.5,[2596.236083984375],19.04672622680664
2015-02-26 23:17:53,74,-43.67208480834961,0.5,[1907.2509765625],30.32791519165039
2015-02-26 23:22:53,88,-68.03851890563965,0.49957915286075094,[4629.240234375],19.96148109436035
2015-02-26 23:27:53,75,-45.44673156738281,0.49986863283417726,[2065.405517578125],29.553268432617188
2015-02-26 23:32:53,77,-37.12044906616211,0.5012693749480708,[1377.927734375],39.87955093383789
2015-02-26 23:37:53,110,-78.24236297607422,0.5033076454729614,[6121.8671875],31.75763702392578
2015-02-26 23:42:53,83,-48.785804748535156,0.5038418994295817,[2380.0546875],34.214195251464844
2015-02-26 23:47:53,66,-21.25838851928711,0.5040527433959285,[451.9190673828125],44.74161148071289
2015-02-26 23:52:53,59,-20.075115203857422,0.5043897461720609,[403.01025390625],38.92488479614258
2015-02-26 23:57:53,64,-32.91568374633789,0.5047080162028578,[1083.4422607421875],31.08431625366211
2015-02-27 00:02:53,72,-39.52634811401367,0.5047022364036988,[1562.3321533203125],32.47365188598633
2015-02-27 00:07:53,71,-24.967151641845703,0.5046222859782001,[623.358642578125],46.0328483581543
2015-02-27 00:12:53,53,-7.076038360595703,0.5049094364155066,[50.070320129394531],45.9239616394043
2015-02-27 00:17:53,61,-16.296558380126953,0.5049700356006053,[265.57781982421875],44.70344161987305
2015-02-27 00:22:53,73,-39.504493713378906,0.5049161909218067,[1560.60498046875],33.495506286621094
2015-02-27 00:27:53,71,-26.829246520996094,0.5055096913063046,[719.8084716796875],44.170753479003906
2015-02-27 00:32:53,66,-16.50141143798828,0.5057290209175067,[272.29656982421875],49.49858856201172
2015-02-27 00:37:53,42,8.711845397949219,0.5055785733083749,[75.896247863769531],50.71184539794922
2015-02-27 00:42:53,59,-10.410213470458984,0.5054768779453442,[108.37254333496094],48.589786529541016
2015-02-27 00:47:53,39,-7.067722320556641,0.505595071129021,[49.95269775390625],31.93227767944336
2015-02-27 00:52:53,49,2.3318099975585938,0.5058548006910997,[5.4373378753662109],51.331809997558594
2015-02-27 00:57:53,51,-13.358116149902344,0.5059012106386209,[178.43927001953125],37.641883850097656
2015-02-27 01:02:53,44,1.0027084350585938,0.5057559579098418,[1.0054242610931396],45.002708435058594
2015-02-27 01:07:53,45,-3.302661895751953,0.505756029047532,[10.907575607299805],41.69733810424805
2015-02-27 01:12:53,36,5.857402801513672,0.5061435297111541,[34.309165954589844],41.85740280151367
2015-02-27 01:17:53,36,6.693431854248047,0.5063771990256825,[44.802028656005859],42.69343185424805
2015-02-27 01:22:53,34,2.8231964111328125,0.5064738718199642,[7.9704380035400391],36.82319641113281
2015-02-27 01:27:53,45,-6.418216705322266,0.5061782557859553,[41.193504333496094],38.581783294677734
2015-02-27 01:32:53,45,-7.406887054443359,0.506160352772744,[54.861976623535156],37.59311294555664
2015-02-27 01:37:53,42,-2.0001487731933594,0.5061343861846574,[4.0005950927734375],39.99985122680664
2015-02-27 01:42:53,61,-22.025989532470703,0.5058190357160435,[485.14422607421875],38.9740104675293
2015-02-27 01:47:53,50,-7.7841949462890625,0.5058564177467482,[60.593692779541016],42.21580505371094
2015-02-27 01:52:53,43,3.6263580322265625,0.5057623534268055,[13.150472640991211],46.62635803222656
2015-02-27 01:57:53,46,-0.02835845947265625,0.50571839053263,[0.000804202223662287],45.971641540527344
2015-02-27 02:02:53,41,2.8879051208496094,0.5055602337635625,[8.339996337890625],43.88790512084961
2015-02-27 02:07:53,61,-14.091667175292969,0.5052372887650554,[198.57508850097656],46.90833282470703
2015-02-27 02:12:53,171,-125.44185256958008,0.503332777533057,[15735.6572265625],45.55814743041992
2015-02-27 02:17:53,95,-45.47022247314453,0.5028111217792783,[2067.541015625],49.52977752685547
2015-02-27 02:22:53,60,53.527008056640625,0.5032939016971196,[2865.140625],113.52700805664062
2015-02-27 02:27:53,65,1.8609771728515625,0.503257259667671,[3.4632360935211182],66.86097717285156
2015-02-27 02:32:53,55,1.1857109069824219,0.5035245356422917,[1.4059103727340698],56.18571090698242
2015-02-27 02:37:53,58,5.128532409667969,0.5036223975709055,[26.301845550537109],63.12853240966797
2015-02-27 02:42:53,51,26.475555419921875,0.5037555395147193,[700.95501708984375],77.47555541992188
2015-02-27 02:47:53,48,15.15097427368164,0.5038498413754295,[229.55201721191406],63.15097427368164
2015-02-27 02:52:53,42,10.454055786132812,0.503860978921576,[109.28728485107422],52.45405578613281
2015-02-27 02:57:53,35,16.907257080078125,0.5042043189487029,[285.8553466796875],51.907257080078125
2015-02-27 03:02:53,37,10.434432983398438,0.5062176527183778,[108.87738800048828],47.43443298339844
2015-02-27 03:07:53,35,7.492984771728516,0.5069886216105616,[56.144821166992188],42.492984771728516
2015-02-27 03:12:53,33,11.416461944580078,0.5062556279471231,[130.33560180664062],44.41646194458008
2015-02-27 03:17:53,44,-1.908477783203125,0.5061987170770262,[3.6422874927520752],42.091522216796875
2015-02-27 03:22:53,93,-53.731895446777344,0.5054625378687536,[2887.11669921875],39.268104553222656
2015-02-27 03:27:53,107,-66.91275787353516,0.5044352655253124,[4477.3173828125],40.087242126464844
2015-02-27 03:32:53,67,-1.4126052856445312,0.5039512172567517,[1.9954537153244019],65.58739471435547
2015-02-27 03:37:53,77,-3.4108352661132812,0.5036206522184812,[11.633797645568848],73.58916473388672
2015-02-27 03:42:53,42,15.219348907470703,0.5035951962941757,[231.62858581542969],57.2193489074707
2015-02-27 03:47:53,41,31.85455322265625,0.5036604608862647,[1014.7125854492188],72.85455322265625
2015-02-27 03:52:53,41,6.753078460693359,0.5035419269268271,[45.604068756103516],47.75307846069336
2015-02-27 03:57:53,61,-8.557899475097656,0.5032713070273642,[73.237640380859375],52.442100524902344
2015-02-27 04:02:53,44,5.322105407714844,0.5031152149193754,[28.324806213378906],49.322105407714844
2015-02-27 04:07:53,27,29.664913177490234,0.5034983293783641,[880.007080078125],56.664913177490234
2015-02-27 04:12:53,37,6.548175811767578,0.5044807266170379,[42.878604888916016],43.54817581176758
2015-02-27 04:17:53,36,-2.760345458984375,0.5055883471011298,[7.6195068359375],33.239654541015625
2015-02-27 04:22:53,49,-5.2607269287109375,0.505541032450358,[27.675247192382812],43.73927307128906
2015-02-27 04:27:53,36,7.614959716796875,0.505701698279452,[57.98760986328125],43.614959716796875
2015-02-27 04:32:53,41,2.0206832885742188,0.5054598808608517,[4.0831608772277832],43.02068328857422
2015-02-27 04:37:53,32,5.382595062255859,0.5049615876619862,[28.972330093383789],37.38259506225586
2015-02-27 04:42:53,50,-4.9776611328125,0.5047620393625152,[24.777111053466797],45.0223388671875
2015-02-27 04:47:53,43,-6.571216583251953,0.504815585476472,[43.180889129638672],36.42878341674805
2015-02-27 04:52:53,50,-4.5483245849609375,0.5046425860079342,[20.687255859375],45.45167541503906
2015-02-27 04:57:53,47,-5.485328674316406,0.5039930636678736,[30.088830947875977],41.514671325683594
2015-02-27 05:02:53,50,-1.0778427124023438,0.5038383103295346,[1.1617449522018433],48.922157287597656
2015-02-27 05:07:53,45,0.4237861633300781,0.5038834433407926,[0.17959471046924591],45.42378616333008
2015-02-27 05:12:53,56,-5.639274597167969,0.5038808396814781,[31.801418304443359],50.36072540283203
2015-02-27 05:17:53,40,5.313770294189453,0.5038038546976401,[28.236154556274414],45.31377029418945
2015-02-27 05:22:53,32,19.322006225585938,0.5040578553928274,[373.33993530273438],51.32200622558594
2015-02-27 05:27:53,57,-16.435131072998047,0.5036637409301541,[270.113525390625],40.56486892700195
2015-02-27 05:32:53,73,-35.740291595458984,0.5031213641034753,[1277.368408203125],37.259708404541016
2015-02-27 05:37:53,49,-1.2509002685546875,0.503213349835065,[1.5647515058517456],47.74909973144531
2015-02-27 05:42:53,59,0.6129226684570312,0.5032985330103954,[0.37567418813705444],59.61292266845703
2015-02-27 05:47:53,140,-94.72746276855469,0.5016148640914113,[8973.2919921875],45.27253723144531
2015-02-27 05:52:53,56,1.8301467895507812,0.5016353872218025,[3.3494372367858887],57.83014678955078
2015-02-27 05:57:53,44,52.1500244140625,0.5024706572782636,[2719.625],96.1500244140625
2015-02-27 06:02:53,38,4.8435821533203125,0.5026448200612439,[23.460289001464844],42.84358215332031
2015-02-27 06:07:53,37,10.025527954101562,0.5026910063981577,[100.51120758056641],47.02552795410156
2015-02-27 06:12:53,28,17.246353149414062,0.5025794938149852,[297.43670654296875],45.24635314941406
2015-02-27 06:17:53,30,28.96550750732422,0.5033871949585909,[839.0006103515625],58.96550750732422
2015-02-27 06:22:53,32,3.9973602294921875,0.5041728649414162,[15.978888511657715],35.99736022949219
2015-02-27 06:27:53,38,-0.09030914306640625,0.5041946472887985,[0.0081557417288422585],37.909690856933594
2015-02-27 06:32:53,47,-10.659786224365234,0.5039883068583294,[113.63104248046875],36.340213775634766
2015-02-27 06:37:53,31,6.549930572509766,0.5060744608683633,[42.901592254638672],37.549930572509766
2015-02-27 06:42:53,30,8.419307708740234,0.5061973848470515,[70.884742736816406],38.419307708740234
2015-02-27 06:47:53,26,8.482379913330078,0.5052617052354254,[71.950767517089844],34.48237991333008
2015-02-27 06:52:53,20,16.654117584228516,0.5054620444859851,[277.359619140625],36.654117584228516
2015-02-27 06:57:53,36,-2.0886688232421875,0.5052200802443689,[4.3625373840332031],33.91133117675781
2015-02-27 07:02:53,28,2.5606346130371094,0.5049045091332091,[6.556849479675293],30.56063461303711
2015-02-27 07:07:53,23,9.194828033447266,0.5044530724797616,[84.54486083984375],32.194828033447266
2015-02-27 07:12:53,15,15.899831771850586,0.5046644856752291,[252.80465698242188],30.899831771850586
2015-02-27 07:17:53,25,5.648271560668945,0.5047788330410266,[31.902971267700195],30.648271560668945
2015-02-27 07:22:53,20,3.4533653259277344,0.5050869928006049,[11.925731658935547],23.453365325927734
2015-02-27 07:27:53,19,10.533941268920898,0.5051515474297601,[110.96392059326172],29.5339412689209
2015-02-27 07:32:53,19,6.906135559082031,0.5051067319435416,[47.694709777832031],25.90613555908203
2015-02-27 07:37:53,18,7.601753234863281,0.5050737705033714,[57.786651611328125],25.60175323486328
2015-02-27 07:42:53,21,3.210102081298828,0.5047694253853678,[10.304755210876465],24.210102081298828
2015-02-27 07:47:53,17,7.6448822021484375,0.5049767801545293,[58.444225311279297],24.644882202148438
2015-02-27 07:52:53,11,13.048955917358398,0.5051865824709802,[170.27525329589844],24.0489559173584
2015-02-27 07:57:53,32,-8.714017868041992,0.504805861145673,[75.934104919433594],23.285982131958008
2015-02-27 08:02:53,13,7.246683120727539,0.5045916726920543,[52.514415740966797],20.24668312072754
2015-02-27 08:07:53,13,13.660163879394531,0.5047453606850174,[186.60008239746094],26.66016387939453
2015-02-27 08:12:53,31,-10.7510986328125,0.5044445566449356,[115.58612060546875],20.2489013671875
2015-02-27 08:17:53,23,-1.4524421691894531,0.5041691062208862,[2.1095881462097168],21.547557830810547
2015-02-27 08:22:53,19,8.691917419433594,0.5041916503737216,[75.549430847167969],27.691917419433594
2015-02-27 08:27:53,22,3.4705028533935547,0.5040871755368224,[12.044389724731445],25.470502853393555
2015-02-27 08:32:53,18,6.906068801879883,0.5041618243321344,[47.69378662109375],24.906068801879883
2015-02-27 08:37:53,23,2.043558120727539,0.5040240978653483,[4.1761298179626465],25.04355812072754
2015-02-27 08:42:53,42,-16.104379653930664,0.5033452284095071,[259.35104370117188],25.895620346069336
2015-02-27 08:47:53,14,10.597942352294922,0.5037937501753662,[112.31638336181641],24.597942352294922
2015-02-27 08:52:53,14,17.31451988220215,0.5039971323645194,[299.7926025390625],31.31451988220215
2015-02-27 08:57:53,23,-3.8087120056152344,0.5035727855525101,[14.506287574768066],19.191287994384766
2015-02-27 09:02:53,15,7.842041015625,0.5040213045503701,[61.497608184814453],22.842041015625
2015-02-27 09:07:53,15,11.3330078125,0.5043182528877672,[128.43707275390625],26.3330078125
2015-02-27 09:12:53,11,13.579082489013672,0.504411118916655,[184.3914794921875],24.579082489013672
2015-02-27 09:17:53,18,2.311857223510742,0.5043829414674242,[5.3446836471557617],20.311857223510742
2015-02-27 09:22:53,11,7.146425247192383,0.5043775132791184,[51.071392059326172],18.146425247192383
2015-02-27 09:27:53,20,0.07619667053222656,0.5043336297659404,[0.0058059324510395527],20.076196670532227
2015-02-27 09:32:53,26,-8.416276931762695,0.5045605459988165,[70.833717346191406],17.583723068237305
2015-02-27 09:37:53,14,6.005977630615234,0.5044325702385719,[36.071765899658203],20.005977630615234
2015-02-27 09:42:53,17,5.884923934936523,0.5041229258268931,[34.632328033447266],22.884923934936523
2015-02-27 09:47:53,17,3.7426300048828125,0.5043200037324742,[14.007279396057129],20.742630004882812
2015-02-27 09:52:53,18,3.8204212188720703,0.5042098097173706,[14.59561824798584],21.82042121887207
2015-02-27 09:57:53,20,1.0637035369873047,0.5039369673784471,[1.1314651966094971],21.063703536987305
2015-02-27 10:02:53,22,-0.5797462463378906,0.5035589638920706,[0.33610570430755615],21.42025375366211
2015-02-27 10:07:53,19,1.705230712890625,0.5035403956705135,[2.9078118801116943],20.705230712890625
2015-02-27 10:12:53,31,-8.836532592773438,0.5031222965537375,[78.084304809570312],22.163467407226562
