timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,57,0,0.0,0.0,0.0
2015-02-26 21:47:53,43,0,0.0,0.0,0.0
2015-02-26 21:52:53,55,0,0.0,0.0,0.0
2015-02-26 21:57:53,64,0,0.0,0.0,0.0
2015-02-26 22:02:53,93,0,0.0,0.0,0.0
2015-02-26 22:07:53,104,0,0.0,0.0,0.0
2015-02-26 22:12:53,89,0,0.0,0.0,0.0
2015-02-26 22:17:53,87,0,0.0,0.0,0.0
2015-02-26 22:22:53,57,0,0.0,0.0,0.0
2015-02-26 22:27:53,68,0,0.0,0.0,0.0
2015-02-26 22:32:53,64,0,0.0,0.0,0.0
2015-02-26 22:37:53,61,[-56.71894893],0.0,0.0,0.0
2015-02-26 22:42:53,73,[-42.67383823],0.0,0.0,0.0
2015-02-26 22:47:53,79,[-54.64056936],0.0,0.0,0.0
2015-02-26 22:52:53,80,[-63.60882419],0.0,0.0,0.0
2015-02-26 22:57:53,76,[-92.57641816],0.0,0.0,0.0
2015-02-26 23:02:53,49,[-103.54563364],0.0,0.0,0.0
2015-02-26 23:07:53,59,[-88.51885399],0.0,0.0,0.0
2015-02-26 23:12:53,55,[-86.50209907],0.0,0.0,0.0
2015-02-26 23:17:53,48,[-56.49234068],0.0,0.0,0.0
2015-02-26 23:22:53,41,[-67.4834764],0.0,0.0,0.0
2015-02-26 23:27:53,49,[-63.47517091],0.0,0.0,0.0
2015-02-26 23:32:53,63,[-60.46718794],0.0,0.0,0.0
2015-02-26 23:37:53,36,[-72.45888364],0.0,0.0,0.0
2015-02-26 23:42:53,42,[-78.45044225],0.0,0.0,0.0
2015-02-26 23:47:53,50,[-79.44340801],0.0,0.0,0.0
2015-02-26 23:52:53,35,[-75.43748599],0.0,0.0,0.0
2015-02-26 23:57:53,41,[-48.43289298],0.0,0.0,0.0
2015-02-27 00:02:53,39,[-58.42859739],0.0,0.0,0.0
2015-02-27 00:07:53,48,[-54.42443705],0.0,0.0,0.0
2015-02-27 00:12:53,31,[-47.42072159],0.0,0.0,0.0
2015-02-27 00:17:53,35,[-40.41740435],0.0,0.0,0.0
2015-02-27 00:22:53,32,[-48.41387278],0.0,0.0,0.0
2015-02-27 00:27:53,36,[-62.40986443],0.0,0.0,0.0
2015-02-27 00:32:53,37,[-35.40660483],0.0,0.0,0.0
2015-02-27 00:37:53,62,[-41.40360862],0.0,0.0,0.0
2015-02-27 00:42:53,41,[-49.40036058],0.0,0.0,0.0
2015-02-27 00:47:53,51,[-34.39750355],0.0,0.0,0.0
2015-02-27 00:52:53,65,[-40.39472109],0.0,0.0,0.0
2015-02-27 00:57:53,39,[-38.39189094],0.0,0.0,0.0
2015-02-27 01:02:53,56,[-47.38887793],0.0,0.0,0.0
2015-02-27 01:07:53,42,[-30.38632947],0.0,0.0,0.0
2015-02-27 01:12:53,62,[-34.3839758],0.0,0.0,0.0
2015-02-27 01:17:53,46,[-31.38166744],0.0,0.0,0.0
2015-02-27 01:22:53,46,[-35.37923586],0.0,0.0,0.0
2015-02-27 01:27:53,62,[-36.37653977],0.0,0.0,0.0
2015-02-27 01:32:53,41,[-61.3730213],0.0,0.0,0.0
2015-02-27 01:37:53,40,[-40.36974442],0.0,0.0,0.0
2015-02-27 01:42:53,47,[-50.36640459],0.0,0.0,0.0
2015-02-27 01:47:53,48,[-64.36259675],0.0,0.0,0.0
2015-02-27 01:52:53,43,[-38.35938776],0.0,0.0,0.0
2015-02-27 01:57:53,41,[-55.35613394],0.0,0.0,0.0
2015-02-27 02:02:53,55,[-41.35302836],0.0,0.0,0.0
2015-02-27 02:07:53,90,[-61.34957808],0.0,0.0,0.0
2015-02-27 02:12:53,79,[-45.34637064],0.0,0.0,0.0
2015-02-27 02:17:53,57,[-45.34336412],0.0,0.0,0.0
2015-02-27 02:22:53,43,[-61.33999944],0.0,0.0,0.0
2015-02-27 02:27:53,39,[-40.33709955],0.0,0.0,0.0
2015-02-27 02:32:53,57,[-39.33455473],0.0,0.0,0.0
2015-02-27 02:37:53,56,[-46.33184844],0.0,0.0,0.0
2015-02-27 02:42:53,102,[-47.32904184],0.0,0.0,0.0
2015-02-27 02:47:53,85,[-42.32638735],0.0,0.0,0.0
2015-02-27 02:52:53,79,[-40.32379097],0.0,0.0,0.0
2015-02-27 02:57:53,82,[-54.32061368],0.0,0.0,0.0
2015-02-27 03:02:53,60,[-89.31622183],0.0,0.0,0.0
2015-02-27 03:07:53,47,[-78.31180084],0.0,0.0,0.0
2015-02-27 03:12:53,43,[-56.30832469],0.0,0.0,0.0
2015-02-27 03:17:53,49,[-42.30569255],0.0,0.0,0.0
2015-02-27 03:22:53,60,[-38.30337179],0.0,0.0,0.0
2015-02-27 03:27:53,55,[-56.30060118],0.0,0.0,0.0
2015-02-27 03:32:53,63,[-55.29739755],0.0,0.0,0.0
2015-02-27 03:37:53,57,[-101.29300803],0.0,0.0,0.0
2015-02-27 03:42:53,61,[-84.2885555],0.0,0.0,0.0
2015-02-27 03:47:53,59,[-78.28454852],0.0,0.0,0.0
2015-02-27 03:52:53,35,[-81.28076965],0.0,0.0,0.0
2015-02-27 03:57:53,69,[-59.27767074],0.0,0.0,0.0
2015-02-27 04:02:53,48,[-46.27526283],0.0,0.0,0.0
2015-02-27 04:07:53,47,[-42.2731601],0.0,0.0,0.0
2015-02-27 04:12:53,44,[-48.2709536],0.0,0.0,0.0
2015-02-27 04:17:53,47,[-59.26843357],0.0,0.0,0.0
2015-02-27 04:22:53,51,[-54.26587969],0.0,0.0,0.0
2015-02-27 04:27:53,54,[-62.26322818],0.0,0.0,0.0
2015-02-27 04:32:53,41,[-56.26064372],0.0,0.0,0.0
2015-02-27 04:37:53,53,[-60.25807899],0.0,0.0,0.0
2015-02-27 04:42:53,49,[-58.25562829],0.0,0.0,0.0
