timestamp,value,anomaly_score
2015-02-26 21:42:53,0,0
2015-02-26 21:47:53,0,0
2015-02-26 21:52:53,0,0
2015-02-26 21:57:53,0,0
2015-02-26 22:02:53,0,0
2015-02-26 22:07:53,0,0
2015-02-26 22:12:53,0,0
2015-02-26 22:17:53,0,0
2015-02-26 22:22:53,0,0
2015-02-26 22:27:53,1,0
2015-02-26 22:32:53,1,0
2015-02-26 22:37:53,0,[ 0.02268965]
2015-02-26 22:42:53,1,[ 0.07132239]
2015-02-26 22:47:53,0,[ 0.10764853]
2015-02-26 22:52:53,0,[ 0.13126677]
2015-02-26 22:57:53,0,[ 0.14225265]
2015-02-26 23:02:53,0,[ 0.14251895]
2015-02-26 23:07:53,1,[ 0.13900971]
2015-02-26 23:12:53,1,[ 0.13689674]
2015-02-26 23:17:53,1,[ 0.16936643]
2015-02-26 23:22:53,0,[-0.87894302]
2015-02-26 23:27:53,0,[-0.81016895]
2015-02-26 23:32:53,1,[ 0.18845356]
2015-02-26 23:37:53,0,[-0.83267359]
2015-02-26 23:42:53,0,[ 0.18586808]
2015-02-26 23:47:53,0,[ 0.17575149]
2015-02-26 23:52:53,4,[ 0.18435642]
2015-02-26 23:57:53,2,[ 0.1896265]
2015-02-27 00:02:53,1,[-0.76073603]
2015-02-27 00:07:53,0,[-0.70649543]
2015-02-27 00:12:53,1,[-0.72823173]
2015-02-27 00:17:53,1,[ 0.30264881]
2015-02-27 00:22:53,0,[ 0.31920496]
2015-02-27 00:27:53,2,[-0.64124686]
2015-02-27 00:32:53,2,[ 0.41218603]
2015-02-27 00:37:53,1,[ 0.6063692]
2015-02-27 00:42:53,1,[ 0.76120943]
2015-02-27 00:47:53,0,[-3.23840582]
2015-02-27 00:52:53,0,[-1.2402671]
2015-02-27 00:57:53,0,[-0.54094175]
2015-02-27 01:02:53,1,[ 0.41367319]
2015-02-27 01:07:53,0,[-0.50418818]
2015-02-27 01:12:53,0,[-0.37508345]
2015-02-27 01:17:53,0,[ 0.7550565]
2015-02-27 01:22:53,0,[-1.23840594]
2015-02-27 01:27:53,0,[-1.23841542]
2015-02-27 01:32:53,1,[-0.62802225]
2015-02-27 01:37:53,0,[-0.66207135]
2015-02-27 01:42:53,0,[ 0.28637952]
2015-02-27 01:47:53,0,[ 0.13890247]
