timestamp,value,anomaly_score
2015-02-26 21:42:53,3,0
2015-02-26 21:47:53,2,0
2015-02-26 21:52:53,2,0
2015-02-26 21:57:53,36,0
2015-02-26 22:02:53,8,0
2015-02-26 22:07:53,4,0
2015-02-26 22:12:53,1,0
2015-02-26 22:17:53,3,0
2015-02-26 22:22:53,2,0
2015-02-26 22:27:53,0,0
2015-02-26 22:32:53,1,0
2015-02-26 22:37:53,1,[-2.23840588]
2015-02-26 22:42:53,1,[-1.23840582]
2015-02-26 22:47:53,1,[-1.23840582]
2015-02-26 22:52:53,1,[-35.23840582]
2015-02-26 22:57:53,1,[-7.23840582]
2015-02-26 23:02:53,1,[-3.23840582]
2015-02-26 23:07:53,1,[-0.23840582]
2015-02-26 23:12:53,0,[-2.23840582]
2015-02-26 23:17:53,1,[-1.23840582]
2015-02-26 23:22:53,0,[ 0.76158684]
2015-02-26 23:27:53,3,[-0.23840582]
2015-02-26 23:32:53,0,[-0.23840833]
2015-02-26 23:37:53,0,[-0.23840582]
2015-02-26 23:42:53,0,[-0.23840863]
2015-02-26 23:47:53,1,[-0.23841429]
2015-02-26 23:52:53,0,[-0.23841941]
2015-02-26 23:57:53,1,[-0.23840582]
2015-02-27 00:02:53,2,[-0.23840815]
2015-02-27 00:07:53,1,[ 0.76159418]
2015-02-27 00:12:53,0,[-0.23840582]
2015-02-27 00:17:53,1,[ 0.76159418]
2015-02-27 00:22:53,0,[-2.23840582]
2015-02-27 00:27:53,1,[ 0.76159418]
2015-02-27 00:32:53,0,[ 0.761594]
2015-02-27 00:37:53,2,[ 0.76159418]
2015-02-27 00:42:53,0,[-0.238406]
2015-02-27 00:47:53,0,[ 0.76159418]
2015-02-27 00:52:53,1,[-0.23840582]
2015-02-27 00:57:53,0,[-1.23840857]
2015-02-27 01:02:53,1,[-0.23840582]
2015-02-27 01:07:53,1,[ 0.76159376]
2015-02-27 01:12:53,0,[-0.23840582]
2015-02-27 01:17:53,0,[ 0.76159418]
2015-02-27 01:22:53,0,[-0.23840582]
2015-02-27 01:27:53,0,[ 0.76158988]
2015-02-27 01:32:53,0,[-1.23841733]
2015-02-27 01:37:53,0,[ 0.76122469]
2015-02-27 01:42:53,0,[ 0.72433728]
2015-02-27 01:47:53,0,[-0.51554289]
2015-02-27 01:52:53,0,[ 0.22526826]
2015-02-27 01:57:53,1,[-0.85348973]
2015-02-27 02:02:53,0,[-0.90269831]
2015-02-27 02:07:53,1,[ 0.08874334]
2015-02-27 02:12:53,1,[ 0.09727363]
2015-02-27 02:17:53,1,[ 0.18425682]
2015-02-27 02:22:53,0,[ 0.28830138]
2015-02-27 02:27:53,1,[ 0.38783535]
2015-02-27 02:32:53,0,[ 0.37589604]
2015-02-27 02:37:53,1,[ 0.4685111]
2015-02-27 02:42:53,0,[ 0.46680567]
2015-02-27 02:47:53,2,[ 0.57234639]
2015-02-27 02:52:53,1,[-0.43299073]
2015-02-27 02:57:53,1,[ 0.65379673]
2015-02-27 03:02:53,0,[-0.29093623]
2015-02-27 03:07:53,3,[-0.33076257]
2015-02-27 03:12:53,3,[-0.41364026]
2015-02-27 03:17:53,0,[ 0.68800008]
2015-02-27 03:22:53,0,[-0.24037397]
2015-02-27 03:27:53,0,[ 0.72830993]
2015-02-27 03:32:53,0,[-0.25514692]
2015-02-27 03:37:53,1,[ 0.74520469]
2015-02-27 03:42:53,0,[-1.26442754]
2015-02-27 03:47:53,0,[-0.2497592]
2015-02-27 03:52:53,1,[-0.2552228]
2015-02-27 03:57:53,0,[ 0.74233091]
2015-02-27 04:02:53,0,[-2.23989791]
2015-02-27 04:07:53,1,[-2.25102335]
2015-02-27 04:12:53,1,[ 0.45733532]
2015-02-27 04:17:53,1,[ 0.30292314]
2015-02-27 04:22:53,0,[ 0.32973903]
2015-02-27 04:27:53,0,[ 0.46750975]
2015-02-27 04:32:53,0,[-0.56128746]
2015-02-27 04:37:53,1,[ 0.35477936]
2015-02-27 04:42:53,2,[ 0.36549854]
2015-02-27 04:47:53,0,[-0.54893601]
2015-02-27 04:52:53,0,[ 0.56641454]
2015-02-27 04:57:53,0,[ 0.53791642]
2015-02-27 05:02:53,0,[-0.44588971]
2015-02-27 05:07:53,2,[-0.55557457]
2015-02-27 05:12:53,1,[-0.6415396]
2015-02-27 05:17:53,0,[ 0.44955298]
2015-02-27 05:22:53,1,[ 0.56328779]
2015-02-27 05:27:53,0,[ 0.54086554]
2015-02-27 05:32:53,0,[-0.45035321]
2015-02-27 05:37:53,0,[-1.52303061]
2015-02-27 05:42:53,0,[ 0.39554995]
2015-02-27 05:47:53,0,[ 0.36922154]
2015-02-27 05:52:53,0,[ 0.3614645]
2015-02-27 05:57:53,0,[ 0.35238373]
2015-02-27 06:02:53,1,[-1.65475929]
2015-02-27 06:07:53,0,[-0.78612894]
2015-02-27 06:12:53,0,[ 0.16857396]
2015-02-27 06:17:53,0,[-0.82479639]
2015-02-27 06:22:53,0,[ 0.11095519]
2015-02-27 06:27:53,0,[ 0.08468913]
2015-02-27 06:32:53,0,[ 0.09244017]
2015-02-27 06:37:53,0,[ 0.09502894]
2015-02-27 06:42:53,0,[ 0.09376719]
2015-02-27 06:47:53,0,[ 0.09351234]
2015-02-27 06:52:53,1,[ 0.09337085]
2015-02-27 06:57:53,1,[-0.91337979]
2015-02-27 07:02:53,0,[ 0.09322372]
2015-02-27 07:07:53,1,[ 0.17608266]
2015-02-27 07:12:53,0,[ 0.19771183]
2015-02-27 07:17:53,1,[ 0.26670775]
2015-02-27 07:22:53,1,[ 0.28379276]
2015-02-27 07:27:53,0,[ 0.35927257]
2015-02-27 07:32:53,0,[ 0.46436036]
2015-02-27 07:37:53,0,[ 0.45908946]
2015-02-27 07:42:53,0,[ 0.47251981]
2015-02-27 07:47:53,0,[-0.54169497]
2015-02-27 07:52:53,0,[-0.64499706]
2015-02-27 07:57:53,0,[ 0.27972692]
2015-02-27 08:02:53,1,[-0.73473772]
2015-02-27 08:07:53,0,[ 0.18807504]
2015-02-27 08:12:53,2,[-0.74873117]
2015-02-27 08:17:53,0,[-0.79785982]
2015-02-27 08:22:53,0,[ 0.2578522]
2015-02-27 08:27:53,0,[ 0.28850788]
2015-02-27 08:32:53,0,[ 0.28323424]
2015-02-27 08:37:53,0,[ 0.27655837]
2015-02-27 08:42:53,0,[ 0.27433419]
2015-02-27 08:47:53,0,[ 0.27522284]
2015-02-27 08:52:53,0,[ 0.27271265]
2015-02-27 08:57:53,0,[-0.73418701]
2015-02-27 09:02:53,0,[ 0.19225898]
2015-02-27 09:07:53,0,[-1.83539757]
2015-02-27 09:12:53,0,[ 0.02435578]
2015-02-27 09:17:53,0,[-0.02049158]
2015-02-27 09:22:53,0,[-0.00117302]
2015-02-27 09:27:53,0,[ 0.00260733]
2015-02-27 09:32:53,0,[-0.00012302]
2015-02-27 09:37:53,1,[-0.00030422]
2015-02-27 09:42:53,0,[  5.05447279e-05]
2015-02-27 09:47:53,0,[ 0.08382795]
2015-02-27 09:52:53,0,[ 0.10791963]
2015-02-27 09:57:53,0,[ 0.09654277]
2015-02-27 10:02:53,0,[ 0.09448103]
2015-02-27 10:07:53,1,[ 0.09595306]
2015-02-27 10:12:53,1,[ 0.09590064]
2015-02-27 10:17:53,0,[ 0.17883772]
2015-02-27 10:22:53,2,[ 0.28094453]
2015-02-27 10:27:53,0,[ 0.29323533]
2015-02-27 10:32:53,0,[-0.53174022]
2015-02-27 10:37:53,0,[ 0.38734129]
2015-02-27 10:42:53,0,[ 0.37139669]
2015-02-27 10:47:53,0,[ 0.37040383]
2015-02-27 10:52:53,0,[ 0.36569095]
2015-02-27 10:57:53,3,[ 0.36273724]
2015-02-27 11:02:53,1,[-0.64609417]
2015-02-27 11:07:53,0,[-0.46668869]
2015-02-27 11:12:53,0,[ 0.58458859]
2015-02-27 11:17:53,1,[-1.42756939]
2015-02-27 11:22:53,2,[ 0.39375997]
2015-02-27 11:27:53,0,[ 0.45759293]
2015-02-27 11:32:53,0,[ 0.65348262]
2015-02-27 11:37:53,0,[ 0.63870543]
2015-02-27 11:42:53,0,[ 0.58902335]
2015-02-27 11:47:53,0,[ 0.6128909]
2015-02-27 11:52:53,0,[-2.39195091]
2015-02-27 11:57:53,0,[-0.57324889]
2015-02-27 12:02:53,0,[ 0.289139]
2015-02-27 12:07:53,4,[ 0.26479653]
2015-02-27 12:12:53,1,[-0.7310372]
2015-02-27 12:17:53,0,[-1.52458063]
2015-02-27 12:22:53,0,[ 0.5082165]
2015-02-27 12:27:53,0,[ 0.48169154]
2015-02-27 12:32:53,1,[ 0.46393591]
2015-02-27 12:37:53,3,[ 0.45830789]
2015-02-27 12:42:53,1,[ 0.55676079]
2015-02-27 12:47:53,0,[ 0.74703157]
2015-02-27 12:52:53,0,[ 0.76106733]
2015-02-27 12:57:53,0,[ 0.76109016]
2015-02-27 13:02:53,1,[-3.24158788]
2015-02-27 13:07:53,0,[-0.4185006]
2015-02-27 13:12:53,0,[ 0.50483125]
2015-02-27 13:17:53,2,[ 0.54381084]
2015-02-27 13:22:53,1,[ 0.52788746]
2015-02-27 13:27:53,2,[-0.38522023]
2015-02-27 13:32:53,2,[-2.34007138]
2015-02-27 13:37:53,0,[-0.31011409]
2015-02-27 13:42:53,1,[ 0.70600998]
2015-02-27 13:47:53,1,[ 0.69072086]
2015-02-27 13:52:53,1,[ 0.72676235]
2015-02-27 13:57:53,2,[-0.26178634]
2015-02-27 14:02:53,0,[ 0.74206799]
2015-02-27 14:07:53,1,[ 0.76159418]
2015-02-27 14:12:53,0,[-1.23840874]
2015-02-27 14:17:53,2,[-0.23840582]
2015-02-27 14:22:53,2,[-1.23871565]
2015-02-27 14:27:53,4,[-1.23938084]
2015-02-27 14:32:53,2,[ 0.75423503]
2015-02-27 14:37:53,0,[-0.2384063]
2015-02-27 14:42:53,3,[-0.23840582]
2015-02-27 14:47:53,2,[-0.23841071]
2015-02-27 14:52:53,0,[-1.23840624]
2015-02-27 14:57:53,0,[ 0.76159418]
2015-02-27 15:02:53,0,[-0.23840672]
2015-02-27 15:07:53,0,[ 0.76155341]
2015-02-27 15:12:53,0,[-1.2384156]
2015-02-27 15:17:53,2,[-1.23853743]
2015-02-27 15:22:53,0,[-3.24374908]
2015-02-27 15:27:53,0,[-1.24375135]
2015-02-27 15:32:53,2,[ 0.60911381]
2015-02-27 15:37:53,0,[-2.3841086]
2015-02-27 15:42:53,0,[-1.41452283]
2015-02-27 15:47:53,0,[ 0.42513844]
2015-02-27 15:52:53,1,[ 0.37226099]
2015-02-27 15:57:53,0,[ 0.36197001]
2015-02-27 16:02:53,1,[ 0.45182958]
2015-02-27 16:07:53,0,[ 0.46452692]
2015-02-27 16:12:53,2,[-1.41033453]
2015-02-27 16:17:53,1,[ 0.38111416]
2015-02-27 16:22:53,2,[ 0.55169672]
2015-02-27 16:27:53,0,[-1.39431185]
2015-02-27 16:32:53,1,[ 0.70337069]
2015-02-27 16:37:53,0,[ 0.67219222]
