timestamp,value,error_prediction,anomaly_score,prediction
2013-12-02 21:15:00,73.96732207,0.0,0.5,0
2013-12-02 21:20:00,74.93588199999998,0.0,0.5,0
2013-12-02 21:25:00,76.12416182,0.0,0.5,0
2013-12-02 21:30:00,78.14070732,0.0,0.5,0
2013-12-02 21:35:00,79.32983574,0.0,0.5,0
2013-12-02 21:40:00,78.71041827,0.0,0.5,0
2013-12-02 21:45:00,80.26978421,0.0,0.5,0
2013-12-02 21:50:00,80.27282792,0.0,0.5,0
2013-12-02 21:55:00,80.35342468,0.0,0.5,0
2013-12-02 22:00:00,79.48652315,0.0,0.5,0
2013-12-02 22:05:00,80.78327674,0.0,0.5,0
2013-12-02 22:10:00,79.50815854,-79.50815854,0.5,[[ 0.]]
2013-12-02 22:15:00,79.30203285,-79.30203285,0.5,[[ 0.]]
2013-12-02 22:20:00,80.80262407,-80.80262407,0.5,[[ 0.]]
2013-12-02 22:25:00,80.37778929,-80.37778929,0.5,[[ 0.]]
2013-12-02 22:30:00,80.47923735,-80.47923735,0.5,[[ 0.]]
2013-12-02 22:35:00,81.42356028,-81.42356028,0.5,[[ 0.]]
2013-12-02 22:40:00,81.37357535,-81.37357535,0.5,[[ 0.]]
2013-12-02 22:45:00,81.69094215,-81.69094215,0.5,[[ 0.]]
2013-12-02 22:50:00,80.18124978,-80.18124978,0.5,[[ 0.]]
2013-12-02 22:55:00,81.76717835,-81.76717835,0.5,[[ 0.]]
2013-12-02 23:00:00,81.25978065,-81.25978065,0.42520482515002045,[[ 0.]]
2013-12-02 23:05:00,80.30293653,-80.30293653,0.33606506465051944,[[ 0.]]
2013-12-02 23:10:00,81.11459031,-81.11459031,0.3268365810837105,[[ 0.]]
2013-12-02 23:15:00,81.74810877,-81.74810877,0.2959317508774837,[[ 0.]]
2013-12-02 23:20:00,81.99460747,-81.99460747,0.2713859802304771,[[ 0.]]
2013-12-02 23:25:00,81.2580527,-81.2580527,0.28202062466451727,[[ 0.]]
2013-12-02 23:30:00,83.11803871,-83.11803871,0.31861837853055,[[ 0.]]
2013-12-02 23:35:00,81.24702121,-81.24702121,0.3340230720701045,[[ 0.]]
2013-12-02 23:40:00,82.73586941,-82.73586941,0.2856266376445129,[[ 0.]]
2013-12-02 23:45:00,81.72332602,-81.72332602,0.29222083119103104,[[ 0.]]
2013-12-02 23:50:00,81.56235567,-81.56235567,0.2798564682314524,[[ 0.]]
2013-12-02 23:55:00,81.43553422,-81.43553422,0.2310051682609917,[[ 0.]]
2013-12-03 00:00:00,81.90815592,-81.90815592,0.2089556326221137,[[ 0.]]
2013-12-03 00:05:00,82.45575098,-82.45575098,0.20966673067682506,[[ 0.]]
2013-12-03 00:10:00,83.02758267,-83.02758267,0.22083842565696632,[[ 0.]]
2013-12-03 00:15:00,83.36235646,-83.36235646,0.20799453700412252,[[ 0.]]
2013-12-03 00:20:00,81.88701566,-81.88701566,0.24303989123119174,[[ 0.]]
2013-12-03 00:25:00,82.88189183,-82.88189183,0.21714460982364636,[[ 0.]]
2013-12-03 00:30:00,83.57965349,-83.57965349,0.23646450965715804,[[ 0.]]
2013-12-03 00:35:00,83.76141298,-83.76141298,0.22509811468395435,[[ 0.]]
2013-12-03 00:40:00,82.30991906,-82.30991906,0.20756944565947555,[[ 0.]]
2013-12-03 00:45:00,83.05136903,-83.05136903,0.1849084313967676,[[ 0.]]
2013-12-03 00:50:00,83.26333638,-83.26333638,0.17296680799293873,[[ 0.]]
2013-12-03 00:55:00,84.09700706,-84.09700706,0.17610507897635774,[[ 0.]]
2013-12-03 01:00:00,83.5464428,-83.5464428,0.1828230517476057,[[ 0.]]
2013-12-03 01:05:00,83.48998999,-83.48998999,0.19382891885838038,[[ 0.]]
2013-12-03 01:10:00,83.43534304,-83.43534304,0.17666705882650735,[[ 0.]]
2013-12-03 01:15:00,85.18336642,-85.18336642,0.18675499379643878,[[ 0.]]
2013-12-03 01:20:00,85.34462435,-85.34462435,0.20249787618665427,[[ 0.]]
2013-12-03 01:25:00,84.67196172,-84.67196172,0.21131165119904816,[[ 0.]]
2013-12-03 01:30:00,85.30276155,-85.30276155,0.20124595375167265,[[ 0.]]
2013-12-03 01:35:00,84.34921079,-84.34921079,0.1963037035037959,[[ 0.]]
2013-12-03 01:40:00,84.55584383,-84.55584383,0.19333652470031515,[[ 0.]]
2013-12-03 01:45:00,83.77113659999998,-83.77113659999998,0.2000032378675176,[[ 0.]]
2013-12-03 01:50:00,85.29834063,-85.29834063,0.19989680520131947,[[ 0.]]
2013-12-03 01:55:00,85.40014591,-85.40014591,0.19794997873550146,[[ 0.]]
2013-12-03 02:00:00,85.10730255,-85.10730255,0.1936461457805423,[[ 0.]]
2013-12-03 02:05:00,84.97405668,-84.97405668,0.20624433009633436,[[ 0.]]
2013-12-03 02:10:00,85.43784202,-85.43784202,0.21964108743525945,[[ 0.]]
2013-12-03 02:15:00,84.83484013,-84.83484013,0.22506912463763118,[[ 0.]]
2013-12-03 02:20:00,84.94715827,-84.94715827,0.23630629926830993,[[ 0.]]
2013-12-03 02:25:00,86.16861901,-86.16861901,0.23619378072613828,[[ 0.]]
2013-12-03 02:30:00,86.37621858,-86.37621858,0.2370594675300881,[[ 0.]]
2013-12-03 02:35:00,86.3421685,-86.3421685,0.22956596818786235,[[ 0.]]
2013-12-03 02:40:00,86.61918376,-86.61918376,0.2350487816220278,[[ 0.]]
2013-12-03 02:45:00,86.30151068,-86.30151068,0.23980136989030654,[[ 0.]]
2013-12-03 02:50:00,86.57173751,-86.57173751,0.24107761654575866,[[ 0.]]
2013-12-03 02:55:00,86.48675455,-86.48675455,0.24041102068283404,[[ 0.]]
2013-12-03 03:00:00,87.52018696,-87.52018696,0.24301197209900516,[[ 0.]]
2013-12-03 03:05:00,87.00908412,-87.00908412,0.2397089220695523,[[ 0.]]
2013-12-03 03:10:00,86.96641259,-86.96641259,0.2366740998279846,[[ 0.]]
2013-12-03 03:15:00,88.62366147,-88.62366147,0.242804290750553,[[ 0.]]
2013-12-03 03:20:00,88.59942914,-88.59942914,0.24819469629861135,[[ 0.]]
2013-12-03 03:25:00,89.44293245,-89.44293245,0.25308848729554034,[[ 0.]]
2013-12-03 03:30:00,87.98565262,-87.98565262,0.25638940732319015,[[ 0.]]
2013-12-03 03:35:00,89.75558903,-89.75558903,0.2585577949530201,[[ 0.]]
2013-12-03 03:40:00,88.80257312,-88.80257312,0.25986572600210145,[[ 0.]]
2013-12-03 03:45:00,89.7298597,-89.7298597,0.2606378952486048,[[ 0.]]
2013-12-03 03:50:00,90.22009915,-90.22009915,0.26557032494664456,[[ 0.]]
2013-12-03 03:55:00,89.44223536,-89.44223536,0.2664712398629956,[[ 0.]]
2013-12-03 04:00:00,90.50690649,-90.50690649,0.267176179155175,[[ 0.]]
2013-12-03 04:05:00,90.89985471,-90.89985471,0.2737462517802173,[[ 0.]]
2013-12-03 04:10:00,89.52273909,-89.52273909,0.27849171944166895,[[ 0.]]
2013-12-03 04:15:00,90.79023919,-90.79023919,0.2857474768771149,[[ 0.]]
2013-12-03 04:20:00,91.52798129,-91.52798129,0.28705704011203426,[[ 0.]]
2013-12-03 04:25:00,90.30234442,-90.30234442,0.29334534000675705,[[ 0.]]
2013-12-03 04:30:00,91.69464161,-91.69464161,0.2957868569250731,[[ 0.]]
2013-12-03 04:35:00,90.61223839,-90.61223839,0.30044124009049644,[[ 0.]]
2013-12-03 04:40:00,91.35611449,-91.35611449,0.30584296176529424,[[ 0.]]
2013-12-03 04:45:00,91.1192753,-91.1192753,0.3082398963254145,[[ 0.]]
2013-12-03 04:50:00,92.2779806,-92.2779806,0.31303562610794045,[[ 0.]]
2013-12-03 04:55:00,91.93466396,-91.93466396,0.3182253157419972,[[ 0.]]
2013-12-03 05:00:00,91.26341409,-91.26341409,0.31925847447646283,[[ 0.]]
2013-12-03 05:05:00,91.03317052,-91.03317052,0.32358417695413677,[[ 0.]]
2013-12-03 05:10:00,90.54178741,-90.54178741,0.3299769561367232,[[ 0.]]
2013-12-03 05:15:00,89.31712427,-89.31712427,0.3342148653388437,[[ 0.]]
2013-12-03 05:20:00,88.60863427,-88.60863427,0.34329349237320894,[[ 0.]]
2013-12-03 05:25:00,88.00860982,-88.00860982,0.3505154191571953,[[ 0.]]
2013-12-03 05:30:00,87.98743420000002,-87.98743420000002,0.36001931489366334,[[ 0.]]
2013-12-03 05:35:00,87.62276247,-87.62276247,0.3697852867789637,[[ 0.]]
2013-12-03 05:40:00,86.35545122,-86.35545122,0.3861818320588385,[[ 0.]]
2013-12-03 05:45:00,86.69530437,-86.69530437,0.4012498397623492,[[ 0.]]
2013-12-03 05:50:00,84.67963832,-84.67963832,0.4202239309159169,[[ 0.]]
2013-12-03 05:55:00,84.07484551,-84.07484551,0.4408489120724963,[[ 0.]]
2013-12-03 06:00:00,84.35696223,-84.35696223,0.459624461766166,[[ 0.]]
2013-12-03 06:05:00,84.58044581,-84.58044581,0.4742385600118625,[[ 0.]]
2013-12-03 06:10:00,82.68818775,-82.68818775,0.49247031128783436,[[ 0.]]
2013-12-03 06:15:00,82.69563236,-82.69563236,0.5088914225733081,[[ 0.]]
2013-12-03 06:20:00,83.76512879,-83.76512879,0.5223101529004004,[[ 0.]]
2013-12-03 06:25:00,82.98957536,-82.98957536,0.5369286516979879,[[ 0.]]
2013-12-03 06:30:00,82.23041088,-82.23041088,0.5495654725831788,[[ 0.]]
2013-12-03 06:35:00,83.88653506,-83.88653506,0.5587919510333946,[[ 0.]]
2013-12-03 06:40:00,81.89958882,-81.89958882,0.5668731300844035,[[ 0.]]
2013-12-03 06:45:00,81.51452457,-81.51452457,0.5739551329565312,[[ 0.]]
2013-12-03 06:50:00,82.75784339,-82.75784339,0.5787553751870598,[[ 0.]]
2013-12-03 06:55:00,82.38401128,-82.38401128,0.5853207402414446,[[ 0.]]
2013-12-03 07:00:00,83.21031771,-83.21031771,0.5834853940051226,[[ 0.]]
2013-12-03 07:05:00,82.8468474,-82.8468474,0.582655359270783,[[ 0.]]
2013-12-03 07:10:00,80.83401484,-80.83401484,0.5905645214359692,[[ 0.]]
2013-12-03 07:15:00,80.57814533,-80.57814533,0.5964730106741247,[[ 0.]]
2013-12-03 07:20:00,82.38411475,-82.38411475,0.5954880549109683,[[ 0.]]
2013-12-03 07:25:00,82.14105996,-82.14105996,0.6005726977892936,[[ 0.]]
2013-12-03 07:30:00,81.51010328,-81.51010328,0.6007658490261729,[[ 0.]]
2013-12-03 07:35:00,80.32038196,-80.32038196,0.6025578529449115,[[ 0.]]
2013-12-03 07:40:00,81.37765072,-81.37765072,0.6059302870495136,[[ 0.]]
2013-12-03 07:45:00,82.57875201,-82.57875201,0.6051050744637931,[[ 0.]]
2013-12-03 07:50:00,83.67102071,-83.67102071,0.6040078933128775,[[ 0.]]
2013-12-03 07:55:00,82.31952904,-82.31952904,0.6053826705329175,[[ 0.]]
2013-12-03 08:00:00,84.00735878,-84.00735878,0.5954110093380389,[[ 0.]]
2013-12-03 08:05:00,84.15133223,-84.15133223,0.583914512982258,[[ 0.]]
2013-12-03 08:10:00,85.42547113,-85.42547113,0.5743493566476013,[[ 0.]]
2013-12-03 08:15:00,86.54847695,-86.54847695,0.5600462413082385,[[ 0.]]
2013-12-03 08:20:00,87.29964034,-87.29964034,0.5407485720850926,[[ 0.]]
2013-12-03 08:25:00,86.08152742,-86.08152742,0.5210006408087071,[[ 0.]]
2013-12-03 08:30:00,85.88428549,-85.88428549,0.5053350500612523,[[ 0.]]
2013-12-03 08:35:00,85.56048471,-85.56048471,0.4948165920543002,[[ 0.]]
2013-12-03 08:40:00,85.13496309,-85.13496309,0.48951667002808164,[[ 0.]]
2013-12-03 08:45:00,86.6109496,-86.6109496,0.47427907950874626,[[ 0.]]
2013-12-03 08:50:00,86.15758118,-86.15758118,0.4665627192904088,[[ 0.]]
2013-12-03 08:55:00,85.23120601,-85.23120601,0.4623951907575735,[[ 0.]]
2013-12-03 09:00:00,85.93395961,-85.93395961,0.46051508021586907,[[ 0.]]
2013-12-03 09:05:00,85.11561607,-85.11561607,0.46561385434403413,[[ 0.]]
2013-12-03 09:10:00,85.86375607,-85.86375607,0.4710388219270605,[[ 0.]]
2013-12-03 09:15:00,83.48616417,-83.48616417,0.4803024105264003,[[ 0.]]
2013-12-03 09:20:00,85.48938451,-85.48938451,0.4818161199566806,[[ 0.]]
2013-12-03 09:25:00,83.14095879,-83.14095879,0.49052150007117146,[[ 0.]]
2013-12-03 09:30:00,83.35164174,-83.35164174,0.4969206633690997,[[ 0.]]
2013-12-03 09:35:00,83.69802526,-83.69802526,0.5079015673912091,[[ 0.]]
