timestamp,value,error_prediction,anomaly_score,prediction
2014-07-01 00:00:00,10844,0.0,0.5,0
2014-07-01 00:30:00,8127,0.0,0.5,0
2014-07-01 01:00:00,6210,0.0,0.5,0
2014-07-01 01:30:00,4656,0.0,0.5,0
2014-07-01 02:00:00,3820,0.0,0.5,0
2014-07-01 02:30:00,2873,0.0,0.5,0
2014-07-01 03:00:00,2369,0.0,0.5,0
2014-07-01 03:30:00,2064,0.0,0.5,0
2014-07-01 04:00:00,2221,0.0,0.5,0
2014-07-01 04:30:00,2158,0.0,0.5,0
2014-07-01 05:00:00,2515,0.0,0.5,0
2014-07-01 05:30:00,4364,-4364.0,0.5,[[ 0.]]
2014-07-01 06:00:00,6526,-6526.0,0.5,[[ 0.]]
2014-07-01 06:30:00,11039,-11039.0,0.5,[[ 0.]]
2014-07-01 07:00:00,13857,-13857.0,0.5,[[ 0.]]
2014-07-01 07:30:00,15865,-15865.0,0.5,[[ 0.]]
2014-07-01 08:00:00,17920,-17920.0,0.5,[[ 0.]]
2014-07-01 08:30:00,20346,-20346.0,0.5,[[ 0.]]
2014-07-01 09:00:00,19539,-19539.0,0.5,[[ 0.]]
2014-07-01 09:30:00,20107,-20107.0,0.5,[[ 0.]]
2014-07-01 10:00:00,18984,-18984.0,0.5,[[ 0.]]
2014-07-01 10:30:00,17720,-17720.0,0.49998476056085606,[[ 0.]]
2014-07-01 11:00:00,17249,-17249.0,0.4999699486785667,[[ 0.]]
2014-07-01 11:30:00,18463,-18463.0,0.4999603752182802,[[ 0.]]
2014-07-01 12:00:00,18908,-18908.0,0.4999542519846104,[[ 0.]]
2014-07-01 12:30:00,18886,-18886.0,0.4999506172661994,[[ 0.]]
2014-07-01 13:00:00,18178,-18178.0,0.49995005546040905,[[ 0.]]
2014-07-01 13:30:00,19459,-19459.0,0.4999538942835766,[[ 0.]]
2014-07-01 14:00:00,19546,-19546.0,0.499955980258027,[[ 0.]]
2014-07-01 14:30:00,20591,-20591.0,0.4999587622172902,[[ 0.]]
2014-07-01 15:00:00,19380,-19380.0,0.49995926139528923,[[ 0.]]
2014-07-01 15:30:00,18544,-18544.0,0.4999574900937803,[[ 0.]]
2014-07-01 16:00:00,16228,-16228.0,0.49995708791515725,[[ 0.]]
2014-07-01 16:30:00,15013,-15013.0,0.4999616078855522,[[ 0.]]
2014-07-01 17:00:00,17203,-17203.0,0.4999644587375006,[[ 0.]]
2014-07-01 17:30:00,19525,-19525.0,0.4999647017499025,[[ 0.]]
2014-07-01 18:00:00,22966,-22966.0,0.49996037560856277,[[ 0.]]
2014-07-01 18:30:00,27598,-27598.0,0.49995830479762715,[[ 0.]]
2014-07-01 19:00:00,26827,-26827.0,0.49995540274185146,[[ 0.]]
2014-07-01 19:30:00,24904,-24904.0,0.499953818297473,[[ 0.]]
2014-07-01 20:00:00,22875,-22875.0,0.49995043023665686,[[ 0.]]
2014-07-01 20:30:00,20394,-20394.0,0.4999470245394456,[[ 0.]]
2014-07-01 21:00:00,23401,-23401.0,0.49993731821830434,[[ 0.]]
2014-07-01 21:30:00,24439,-24439.0,0.4999250209726306,[[ 0.]]
2014-07-01 22:00:00,23318,-23318.0,0.4999165335046707,[[ 0.]]
2014-07-01 22:30:00,21733,-21733.0,0.499912529726821,[[ 0.]]
2014-07-01 23:00:00,20104,-20104.0,0.49991600068483,[[ 0.]]
2014-07-01 23:30:00,16111,-16111.0,0.49993437369122273,[[ 0.]]
2014-07-02 00:00:00,13370,-13370.0,0.49995703589099305,[[ 0.]]
2014-07-02 00:30:00,9945,-9945.0,0.49998151434512195,[[ 0.]]
2014-07-02 01:00:00,7571,-7571.0,0.500002920995348,[[ 0.]]
2014-07-02 01:30:00,5917,-5917.0,0.5000187176108003,[[ 0.]]
2014-07-02 02:00:00,4820,-4820.0,0.5000361940219301,[[ 0.]]
2014-07-02 02:30:00,3634,-3634.0,0.5000521737554007,[[ 0.]]
2014-07-02 03:00:00,2993,-2993.0,0.5000645915078485,[[ 0.]]
2014-07-02 03:30:00,2535,-2535.0,0.5000739793384202,[[ 0.]]
2014-07-02 04:00:00,2570,-2570.0,0.5000812402504666,[[ 0.]]
2014-07-02 04:30:00,2485,-2485.0,0.5000849280938446,[[ 0.]]
2014-07-02 05:00:00,2868,-2868.0,0.5000867821019923,[[ 0.]]
2014-07-02 05:30:00,4482,-4482.0,0.5000867176344996,[[ 0.]]
2014-07-02 06:00:00,6788,-6788.0,0.5000852893766186,[[ 0.]]
2014-07-02 06:30:00,11078,-11078.0,0.5000818867439393,[[ 0.]]
2014-07-02 07:00:00,13729,-13729.0,0.5000763425700142,[[ 0.]]
2014-07-02 07:30:00,16700,-16700.0,0.500067736838081,[[ 0.]]
2014-07-02 08:00:00,19156,-19156.0,0.5000563875443091,[[ 0.]]
2014-07-02 08:30:00,19953,-19953.0,0.5000436999640125,[[ 0.]]
2014-07-02 09:00:00,19502,-19502.0,0.5000310798388865,[[ 0.]]
2014-07-02 09:30:00,18994,-18994.0,0.5000184230471557,[[ 0.]]
2014-07-02 10:00:00,17311,-17311.0,0.5000069031059182,[[ 0.]]
2014-07-02 10:30:00,17904,-17904.0,0.4999959481794234,[[ 0.]]
2014-07-02 11:00:00,17133,-17133.0,0.49998717548317795,[[ 0.]]
2014-07-02 11:30:00,18589,-18589.0,0.49998085480962007,[[ 0.]]
2014-07-02 12:00:00,19134,-19134.0,0.4999763276299303,[[ 0.]]
2014-07-02 12:30:00,19259,-19259.0,0.49997425471792856,[[ 0.]]
2014-07-02 13:00:00,18667,-18667.0,0.4999747675296621,[[ 0.]]
2014-07-02 13:30:00,19078,-19078.0,0.499975722715149,[[ 0.]]
2014-07-02 14:00:00,18546,-18546.0,0.49997666848544564,[[ 0.]]
2014-07-02 14:30:00,18593,-18593.0,0.499977120962793,[[ 0.]]
2014-07-02 15:00:00,17967,-17967.0,0.49997646217809355,[[ 0.]]
2014-07-02 15:30:00,16624,-16624.0,0.4999774429697016,[[ 0.]]
2014-07-02 16:00:00,14634,-14634.0,0.4999793886602918,[[ 0.]]
2014-07-02 16:30:00,13888,-13888.0,0.4999835024921745,[[ 0.]]
