timestamp,value,is_anomaly,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,0.0077157059129,0,0.0,0,0.0,0.0,0.0,0.0
2015-02-26 21:47:53,0.00741894799317,0,0.0,0,0.0,0.0,0.0,0.0
2015-02-26 21:52:53,0.00734475851324,0,0.0,0,0.0,0.0,0.0,0.0
2015-02-26 21:57:53,0.0114251799095,0,0.0,0,0.0,0.0,0.0,0.0
2015-02-26 22:02:53,0.00890273759181,0,0.0,0,0.0,0.0,0.0,0.0
2015-02-26 22:07:53,0.00667705319386,0,0.0,0,0.0,0.0,0.0,0.0
2015-02-26 22:12:53,0.00682543215372,0,0.0,0,0.0,0.0,0.0,0.0
2015-02-26 22:17:53,0.00526745307515,0,0.0,0,0.0,0.0,0.0,0.0
2015-02-26 22:22:53,0.0251502336969,0,0.0,0,0.0,0.0,0.0,0.0
2015-02-26 22:27:53,0.0132057274279,0,0.0,0,0.0,0.0,0.0,0.0
2015-02-26 22:32:53,0.0106832851102,0,-0.0106832851102,[0.00011413257743697613],0.0,0.0,0.0,0.0
2015-02-26 22:37:53,0.0106090956302,0,-0.0106090956302,[0.00011255291610723361],0.0,0.0,0.0,0.0
2015-02-26 22:42:53,0.0132799169078,0,-0.0132799169078,[0.00017635618860367686],0.0,0.0,0.0,0.0
2015-02-26 22:47:53,0.0181764225833,0,-0.0181764225833,[0.00033038237597793341],0.0,0.0,0.0,0.0
2015-02-26 22:52:53,0.0123154536687,0,-0.0123154536687,[0.0001516704069217667],0.0,0.0,0.0,0.0
2015-02-26 22:57:53,0.0103123377105,0,-0.0103123377105,[0.00010634430509526283],0.0,0.0,0.0,0.0
2015-02-26 23:02:53,0.00830922175236,0,-0.00830922175236,[6.9043169787619263e-05],0.0,0.0,0.0,0.0
2015-02-26 23:07:53,0.00704800059352,0,-0.00704800059352,[4.967431232216768e-05],0.0,0.0,0.0,0.0
2015-02-26 23:12:53,0.00519326359522,0,-0.00519326359522,[2.6969988539349288e-05],0.0,0.0,0.0,0.0
2015-02-26 23:17:53,0.00549002151495,0,-0.00549002151495,[3.0140334274619818e-05],0.0,0.0,0.0,0.0
2015-02-26 23:22:53,0.00652867423399,0,-0.00652867423399,[4.2623585613910109e-05],0.0,0.0,0.0,0.0
2015-02-26 23:27:53,0.00556421099488,0,-0.00556421099488,[3.0960443837102503e-05],0.0,0.0,0.0,0.0
2015-02-26 23:32:53,0.00571258995474,0,-0.00571258995474,[3.2633684895699844e-05],0.0,0.0,0.0,0.0
2015-02-26 23:37:53,0.00816084279249,0,-0.00816084279249,[6.6599350247997791e-05],0.0,0.0,0.0,0.0
2015-02-26 23:42:53,0.00615772683433,0,-0.00615772683433,[3.7917601730441675e-05],0.0,0.0,0.0,0.0
2015-02-26 23:47:53,0.0048965056755,0,-0.0048965056755,[2.3975768272066489e-05],0.0,0.0,0.0,0.0
2015-02-26 23:52:53,0.00437717931597,0,-0.00437717931597,[1.9159699149895459e-05],0.0,0.0,0.0,0.0
2015-02-26 23:57:53,0.00474812671563,0,-0.00474812671563,[2.2544705643667839e-05],0.0,0.0,0.0,0.0
2015-02-27 00:02:53,0.00534164255509,0,-0.00534164255509,[2.8533144359244034e-05],0.0,0.0,0.0,0.0
2015-02-27 00:07:53,0.00526745307515,0,-0.00526745307515,[2.7746060368372127e-05],0.0,0.0,0.0,0.0
2015-02-27 00:12:53,0.00393204243638,0,-0.00393204243638,[1.5460958820767701e-05],0.0,0.0,0.0,0.0
2015-02-27 00:17:53,0.00452555827584,0,-0.00452555827584,[2.0480676539591514e-05],0.0,0.0,0.0,0.0
2015-02-27 00:22:53,0.00541583203502,0,-0.00541583203502,[2.9331238692975603e-05],0.0,0.0,0.0,0.0
2015-02-27 00:27:53,0.00526745307515,0,-0.00526745307515,[2.7746060368372127e-05],0.0,0.0,0.0,0.0
