timestamp,value,is_anomaly,convergenceLoss,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-01 17:34:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 17:39:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 17:44:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 17:49:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 17:54:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 17:59:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 18:04:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 18:09:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 18:14:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 18:19:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 18:24:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 18:29:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 18:34:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 18:39:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 18:44:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 18:49:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 18:54:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 18:59:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 19:04:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 19:09:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 19:14:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 19:19:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 19:24:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 19:29:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 19:34:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
2014-03-01 19:39:00,0.0,0,1.72995405592e-05,0.5,[0],0.0,0.0,0.0
