timestamp,value,is_anomaly,convergenceLoss,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:30:00,0.0289727831431,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 14:35:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 14:40:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 14:45:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 14:50:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 14:55:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 15:00:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 15:05:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 15:10:00,0.0,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 15:15:00,0.0289727831431,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 15:20:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 15:25:00,0.0,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 15:30:00,0.0289727831431,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 15:35:00,0.0597014925373,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 15:40:00,0.000877963125549,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 15:45:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 15:50:00,0.0289727831431,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 15:55:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 16:00:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 16:05:00,0.0307287093942,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 16:10:00,0.0289727831431,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 16:15:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 16:20:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 16:25:00,0.0,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 16:30:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 16:35:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 16:40:00,0.0,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 16:45:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 16:50:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 16:55:00,0.0298507462687,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 17:00:00,0.0289727831431,0,8.34219918033e-06,8.34219918033e-06,[0],0.0,0.0,0.0
2014-02-14 17:05:00,0.0307287093942,0,2.27582095249e-05,2.27582095249e-05,[[ 0.02420223]],0.0,0.0,0.0
2014-02-14 17:10:00,0.0298507462687,0,3.36015218636e-05,3.36015218636e-05,[[ 0.02493203]],0.0,0.0,0.0
2014-02-14 17:15:00,0.0298507462687,0,1.09343382064e-05,1.09343382064e-05,[[ 0.02654403]],0.0,0.0,0.0
2014-02-14 17:20:00,0.0289727831431,0,6.97418181517e-06,6.97418181517e-06,[[ 0.02720988]],0.0,0.0,0.0
2014-02-14 17:25:00,0.0289727831431,0,1.0549072158e-06,1.0549072158e-06,[[ 0.0279457]],0.0,0.0,0.0
2014-02-14 17:30:00,0.0298507462687,0,6.17118246282e-07,6.17118246282e-07,[[ 0.02818722]],0.0,0.0,0.0
2014-02-14 17:35:00,0.0298507462687,0,1.52780910412e-06,1.52780910412e-06,[[ 0.0286147]],0.0,0.0,0.0
2014-02-14 17:40:00,0.0,0,1.87533998997e-07,1.87533998997e-07,[[ 0.02941769]],0.0,0.0,0.0
2014-02-14 17:45:00,0.0298507462687,0,0.000980843789876,0.000980843789876,[[ 0.03131843]],0.0,0.0,0.0
2014-02-14 17:50:00,0.0298507462687,0,0.000196943889023,0.000196943889023,[[ 0.01581708]],0.0,0.0,0.0
2014-02-14 17:55:00,0.0597014925373,0,3.49700749211e-05,3.49700749211e-05,[[ 0.0239372]],0.0,0.0,0.0
2014-02-14 18:00:00,0.0298507462687,0,0.00105542025995,0.00105542025995,[[ 0.02721426]],0.0,0.0,0.0
2014-02-14 18:05:00,0.0298507462687,0,0.000135763504659,0.000135763504659,[[ 0.04150251]],0.0,0.0,0.0
2014-02-14 18:10:00,0.0298507462687,0,1.73288535734e-05,1.73288535734e-05,[[ 0.03401354]],0.0,0.0,0.0
2014-02-14 18:15:00,0.000877963125549,0,3.44074687746e-05,3.44074687746e-05,[[ 0.03571653]],0.0,0.0,0.0
2014-02-14 18:20:00,0.0289727831431,0,0.00107135425787,0.00107135425787,[[ 0.03360951]],0.0,0.0,0.0
2014-02-14 18:25:00,0.0298507462687,0,9.96141316136e-05,9.96141316136e-05,[[ 0.0189921]],0.0,0.0,0.0
2014-02-14 18:30:00,0.0298507462687,0,1.72036852746e-05,1.72036852746e-05,[[ 0.02570301]],0.0,0.0,0.0
2014-02-14 18:35:00,0.0298507462687,0,6.9535763032e-06,6.9535763032e-06,[[ 0.02721378]],0.0,0.0,0.0
2014-02-14 18:40:00,0.0298507462687,0,2.68750295618e-06,2.68750295618e-06,[[ 0.02821139]],0.0,0.0,0.0
2014-02-14 18:45:00,0.0298507462687,0,9.08574804726e-07,9.08574804726e-07,[[ 0.02889755]],0.0,0.0,0.0
2014-02-14 18:50:00,0.0298507462687,0,3.44791601492e-07,3.44791601492e-07,[[ 0.02926356]],0.0,0.0,0.0
2014-02-14 18:55:00,0.0298507462687,0,1.22933499824e-07,1.22933499824e-07,[[ 0.02950013]],0.0,0.0,0.0
2014-02-14 19:00:00,0.0,0,1.31343949761e-06,1.31343949761e-06,[[ 0.0309968]],0.0,0.0,0.0
2014-02-14 19:05:00,0.0298507462687,0,0.000884361565113,0.000884361565113,[[ 0.02973822]],0.0,0.0,0.0
2014-02-14 19:10:00,0.0298507462687,0,0.000216739441385,0.000216739441385,[[ 0.01512867]],0.0,0.0,0.0
2014-02-14 19:15:00,0.0298507462687,0,3.08752241835e-05,3.08752241835e-05,[[ 0.0242942]],0.0,0.0,0.0
2014-02-14 19:20:00,0.0,0,2.73778859992e-05,2.73778859992e-05,[[ 0.02461836]],0.0,0.0,0.0
2014-02-14 19:25:00,0.0289727831431,0,0.000674367242027,0.000674367242027,[[ 0.02596858]],0.0,0.0,0.0
2014-02-14 19:30:00,0.0298507462687,0,0.000280433305306,0.000280433305306,[[ 0.01222664]],0.0,0.0,0.0
2014-02-14 19:35:00,0.0588235294118,0,8.90533920028e-05,8.90533920028e-05,[[ 0.02041394]],0.0,0.0,0.0
2014-02-14 19:40:00,0.0289727831431,0,0.00129382638261,0.00129382638261,[[ 0.02285373]],0.0,0.0,0.0
2014-02-14 19:45:00,0.0298507462687,0,9.07226276468e-05,9.07226276468e-05,[[ 0.03849763]],0.0,0.0,0.0
2014-02-14 19:50:00,0.0307287093942,0,7.55733753977e-06,7.55733753977e-06,[[ 0.03259981]],0.0,0.0,0.0
2014-02-14 19:55:00,0.0289727831431,0,2.58874138126e-06,2.58874138126e-06,[[ 0.03233767]],0.0,0.0,0.0
