timestamp,value,is_anomaly,convergenceLoss,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,0.00506805084399,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 14:32:00,0.00351493848858,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 14:37:00,0.00484325826624,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 14:42:00,0.00271794662198,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 14:47:00,0.00561981444394,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 14:52:00,0.00343319573303,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 14:57:00,0.00578329995504,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 15:02:00,0.00461846568848,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 15:07:00,0.00613070666612,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 15:12:00,0.00388278088854,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 15:17:00,0.00564025013283,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 15:22:00,0.0166959578207,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 15:27:00,0.00643724199943,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 15:32:00,0.00239097559979,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 15:37:00,0.00506805084399,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 15:42:00,0.00257489679977,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 15:47:00,0.00525197204398,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 15:52:00,0.00275881799975,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 15:57:00,0.00613070666612,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 16:02:00,0.00275881799975,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 16:07:00,0.018269505865,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 16:12:00,0.00400539502187,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
2014-02-14 16:17:00,0.00510892222177,0,3.31408296006e-06,3.31408296006e-06,[0],0.0,0.0,0.0
