timestamp,value,anomaly_score
2014-04-10 00:04:00,91.958,0
2014-04-10 00:09:00,94.798,0
2014-04-10 00:14:00,92.208,0
2014-04-10 00:19:00,93.722,0
2014-04-10 00:24:00,93.042,0
2014-04-10 00:29:00,92.958,0
2014-04-10 00:34:00,95.708,0
2014-04-10 00:39:00,95.25,0
2014-04-10 00:44:00,94.458,0
2014-04-10 00:49:00,92.75,0
2014-04-10 00:54:00,94.208,0
2014-04-10 00:59:00,92.75,[-2.21731549]
2014-04-10 01:04:00,94.376,[-4.17187085]
2014-04-10 01:09:00,92.792,[-0.72841626]
2014-04-10 01:14:00,91.666,[-2.27844226]
2014-04-10 01:19:00,87.542,[-1.09991473]
2014-04-10 01:24:00,90.75,[ 0.47544879]
2014-04-10 01:29:00,91.65,[-1.11293774]
2014-04-10 01:34:00,90.06200000000004,[-1.28102875]
2014-04-10 01:39:00,93.416,[-1.49517041]
2014-04-10 01:44:00,89.904,[-0.33859253]
2014-04-10 01:49:00,90.542,[-0.70236951]
2014-04-10 01:54:00,90.628,[ 1.02896881]
2014-04-10 01:59:00,91.166,[-0.52992303]
2014-04-10 02:04:00,90.5,[-1.28811664]
2014-04-10 02:09:00,89.166,[-1.65577661]
2014-04-10 02:14:00,90.292,[ 1.46113568]
2014-04-10 02:19:00,90.208,[ 0.08531189]
2014-04-10 02:24:00,93.626,[-0.00636139]
2014-04-10 02:29:00,93.624,[ 1.18411664]
2014-04-10 02:34:00,93.756,[-1.77758752]
2014-04-10 02:39:00,93.542,[ 0.33210687]
2014-04-10 02:44:00,92.042,[ 0.47173291]
2014-04-10 02:49:00,90.938,[ 0.65111377]
2014-04-10 02:54:00,91.376,[-0.22586023]
2014-04-10 02:59:00,92.666,[-0.66487122]
2014-04-10 03:04:00,94.42,[ 0.01635016]
2014-04-10 03:09:00,95.584,[-0.05004138]
2014-04-10 03:19:00,90.62,[ 1.26676959]
2014-04-10 03:24:00,93.478,[-0.11015375]
2014-04-10 03:29:00,94.126,[ 0.36962183]
2014-04-10 03:34:00,93.338,[ 0.14065985]
2014-04-10 03:39:00,93.458,[-0.90649432]
2014-04-10 03:44:00,92.166,[-0.95871753]
2014-04-10 03:49:00,91.584,[-0.16625623]
2014-04-10 03:54:00,94.33,[ 1.05044501]
2014-04-10 03:59:00,95.084,[ 1.29559363]
2014-04-10 04:04:00,93.958,[-0.54628937]
2014-04-10 04:09:00,94.714,[-2.35722388]
2014-04-10 04:14:00,92.232,[ 1.51224792]
2014-04-10 04:19:00,95.2,[ 0.43513934]
2014-04-10 04:24:00,92.458,[ 0.096229]
2014-04-10 04:29:00,94.444,[-0.09030408]
2014-04-10 04:34:00,86.736,[-1.22555524]
2014-04-10 04:39:00,93.072,[-0.11853754]
2014-04-10 04:44:00,95.876,[ 1.30583154]
2014-04-10 04:49:00,93.994,[ 0.19884674]
2014-04-10 04:54:00,94.104,[-0.87918127]
2014-04-10 04:59:00,93.75,[-0.40072614]
2014-04-10 05:04:00,90.852,[-0.56782843]
2014-04-10 05:09:00,89.584,[ 2.26468121]
2014-04-10 05:14:00,94.542,[-0.18957062]
2014-04-10 05:19:00,91.974,[-0.7089079]
2014-04-10 05:24:00,93.0,[-3.48426794]
2014-04-10 05:29:00,92.262,[ 3.1825791]
2014-04-10 05:34:00,93.25,[ 0.67371228]
2014-04-10 05:39:00,93.624,[-0.61651666]
2014-04-10 05:44:00,93.436,[ 0.84673639]
2014-04-10 05:49:00,92.774,[-0.51845923]
2014-04-10 05:54:00,91.624,[-1.71601868]
2014-04-10 05:59:00,93.042,[ 0.42471051]
2014-04-10 06:04:00,91.542,[ 2.19274103]
2014-04-10 06:09:00,93.748,[-1.25824756]
2014-04-10 06:14:00,93.042,[ 0.09686945]
2014-04-10 06:19:00,92.8,[-0.51112366]
2014-04-10 06:24:00,90.11,[ 0.44082745]
2014-04-10 06:29:00,94.644,[ 0.34076691]
2014-04-10 06:34:00,90.542,[ 0.01664789]
2014-04-10 06:39:00,93.292,[-0.36712946]
2014-04-10 06:44:00,91.14,[-0.46341498]
2014-04-10 06:49:00,91.126,[ 0.25030573]
2014-04-10 06:54:00,91.5,[-0.42023486]
2014-04-10 06:59:00,95.042,[ 1.30434399]
2014-04-10 07:04:00,95.712,[-0.4984425]
2014-04-10 07:09:00,91.506,[-0.71267719]
2014-04-10 07:14:00,94.9625,[-0.55255585]
