timestamp,value,anomaly_score
2014-04-02 14:25:00,0.068,0
2014-04-02 14:30:00,0.102,0
2014-04-02 14:35:00,0.1,0
2014-04-02 14:40:00,0.098,0
2014-04-02 14:45:00,0.102,0
2014-04-02 14:50:00,0.2,0
2014-04-02 14:55:00,0.1,0
2014-04-02 15:00:00,29.138,0
2014-04-02 15:05:00,92.358,0
2014-04-02 15:10:00,89.306,0
2014-04-02 15:15:00,89.81,0
2014-04-02 15:20:00,20.24,[-0.068]
2014-04-02 15:25:00,0.1,[-0.102]
2014-04-02 15:30:00,0.102,[-0.1]
2014-04-02 15:35:00,0.102,[-0.098]
2014-04-02 15:40:00,0.066,[-0.102]
2014-04-02 15:45:00,0.098,[-0.2]
2014-04-02 15:50:00,0.1,[-0.1]
2014-04-02 15:55:00,0.102,[-29.138]
2014-04-02 16:00:00,0.098,[-92.358]
2014-04-02 16:05:00,0.098,[-6.49282098]
2014-04-02 16:10:00,0.066,[-6.71828705]
2014-04-02 16:15:00,0.098,[-5.10740875]
2014-04-02 16:20:00,0.102,[ 1.85930004]
2014-04-02 16:25:00,0.068,[ 1.76360512]
2014-04-02 16:30:00,0.1,[ 1.66096425]
2014-04-02 16:35:00,0.102,[ 1.66101359]
2014-04-02 16:40:00,0.1,[ 1.48404174]
2014-04-02 16:45:00,0.102,[ 1.4652051]
2014-04-02 16:50:00,0.068,[ 1.26860523]
2014-04-02 16:55:00,0.1,[ 1.20443039]
2014-04-02 17:00:00,0.102,[ 1.10201078]
2014-04-02 17:05:00,73.17,[ 1.03687476]
2014-04-02 17:10:00,84.05,[ 1.10837226]
2014-04-02 17:15:00,94.87,[-0.102]
2014-04-02 17:20:00,68.828,[-0.068]
2014-04-02 17:25:00,0.102,[-0.1]
2014-04-02 17:30:00,0.066,[-0.102]
2014-04-02 17:35:00,0.1,[-0.1]
2014-04-02 17:40:00,8.1,[-0.102]
2014-04-02 17:45:00,94.504,[-0.068]
2014-04-02 17:50:00,0.136,[-0.1]
2014-04-02 17:55:00,0.068,[-0.102]
2014-04-02 18:00:00,0.102,[-73.17]
2014-04-02 18:05:00,0.102,[-84.05]
2014-04-02 18:10:00,0.098,[ 17.08961761]
2014-04-02 18:15:00,95.16,[ 3.22078998]
2014-04-02 18:20:00,7.532,[-0.102]
2014-04-02 18:25:00,76.472,[-0.066]
2014-04-02 18:30:00,86.22200000000002,[-0.1]
2014-04-02 18:35:00,94.076,[-8.1]
2014-04-02 18:40:00,64.882,[-94.504]
2014-04-02 18:45:00,0.102,[-0.136]
2014-04-02 18:50:00,0.066,[-0.068]
2014-04-02 18:55:00,0.102,[-0.102]
2014-04-02 19:00:00,0.1,[-0.102]
2014-04-02 19:05:00,0.1,[-0.098]
2014-04-02 19:10:00,9.866,[-95.16]
2014-04-02 19:15:00,0.1,[-7.532]
2014-04-02 19:20:00,0.1,[-76.472]
2014-04-02 19:25:00,0.068,[-86.222]
2014-04-02 19:30:00,0.1,[ 24.87163184]
2014-04-02 19:35:00,0.066,[-60.37763789]
2014-04-02 19:40:00,0.1,[ 6.53463912]
2014-04-02 19:45:00,0.1,[-0.066]
2014-04-02 19:50:00,0.102,[-0.102]
2014-04-02 19:55:00,0.068,[-0.1]
2014-04-02 20:00:00,0.102,[ 9.46350231]
2014-04-02 20:05:00,0.102,[-5.73055727]
2014-04-02 20:10:00,0.068,[ 0.72617903]
2014-04-02 20:15:00,0.098,[ 0.67686357]
2014-04-02 20:20:00,0.102,[ 0.7487119]
2014-04-02 20:25:00,0.1,[ 0.58530321]
2014-04-02 20:30:00,0.102,[ 0.70851706]
2014-04-02 20:35:00,0.066,[ 0.56399145]
2014-04-02 20:40:00,0.102,[ 0.5571455]
2014-04-02 20:45:00,0.102,[ 0.49084449]
2014-04-02 20:50:00,0.068,[ 0.44539817]
2014-04-02 20:55:00,0.1,[ 0.56109404]
2014-04-02 21:00:00,0.102,[ 0.42741632]
2014-04-02 21:05:00,0.102,[ 0.41139301]
2014-04-02 21:10:00,0.102,[ 0.46039992]
2014-04-02 21:15:00,0.068,[ 0.30299306]
2014-04-02 21:20:00,0.1,[ 0.31548395]
2014-04-02 21:25:00,34.431999999999995,[ 0.24161649]
2014-04-02 21:30:00,92.866,[ 0.22602938]
2014-04-02 21:35:00,91.156,[-0.102]
2014-04-02 21:40:00,89.1,[-0.102]
2014-04-02 21:45:00,15.3,[-0.068]
2014-04-02 21:50:00,0.1,[-0.1]
2014-04-02 21:55:00,0.234,[-0.102]
2014-04-02 22:00:00,1.068,[-0.102]
2014-04-02 22:05:00,97.77,[-0.102]
2014-04-02 22:10:00,80.834,[-0.068]
2014-04-02 22:15:00,93.612,[-0.1]
2014-04-02 22:20:00,51.61,[-34.432]
2014-04-02 22:25:00,0.068,[-92.866]
2014-04-02 22:30:00,63.90600000000001,[ 57.54471411]
2014-04-02 22:35:00,83.068,[-5.05822906]
2014-04-02 22:40:00,97.164,[-15.3]
2014-04-02 22:45:00,74.748,[-0.1]
2014-04-02 22:50:00,6.166,[-0.234]
2014-04-02 22:55:00,0.102,[-1.068]
2014-04-02 23:00:00,0.066,[-97.77]
2014-04-02 23:05:00,0.1,[-80.834]
2014-04-02 23:10:00,0.098,[-62.84021808]
2014-04-02 23:15:00,0.068,[-51.61]
2014-04-02 23:20:00,0.102,[-0.068]
2014-04-02 23:25:00,0.102,[-63.906]
2014-04-02 23:30:00,0.102,[-83.068]
2014-04-02 23:35:00,0.1,[ 21.90557245]
2014-04-02 23:40:00,0.068,[-59.90990147]
2014-04-02 23:45:00,0.098,[-2.63295995]
2014-04-02 23:50:00,0.1,[ 0.8809402]
2014-04-02 23:55:00,0.1,[ 0.87362169]
2014-04-03 00:00:00,0.102,[ 0.96666327]
2014-04-03 00:05:00,0.098,[ 0.78889232]
2014-04-03 00:10:00,0.102,[ 0.81984504]
2014-04-03 00:15:00,9.904,[ 0.7555027]
2014-04-03 00:20:00,0.102,[ 0.67270994]
2014-04-03 00:25:00,0.1,[-0.102]
2014-04-03 00:30:00,0.1,[ 0.33631935]
2014-04-03 00:35:00,0.068,[-0.068]
2014-04-03 00:40:00,55.354,[ 0.43712764]
2014-04-03 00:45:00,87.164,[ 7.59238663]
2014-04-03 00:50:00,97.528,[-0.1]
2014-04-03 00:55:00,76.988,[-0.102]
2014-04-03 01:00:00,8.372,[-0.098]
2014-04-03 01:05:00,0.068,[-0.102]
2014-04-03 01:10:00,0.102,[-9.904]
2014-04-03 01:15:00,0.1,[-0.102]
2014-04-03 01:20:00,0.066,[-0.1]
2014-04-03 01:25:00,0.1,[-0.1]
2014-04-03 01:30:00,0.102,[-0.068]
2014-04-03 01:35:00,0.068,[-55.354]
2014-04-03 01:40:00,0.1,[-87.164]
2014-04-03 01:45:00,0.102,[ 24.4816817]
2014-04-03 01:50:00,0.068,[-57.51316174]
2014-04-03 01:55:00,0.1,[-4.75126435]
2014-04-03 02:00:00,0.1,[ 0.48486503]
2014-04-03 02:05:00,0.102,[ 0.40303349]
2014-04-03 02:10:00,0.1,[ 0.350809]
2014-04-03 02:15:00,0.066,[ 0.35112379]
2014-04-03 02:20:00,0.1,[ 0.34809628]
2014-04-03 02:25:00,0.1,[ 0.27136636]
2014-04-03 02:30:00,0.068,[ 0.29292424]
2014-04-03 02:35:00,0.1,[ 0.38976231]
2014-04-03 02:40:00,0.1,[ 0.26798367]
2014-04-03 02:45:00,0.068,[ 0.27724965]
2014-04-03 02:50:00,0.1,[ 0.30035772]
2014-04-03 02:55:00,0.068,[ 0.25824299]
2014-04-03 03:00:00,0.1,[ 0.17994237]
2014-04-03 03:05:00,0.066,[ 0.19180527]
2014-04-03 03:10:00,0.102,[ 0.14595555]
2014-04-03 03:15:00,0.102,[ 0.28661766]
2014-04-03 03:20:00,0.068,[ 0.01306667]
2014-04-03 03:25:00,0.1,[ 0.1716574]
2014-04-03 03:30:00,0.102,[ 0.12489166]
2014-04-03 03:35:00,0.068,[-0.04186163]
2014-04-03 03:40:00,0.102,[ 0.12886794]
2014-04-03 03:45:00,0.066,[ 0.03671923]
2014-04-03 03:50:00,0.102,[ 0.07974513]
2014-04-03 03:55:00,0.102,[ 0.11658421]
2014-04-03 04:00:00,0.066,[ 0.06730507]
2014-04-03 04:05:00,0.102,[ 0.15896439]
2014-04-03 04:10:00,0.068,[ 0.01187062]
2014-04-03 04:15:00,0.1,[ 0.02300294]
2014-04-03 04:20:00,0.1,[ 0.16786375]
2014-04-03 04:25:00,0.068,[-0.07465482]
2014-04-03 04:30:00,0.102,[ 0.12938674]
2014-04-03 04:35:00,0.066,[-0.01394773]
2014-04-03 04:40:00,0.102,[ 0.01525067]
2014-04-03 04:45:00,0.1,[ 0.15127635]
2014-04-03 04:50:00,0.068,[-0.102]
2014-04-03 04:55:00,0.102,[ 0.11411236]
2014-04-03 05:00:00,0.102,[-0.0293634]
2014-04-03 05:05:00,0.068,[-0.00375859]
2014-04-03 05:10:00,27.704,[ 0.06510534]
2014-04-03 05:15:00,59.966,[-0.03545198]
2014-04-03 05:20:00,0.102,[-0.068]
2014-04-03 05:25:00,0.1,[-0.102]
2014-04-03 05:30:00,0.1,[-0.066]
2014-04-03 05:35:00,0.068,[-0.102]
2014-04-03 05:40:00,0.102,[-0.1]
2014-04-03 05:45:00,0.102,[ 10.84875472]
2014-04-03 05:50:00,0.068,[-0.102]
2014-04-03 05:55:00,0.102,[-0.102]
2014-04-03 06:00:00,14.566,[-0.068]
2014-04-03 06:05:00,92.904,[ 46.84640741]
2014-04-03 06:10:00,88.82600000000002,[-55.37938587]
2014-04-03 06:15:00,91.586,[-0.102]
2014-04-03 06:20:00,36.096,[-0.1]
2014-04-03 06:25:00,0.102,[-0.1]
2014-04-03 06:30:00,0.068,[-0.068]
2014-04-03 06:35:00,41.698,[-0.102]
2014-04-03 06:40:00,89.448,[-0.102]
2014-04-03 06:45:00,94.734,[-0.068]
2014-04-03 06:50:00,84.742,[-0.102]
2014-04-03 06:55:00,13.874,[-14.566]
2014-04-03 07:00:00,0.1,[-92.904]
2014-04-03 07:05:00,0.068,[-88.826]
2014-04-03 07:10:00,0.098,[-6.44048456]
2014-04-03 07:15:00,0.1,[-36.096]
2014-04-03 07:20:00,0.134,[-0.102]
2014-04-03 07:25:00,0.066,[-0.068]
2014-04-03 07:30:00,0.1,[-41.698]
2014-04-03 07:35:00,0.102,[-89.448]
2014-04-03 07:40:00,0.1,[-10.70283392]
2014-04-03 07:45:00,0.066,[-55.13471736]
2014-04-03 07:50:00,0.102,[-8.49600069]
2014-04-03 07:55:00,0.1,[ 0.23885002]
2014-04-03 08:00:00,85.03399999999998,[ 0.23678477]
2014-04-03 08:05:00,85.18799999999997,[ 0.28256564]
2014-04-03 08:10:00,92.804,[-0.1]
