timestamp,value,anomaly_score
2014-03-01 17:36:00,42.0,0
2014-03-01 17:41:00,94.8,0
2014-03-01 17:46:00,42.0,0
2014-03-01 17:51:00,68.4,0
2014-03-01 17:56:00,68.4,0
2014-03-01 18:01:00,86.4,0
2014-03-01 18:06:00,68.4,0
2014-03-01 18:11:00,42.0,0
2014-03-01 18:16:00,112.8,0
2014-03-01 18:21:00,68.4,0
2014-03-01 18:26:00,42.0,0
2014-03-01 18:31:00,86.4,[ 9.27097321]
2014-03-01 18:36:00,42.0,[-17.55750732]
2014-03-01 18:41:00,68.4,[ 9.69833374]
2014-03-01 18:46:00,42.0,[ 1.40419159]
2014-03-01 18:51:00,104.4,[ 2.26287231]
2014-03-01 18:56:00,68.4,[-8.0294632]
2014-03-01 19:01:00,42.0,[-5.73360291]
2014-03-01 19:06:00,104.4,[ 22.63746643]
2014-03-01 19:11:00,42.0,[-14.55266266]
2014-03-01 19:16:00,68.4,[-3.87232056]
2014-03-01 19:21:00,68.4,[ 5.36285019]
2014-03-01 19:26:00,86.4,[-10.04565277]
2014-03-01 19:31:00,68.4,[ 4.5612793]
2014-03-01 19:36:00,42.0,[-1.84460297]
2014-03-01 19:41:00,112.8,[ 19.26801682]
2014-03-01 19:46:00,150.6,[-10.04460754]
2014-03-01 19:51:00,42.0,[-3.15471497]
2014-03-01 19:56:00,112.8,[ 11.92525482]
2014-03-01 20:01:00,50.4,[-14.82261505]
2014-03-01 20:06:00,68.4,[ 9.45923996]
2014-03-01 20:11:00,42.0,[-3.83202972]
2014-03-01 20:16:00,112.8,[-2.16951599]
2014-03-01 20:21:00,68.4,[-7.76659241]
2014-03-01 20:26:00,42.0,[-68.4]
2014-03-01 20:31:00,112.8,[-7.41828537]
2014-03-01 20:36:00,42.0,[ 17.415271]
2014-03-01 20:41:00,68.4,[-20.24111328]
2014-03-01 20:46:00,68.4,[ 6.70911789]
2014-03-01 20:51:00,78.0,[-12.50014954]
2014-03-01 20:56:00,60.0,[-12.05945053]
2014-03-01 21:01:00,42.0,[-18.56671753]
2014-03-01 21:06:00,112.8,[ 17.64435577]
2014-03-01 21:11:00,42.0,[-23.72486572]
2014-03-01 21:16:00,60.0,[-68.4]
2014-03-01 21:21:00,68.4,[-13.49715614]
2014-03-01 21:26:00,86.4,[-3.63161926]
2014-03-01 21:31:00,68.4,[ 1.80369568]
2014-03-01 21:36:00,42.0,[-14.98168793]
2014-03-01 21:41:00,112.8,[ 1.47033844]
2014-03-01 21:46:00,68.4,[-1.585289]
