timestamp,value,anomaly_score
2014-04-10 00:02:00,14.012,0
2014-04-10 00:07:00,13.334,0
2014-04-10 00:12:00,15.0,0
2014-04-10 00:17:00,13.998,0
2014-04-10 00:22:00,14.332,0
2014-04-10 00:27:00,15.002,0
2014-04-10 00:32:00,13.984000000000002,0
2014-04-10 00:37:00,14.674,0
2014-04-10 00:42:00,14.668,0
2014-04-10 00:47:00,13.666,0
2014-04-10 00:52:00,13.334,0
2014-04-10 00:57:00,15.046,[ 13.0375472]
2014-04-10 01:02:00,13.332,[ 14.01206171]
2014-04-10 01:07:00,15.0,[ 13.30405998]
2014-04-10 01:12:00,15.0,[ 13.68580928]
2014-04-10 01:17:00,14.368,[ 14.28775098]
2014-04-10 01:22:00,13.666,[ 13.56349835]
2014-04-10 01:27:00,15.332,[ 13.97830698]
2014-04-10 01:32:00,14.334,[ 13.66398981]
2014-04-10 01:37:00,14.336,[ 12.83928607]
2014-04-10 01:42:00,14.0,[ 12.9958042]
2014-04-10 01:47:00,14.332,[ 13.89824258]
2014-04-10 01:52:00,13.332,[ 13.00301123]
2014-04-10 01:57:00,14.998,[ 14.141629]
2014-04-10 02:02:00,13.666,[ 13.77631378]
2014-04-10 02:07:00,13.67,[ 13.4846344]
2014-04-10 02:12:00,14.668,[ 13.41959766]
2014-04-10 02:17:00,14.334,[ 14.47620428]
2014-04-10 02:22:00,14.304,[ 13.70694806]
2014-04-10 02:27:00,15.038,[ 13.54174768]
2014-04-10 02:32:00,13.666,[ 13.63418814]
2014-04-10 02:37:00,14.334,[ 13.60502243]
2014-04-10 02:42:00,14.0,[ 13.07353284]
2014-04-10 02:47:00,14.666,[ 14.03129651]
2014-04-10 02:52:00,13.0,[ 12.81879916]
2014-04-10 02:57:00,14.334,[ 13.34682883]
2014-04-10 03:02:00,14.658,[ 13.872099]
2014-04-10 03:07:00,14.0,[ 13.72962878]
2014-04-10 03:12:00,14.318,[ 13.84926187]
2014-04-10 03:17:00,14.278,[ 13.96723642]
2014-04-10 03:22:00,14.706,[ 13.42878925]
2014-04-10 03:27:00,14.334,[ 13.69182242]
2014-04-10 03:32:00,14.0,[ 13.54284631]
2014-04-10 03:37:00,14.694,[ 13.55031967]
2014-04-10 03:42:00,14.334,[ 12.75218237]
2014-04-10 03:47:00,14.002,[ 13.88962936]
2014-04-10 03:52:00,13.716,[ 13.59957468]
2014-04-10 03:57:00,13.962,[ 13.3303728]
2014-04-10 04:02:00,13.998,[ 13.61673737]
2014-04-10 04:07:00,14.002,[ 13.62938388]
2014-04-10 04:12:00,14.0,[ 13.87231815]
2014-04-10 04:17:00,13.332,[ 13.62946066]
2014-04-10 04:22:00,14.336,[ 13.73272287]
2014-04-10 04:27:00,13.708,[ 14.05321503]
2014-04-10 04:32:00,13.998,[ 13.76149393]
2014-04-10 04:37:00,13.664,[ 13.41474878]
2014-04-10 04:42:00,13.666,[ 13.50200543]
