timestamp,value,anomaly_score
2013-10-09 16:25:00,9926554.0,0
2013-10-09 16:30:00,50745578.0,0
2013-10-09 16:35:00,61519397.0,0
2013-10-09 16:40:00,55996401.0,0
2013-10-09 16:45:00,40876988.0,0
2013-10-09 16:50:00,27578939.0,0
2013-10-09 16:55:00,21556437.0,0
2013-10-09 17:00:00,17440444.6,0
2013-10-09 17:05:00,15573374.0,0
2013-10-09 17:10:00,16861197.6,0
2013-10-09 17:15:00,15478144.6,0
2013-10-09 17:20:00,13678676.6,[-9926554.]
2013-10-09 17:25:00,11499313.8,[-378030.]
2013-10-09 17:30:00,12124202.8,[ 2778731.]
2013-10-09 17:35:00,9052782.8,[-2793053.]
2013-10-09 17:40:00,8203117.2,[-5096836.]
2013-10-09 17:45:00,8309003.0,[-1546611.]
2013-10-09 17:50:00,7288143.8,[-3622689.]
2013-10-09 17:55:00,8049176.2,[-633962.6]
2013-10-09 18:00:00,7444835.6,[ 683095.]
2013-10-09 18:05:00,6954155.4,[-231693.6]
2013-10-09 18:10:00,7231045.0,[-808554.6]
2013-10-09 18:15:00,8040165.8,[-393159.6]
2013-10-09 18:20:00,8041010.6,[-36656.8]
2013-10-09 18:25:00,8631127.0,[-1742389.8]
2013-10-09 18:30:00,10871151.8,[-507181.8]
2013-10-09 18:35:00,12124409.6,[-343815.2]
2013-10-09 18:40:00,13318374.8,[-744677.]
2013-10-09 18:45:00,13666994.4,[-486271.8]
2013-10-09 18:50:00,14298954.0,[-1194390.2]
2013-10-09 18:55:00,12679300.0,[-1221893.1]
2013-10-09 19:00:00,13892004.8,[-1165194.4]
2013-10-09 19:05:00,14145179.8,[-1316571.]
2013-10-09 19:10:00,13505345.2,[-1396995.8]
2013-10-09 19:15:00,12603028.8,[-827035.6]
2013-10-09 19:20:00,12435453.8,[ 139382.]
2013-10-09 19:25:00,12193640.4,[-94150.8]
2013-10-09 19:30:00,11542288.0,[ 283112.4]
2013-10-09 19:35:00,11432968.6,[ 8263.2]
2013-10-09 19:40:00,12384512.2,[ 183473.6]
2013-10-09 19:45:00,11534099.6,[-368155.]
2013-10-09 19:50:00,14190782.8,[ 727625.]
2013-10-09 19:55:00,10355034.8,[ 311315.2]
2013-10-09 20:00:00,11658785.8,[-28323.8]
2013-10-09 20:05:00,11139206.8,[-214935.2]
2013-10-09 20:10:00,8083117.8,[-184900.8]
2013-10-09 20:15:00,8599227.6,[-424593.8]
2013-10-09 20:20:00,9273135.2,[-211685.4]
2013-10-09 20:25:00,10097324.2,[-44966.]
2013-10-09 20:30:00,7103913.6,[ 605648.4]
2013-10-09 20:35:00,6885343.0,[ 381455.8]
2013-10-09 20:40:00,9448017.6,[ 1014046.4]
2013-10-09 20:45:00,9151835.2,[-877214.8]
2013-10-09 20:50:00,7744279.8,[ 1127903.2]
2013-10-09 20:55:00,8781789.8,[-678635.8]
2013-10-09 21:00:00,8182947.4,[-1003480.8]
2013-10-09 21:05:00,8303328.2,[ 543732.2]
2013-10-09 21:10:00,7031833.4,[ 106064.4]
2013-10-09 21:15:00,8185888.6,[-89410.2]
2013-10-09 21:20:00,8057902.0,[-1594213.2]
2013-10-09 21:25:00,7633338.0,[ 499760.4]
2013-10-09 21:30:00,6917495.8,[ 937948.]
2013-10-09 21:35:00,6870317.0,[-428486.6]
2013-10-09 21:40:00,7294645.6,[-356509.2]
2013-10-09 21:45:00,5611490.2,[ 476556.2]
2013-10-09 21:50:00,6072482.4,[-116160.8]
2013-10-09 21:55:00,5285099.8,[-211292.4]
2013-10-09 22:00:00,6168137.2,[ 16184.3]
2013-10-09 22:05:00,5984117.8,[ 658951.6]
2013-10-09 22:10:00,5378818.4,[ 337428.4]
2013-10-09 22:15:00,4649463.4,[-127232.]
2013-10-09 22:20:00,4785452.6,[-300026.]
2013-10-09 22:25:00,3547037.6,[ 345887.2]
2013-10-09 22:30:00,4001507.2,[-75037.5]
2013-10-09 22:35:00,3605455.2,[-497197.1]
2013-10-09 22:40:00,3690194.0,[ 576791.3]
2013-10-09 22:45:00,3352156.8,[ 265565.1]
2013-10-09 22:50:00,3301986.2,[ 1064779.7]
2013-10-09 22:55:00,3269069.2,[ 366691.3]
2013-10-09 23:00:00,3290852.4,[-404350.3]
2013-10-09 23:05:00,1511772.6,[-174905.4]
2013-10-09 23:10:00,1361081.2,[-319246.4]
2013-10-09 23:15:00,1313713.0,[-582316.1]
2013-10-09 23:20:00,2147718.8,[ 531089.9]
2013-10-09 23:25:00,1998864.2,[ 437190.3]
2013-10-09 23:30:00,1534170.4,[ 1007544.3]
2013-10-09 23:35:00,978077.0,[ 670635.]
2013-10-09 23:40:00,974482.6,[ 290502.95]
2013-10-09 23:45:00,1120244.0,[ 539396.55]
2013-10-09 23:50:00,1041381.4,[-390570.2]
2013-10-09 23:55:00,1315852.8,[-1181435.4]
2013-10-10 00:00:00,1663223.0,[-413067.1]
2013-10-10 00:05:00,881168.6,[-738625.1375]
2013-10-10 00:10:00,864271.8,[-492355.]
2013-10-10 00:15:00,831722.8,[-186402.05]
2013-10-10 00:20:00,1025884.6,[-557637.7]
2013-10-10 00:25:00,1056338.6,[-902216.9]
2013-10-10 00:30:00,1342641.2,[-379801.625]
2013-10-10 00:35:00,901321.4,[-37401.1625]
2013-10-10 00:40:00,994254.0,[-424463.1875]
2013-10-10 00:45:00,995340.2,[ 161111.1]
2013-10-10 00:50:00,1042389.8,[-83466.425]
2013-10-10 00:55:00,1468524.8,[-790012.875]
2013-10-10 01:00:00,1874774.4,[-518058.00625]
2013-10-10 01:05:00,1068452.6,[-263905.8]
2013-10-10 01:10:00,997374.4,[-573364.471875]
2013-10-10 01:15:00,1185431.8,[-396112.225]
2013-10-10 01:20:00,1253500.4,[-357096.7875]
2013-10-10 01:25:00,1019610.0,[-821266.16875]
2013-10-10 01:30:00,1467012.8,[-418256.86875]
2013-10-10 01:35:00,889605.0,[-76555.375]
2013-10-10 01:40:00,825968.8,[-157198.8875]
2013-10-10 01:45:00,944624.6,[ 404177.825]
2013-10-10 01:50:00,1014397.6,[ 336141.325]
2013-10-10 01:55:00,985993.2,[-384276.9]
2013-10-10 02:00:00,1556147.0,[-108263.35]
2013-10-10 02:05:00,918924.2,[ 349071.1]
2013-10-10 02:10:00,946216.0,[ 56642.95]
2013-10-10 02:15:00,1203311.6,[-125716.4]
2013-10-10 02:20:00,818717.8,[ 91868.375]
2013-10-10 02:25:00,1271861.4,[-597829.3625]
2013-10-10 02:30:00,1249426.0,[-448815.5625]
2013-10-10 02:35:00,959763.2,[ 122782.45]
2013-10-10 02:40:00,894922.6,[-222035.475]
2013-10-10 02:45:00,1035031.6,[ 117523.525]
2013-10-10 02:50:00,1291079.8,[ 260541.55]
2013-10-10 02:55:00,1066712.6,[-490673.875]
2013-10-10 03:00:00,2790829.8,[ 23739.8]
2013-10-10 03:05:00,2466770.6,[-35158.3125]
2013-10-10 03:10:00,3168191.8,[-1203311.6]
2013-10-10 03:15:00,1362582.2,[-646442.55]
2013-10-10 03:20:00,1203811.0,[-1271861.4]
2013-10-10 03:25:00,892913.2,[-1249426.]
2013-10-10 03:30:00,1422962.0,[-959763.2]
2013-10-10 03:35:00,1272848.0,[-894922.6]
2013-10-10 03:40:00,1383750.2,[-539087.06875]
2013-10-10 03:45:00,973746.4,[ 364657.075]
2013-10-10 03:50:00,1240975.6,[-139069.6625]
2013-10-10 03:55:00,1022294.6,[ 1179800.95]
2013-10-10 04:00:00,1794335.0,[ 574395.65]
2013-10-10 04:05:00,1261058.8,[-917294.55]
2013-10-10 04:10:00,1260534.4,[-543409.95]
2013-10-10 04:15:00,1064257.4,[-529502.5625]
2013-10-10 04:20:00,1027933.8,[-84001.1375]
2013-10-10 04:25:00,959238.6,[-312906.625]
2013-10-10 04:30:00,955490.2,[-406120.1875]
2013-10-10 04:35:00,1219726.6,[-189837.325]
2013-10-10 04:40:00,944099.2,[-6345.7125]
2013-10-10 04:45:00,789781.0,[ 300638.775]
2013-10-10 04:50:00,1506217.2,[ 487124.275]
2013-10-10 04:55:00,1009633.4,[-31269.75]
2013-10-10 05:00:00,1910032.4,[-30793.175]
2013-10-10 05:05:00,1004299.4,[-393085.025]
2013-10-10 05:10:00,800122.2,[-132762.525]
2013-10-10 05:15:00,1414346.8,[-645090.2375]
2013-10-10 05:20:00,1114365.6,[-275790.975]
2013-10-10 05:25:00,1222933.0,[-81476.5125]
2013-10-10 05:30:00,1177306.6,[-656454.725]
2013-10-10 05:35:00,936231.0,[ 287737.175]
2013-10-10 05:40:00,1086114.8,[ 202747.0625]
2013-10-10 05:45:00,865114.8,[ 67178.3]
2013-10-10 05:50:00,1058657.6,[ 542010.85]
2013-10-10 05:55:00,1002185.8,[-581134.025]
2013-10-10 06:00:00,1487688.6,[ 77030.6]
2013-10-10 06:05:00,1031687.8,[ 355203.675]
2013-10-10 06:10:00,821456.4,[-5291.175]
2013-10-10 06:15:00,898685.4,[-4518.35]
2013-10-10 06:20:00,920632.8,[-176506.625]
2013-10-10 06:25:00,1260650.8,[-213930.5375]
2013-10-10 06:30:00,1028933.8,[-154341.375]
2013-10-10 06:35:00,792172.0,[ 38432.7]
2013-10-10 06:40:00,936512.8,[ 28902.7]
2013-10-10 06:45:00,1188596.2,[ 195645.525]
2013-10-10 06:50:00,1166070.0,[ 279603.075]
2013-10-10 06:55:00,924183.8,[-349926.6]
2013-10-10 07:00:00,1702998.0,[-209073.175]
2013-10-10 07:05:00,2861705.2,[-115801.65]
2013-10-10 07:10:00,1146903.4,[-136398.65]
2013-10-10 07:15:00,1051866.2,[-920632.8]
2013-10-10 07:20:00,1196833.4,[-1082008.425]
2013-10-10 07:25:00,1439759.4,[-700373.26875]
2013-10-10 07:30:00,1084365.8,[-792172.]
2013-10-10 07:35:00,1227197.8,[-290095.4875]
