timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.0917952281677,0.0,0.5,0,0.0,0.0,0.0,0.0
2011-07-01 01:15:01,0.0744137628753,0.0,0.5,0,0.0,0.0,0.0,0.0
2011-07-01 02:15:01,0.0569843441252,0.0,0.5,0,0.0,0.0,0.0,0.0
2011-07-01 03:15:01,0.0712252820575,0.0,0.5,0,0.0,0.0,0.0,0.0
2011-07-01 04:15:01,0.045465890183,0.0,0.5,0,0.0,0.0,0.0,0.0
2011-07-01 05:15:01,0.0506269070735,0.0,0.5,0,0.0,0.0,0.0,0.0
2011-07-01 06:15:01,0.061598587998,0.0,0.5,0,0.0,0.0,0.0,0.0
2011-07-01 07:15:01,0.0649577715217,0.0,0.5,0,0.0,0.0,0.0,0.0
2011-07-01 08:15:01,0.0668175037295,0.0,0.5,0,0.0,0.0,0.0,0.0
2011-07-01 09:15:01,0.0658243386243,0.0,0.5,0,0.0,0.0,0.0,0.0
2011-07-01 10:15:01,0.0649368367863,13.4667756953,0.5,[181.35404968261719],13.531712532,0.0,0.0,0.0
2011-07-01 11:15:01,0.0795250560957,13.4226083134,0.5,[180.16641235351562],13.5021333694,0.0,0.0,0.0
2011-07-01 12:15:01,0.0960173380928,13.3824067342,0.5,[179.08882141113281],13.4784240723,0.0,0.0,0.0
2011-07-01 13:15:01,0.0847003154574,13.3923838444,0.5,[179.35594177246094],13.4770841599,0.0,0.0,0.0
2011-07-01 14:15:01,0.0732953249715,13.3867514432,0.5,[179.20510864257812],13.4600467682,0.0,0.0,0.0
2011-07-01 15:15:01,0.0614428281461,13.3799510241,0.5,[179.02310180664062],13.4413938522,0.0,0.0,0.0
2011-07-01 16:15:01,0.0612365675128,13.3541820574,0.5,[178.33418273925781],13.4154186249,0.0,0.0,0.0
2011-07-01 17:15:01,0.0843507972665,13.3051564964,0.5,[177.02719116210938],13.3895072937,0.0,0.0,0.0
2011-07-01 18:15:01,0.0679858974359,13.2999969669,0.5,[176.88992309570312],13.3679828644,0.0,0.0,0.0
2011-07-01 19:15:01,0.0595021130481,13.2825408099,0.5,[176.4259033203125],13.342042923,0.0,0.0,0.0
