timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2011-07-01 00:00:01,0.401048098657,0.0,0.5,0,0.0
2011-07-01 01:00:01,0.392718881005,0.0,0.5,0,0.0
2011-07-01 02:00:01,0.309996119798,0.0,0.5,0,0.0
2011-07-01 03:00:01,0.212938552018,0.0,0.5,0,0.0
2011-07-01 04:00:01,0.205800905571,0.0,0.5,0,0.0
2011-07-01 05:00:01,0.255867457952,0.0,0.5,0,0.0
2011-07-01 06:00:01,0.306630479265,0.0,0.5,0,0.0
2011-07-01 07:00:01,0.29600203814,0.0,0.5,0,0.0
2011-07-01 08:00:01,0.530440128999,0.0,0.5,0,0.0
2011-07-01 09:00:01,0.7902495146330001,0.0,0.5,0,0.0
2011-07-01 10:00:01,0.743906815883,0.2213355699812578,0.5,[0.048989444971084595],0.9652423858642578
2011-07-01 11:00:01,0.736919786741,0.2740846611960117,0.5,[0.075122416019439697],1.0110044479370117
2011-07-01 12:00:01,0.6975822433609999,0.07353878172444928,0.5,[0.0054079522378742695],0.7711210250854492
2011-07-01 13:00:01,0.6873418412860001,-0.09395614487486725,0.5,[0.0088277626782655716],0.5933856964111328
2011-07-01 14:00:01,0.517447938078,0.1288590534991484,0.5,[0.016604652628302574],0.6463069915771484
2011-07-01 15:00:01,0.519026716424,0.03384784870051172,0.5,[0.0011456782231107354],0.5528745651245117
2011-07-01 16:00:01,0.51413336812,2.946272089854318e-06,0.5,[8.5300655428000027e-12],0.5141363143920898
2011-07-01 17:00:01,0.417275625868,0.29143981297477345,0.5,[0.084937155246734619],0.7087154388427734
2011-07-01 18:00:01,0.24845741211999997,0.5371194082535352,0.5,[0.28849723935127258],0.7855768203735352
2011-07-01 19:00:01,0.309360489543,0.3352451470536797,0.5,[0.11238929629325867],0.6446056365966797
2011-07-01 20:00:01,0.273067885947,0.5017409977199923,0.4872566323100025,[0.25174403190612793],0.7748088836669922
2011-07-01 21:00:01,0.264461005442,0.6051955573631758,0.49079028230228683,[0.36626163125038147],0.8696565628051758
2011-07-01 22:00:01,0.23187973726999997,0.6383108831523633,0.678531027969607,[0.40744081139564514],0.8701906204223633
2011-07-01 23:00:01,0.261552512902,0.40970259879233595,0.8996501527910837,[0.16785621643066406],0.6712551116943359
2011-07-02 00:00:01,0.324815629448,0.2971974625930156,0.9556463258588077,[0.088326327502727509],0.6220130920410156
2011-07-02 01:00:01,0.251320671322,0.41431539130007033,0.9924067086676129,[0.1716572493314743],0.6656360626220703
2011-07-02 02:00:01,0.21464613516,0.3252384321007422,0.9994868324537555,[0.10578004270792007],0.5398845672607422
2011-07-02 03:00:01,0.166280263697,0.1612172186028047,0.9994505279532512,[0.025990989059209824],0.3274974822998047
2011-07-02 04:00:01,0.211815143689,0.02675125493160546,0.9893823413932071,[0.00071562937228009105],0.23856639862060547
2011-07-02 05:00:01,0.303217093576,-0.037506262887523456,0.9554405131714807,[0.0014067189767956734],0.26571083068847656
2011-07-02 06:00:01,0.2878979686,0.05288228957871094,0.8237092106764587,[0.0027965358458459377],0.34078025817871094
2011-07-02 07:00:01,0.396715687694,-0.032643841685699226,0.42161338595766695,[0.0010656212689355016],0.3640718460083008
2011-07-02 08:00:01,0.588415532379,-0.17770424392685158,0.0784443397434944,[0.031578786671161652],0.41071128845214844
2011-07-02 09:00:01,0.59337773192,-0.019390724778886703,0.01994446871720923,[0.00037599934148602188],0.5739870071411133
2011-07-02 10:00:01,0.7138701159199999,-0.05236250941365228,0.006095964666942066,[0.0027418315876275301],0.6615076065063477
2011-07-02 11:00:01,0.787525214093,-0.1677561177184883,0.0007415321061612357,[0.02814212255179882],0.6197690963745117
2011-07-02 12:00:01,0.7369213188770001,-0.11666489492680476,0.00010682455574451133,[0.013610695488750935],0.6202564239501953
2011-07-02 13:00:01,0.6820620443719999,-0.023157968749441316,3.8063345769723256e-05,[0.000536290870513767],0.6589040756225586
2011-07-02 14:00:01,0.7226616516399998,-0.15406958010679672,3.4617511086243447e-05,[0.023737441748380661],0.5685920715332031
2011-07-02 15:00:01,0.529339407129,0.004058267431546914,4.8318042249362314e-05,[1.6469326510559767e-05],0.5333976745605469
2011-07-02 16:00:01,0.40391844049099995,0.05851060613985942,3.973158230086149e-05,[0.0034234905615448952],0.4624290466308594
2011-07-02 17:00:01,0.346285484196,-0.005915305973343776,5.2079341458455275e-05,[3.4990938729606569e-05],0.34037017822265625
2011-07-02 18:00:01,0.276515628398,0.09133276790326955,0.0002841965139603886,[0.0083416737616062164],0.36784839630126953
2011-07-02 19:00:01,0.273633723983,0.3197081034095781,0.0017181234903306253,[0.10221327841281891],0.5933418273925781
2011-07-02 20:00:01,0.348633036515,0.3826759005577539,0.013838403138306088,[0.14644083380699158],0.7313089370727539
2011-07-02 21:00:01,0.289148226997,0.5365010344776093,0.16240527030926488,[0.28783336281776428],0.8256492614746094
2011-07-02 22:00:01,0.321686929479,0.5307138502451211,0.5133015083519401,[0.28165718913078308],0.8524007797241211
2011-07-02 23:00:01,0.26004095773499997,0.5309327055950781,0.7964829934580423,[0.28188949823379517],0.7909736633300781
2011-07-03 00:00:01,0.204862942608,0.37450088032901174,0.9530924464177201,[0.14025090634822845],0.5793638229370117
2011-07-03 01:00:01,0.207419676118,0.18743868417252735,0.9796878759534795,[0.035133261233568192],0.39485836029052734
2011-07-03 02:00:01,0.173298017129,0.096477373496,0.986131758849928,[0.0093078836798667908],0.269775390625
2011-07-03 03:00:01,0.132202637198,0.07317208051440235,0.9926516119950547,[0.0053541529923677444],0.20537471771240234
2011-07-03 04:00:01,0.17089560971,0.017994847443320305,0.991857017000186,[0.0003238146600779146],0.1888904571533203
2011-07-03 05:00:01,0.279315632688,-0.07915846716065628,0.9599469292547348,[0.0062660612165927887],0.20015716552734375
2011-07-03 06:00:01,0.247734583438,0.038181744992175776,0.8801143112846952,[0.0014578461414203048],0.2859163284301758
2011-07-03 07:00:01,0.34778895024800005,-0.00876440648579302,0.583209760366414,[7.6814983913209289e-05],0.33902454376220703
2011-07-03 08:00:01,0.6770399894879999,-0.38912475969063665,0.11290677013288741,[0.15141807496547699],0.2879152297973633
2011-07-03 09:00:01,0.6285060626860001,-0.18450391119674225,0.010917174572493082,[0.034041695296764374],0.4440021514892578
