Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.999989891052,0.853506766845,1,3025,0,402,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realKnownCause/rogue_agent_key_hold.csv,0.999989891052,-2.22,0,1408,2,190,1882
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTraffic/speed_t4013.csv,0.999989891052,1.70797217772,2,1871,0,248,2495
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTweets/Twitter_volume_AMZN.csv,0.999989891052,-0.399530743618,3,13500,1,1577,15831
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.999989891052,-2.0,0,931,0,126,1243
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.999989891052,1.68622025227,2,3026,0,400,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.999989891052,-0.0431601956466,2,3082,0,344,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.999989891052,0.0,0,3428,0,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTraffic/speed_7578.csv,0.999989891052,-0.469247407022,3,842,0,113,1127
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTweets/Twitter_volume_AAPL.csv,0.999989891052,-0.377660563886,3,13562,2,1585,15902
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.999989891052,-1.0,0,3025,0,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.999989891052,0.85712688145,2,3025,0,401,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTweets/Twitter_volume_FB.csv,0.999989891052,1.60778251834,2,13500,1,1580,15833
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.999989891052,-1.0,0,3025,0,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.999989891052,1.49590993029,2,3026,0,400,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTweets/Twitter_volume_IBM.csv,0.999989891052,0.327918194347,4,13539,14,1586,15893
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAdExchange/exchange-4_cpm_results.csv,0.999989891052,-4.11,0,1232,1,164,1643
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTweets/Twitter_volume_CRM.csv,0.999989891052,-0.116545359066,3,13551,8,1590,15902
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTweets/Twitter_volume_CVS.csv,0.999989891052,0.638556868668,3,13575,2,1523,15853
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.999989891052,-0.259281521934,1,3025,1,401,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.999989891052,-1.24928152193,1,3016,10,401,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.999989891052,0.293896855749,2,15795,6,1497,18050
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTweets/Twitter_volume_UPS.csv,0.999989891052,-2.02133192739,4,13523,8,1581,15866
