Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.999218940735,0.858908670438,2,3025,0,401,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.999218940735,-2.22,0,1409,1,190,1882
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.999218940735,-2.0,0,1871,0,250,2495
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.999218940735,-0.722218558659,7,13499,2,1573,15831
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.999218940735,-3.1,0,926,5,126,1243
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.999218940735,1.4887341609,6,3025,1,396,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.999218940735,-1.14285985122,1,3082,0,345,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.999218940735,0.0,0,3428,0,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/speed_7578.csv,0.999218940735,-4.0,0,842,0,116,1127
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.999218940735,1.58382599369,9,13564,0,1579,15902
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.999218940735,-1.22,0,3024,1,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.999218940735,0.858908670438,4,3025,0,399,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.999218940735,1.71868563755,5,13501,0,1577,15833
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.999218940735,-1.40545307393,0,3023,2,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.999218940735,-0.358495402625,1,3026,0,401,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.999218940735,1.71869016936,6,13553,0,1584,15893
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.999218940735,1.11270035668,10,1231,2,154,1643
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.999218940735,0.720920597058,7,13559,0,1586,15902
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.999218940735,-1.47178359729,6,13575,2,1520,15853
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.999218940735,-0.141984317169,3,3026,0,399,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.999218940735,-1.02198431717,3,3022,4,399,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.999218940735,-2.76,0,15793,8,1499,18050
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.999218940735,-0.577715767047,13,13525,6,1572,15866
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.999218940735,3.5612263855,12,13520,0,1576,15858
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.999218940735,-2.0,0,5791,0,726,7267
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.999218940735,-4.0,0,19677,0,2268,22695
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.999218940735,0.0,0,3428,0,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.999218940735,-2.0,0,1219,0,162,1624
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.999218940735,-1.0,0,3085,0,343,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.999218940735,-1.15206712407,1,3463,0,464,4621
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.999218940735,-3.20259224686,2,8535,0,1033,10320
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.999218940735,-0.141984317169,3,3026,0,399,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.999218940735,0.85712688145,2,3025,0,401,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.999218940735,-1.43876223061,0,3023,2,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.999218940735,1.70797217772,2,1875,0,248,2500
