Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.999989891052,0.853506766845,1,3025,0,402,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.999989891052,-2.44,0,1408,2,190,1882
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.999989891052,1.70797217772,2,1871,0,248,2495
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.999989891052,-0.509530743618,3,13500,1,1577,15831
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.999989891052,-2.0,0,931,0,126,1243
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.999989891052,1.68622025227,2,3026,0,400,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.999989891052,-0.0431601956466,2,3082,0,344,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.999989891052,0.0,0,3428,0,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/speed_7578.csv,0.999989891052,-0.469247407022,3,842,0,113,1127
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.999989891052,-0.597660445101,3,13562,2,1585,15902
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.999989891052,-1.0,0,3025,0,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.999989891052,0.85712688145,2,3025,0,401,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.999989891052,1.49778251834,2,13500,1,1580,15833
