timestamp,value
2014-04-01 01:00:00,0.091317088708393
2014-04-01 02:00:00,0.12695734805254
2014-04-01 03:00:00,0.096719576089545
2014-04-01 04:00:00,0.10211020974573999
2014-04-01 05:00:00,0.10255656176667
2014-04-01 06:00:00,0.09562866346433099
2014-04-01 07:00:00,0.11993908868908999
2014-04-01 08:00:00,0.18442362011702
2014-04-01 09:00:00,0.18669382469381998
2014-04-01 10:00:00,0.11021845064143
2014-04-01 11:00:00,0.09334126844424302
2014-04-01 12:00:00,0.09064920919493599
2014-04-01 13:00:00,4.74842741323
2014-04-01 14:00:00,2.7204777472442996
2014-04-01 15:00:00,0.11178172086774
2014-04-01 16:00:00,0.088042124542125
2014-04-01 17:00:00,0.11263104730236
2014-04-01 18:00:00,0.11029461279461
2014-04-01 19:00:00,0.10429982735835001
2014-04-01 20:00:00,0.11186174265883997
2014-04-01 21:00:00,0.10724686379928
2014-04-01 22:00:00,0.09924923791859301
2014-04-01 23:00:00,0.07190116096294599
2014-04-02 00:00:00,0.27087542087542
2014-04-02 01:00:00,0.097621267621268
2014-04-02 02:00:00,0.11018932758062999
2014-04-02 03:00:00,0.07912936252943903
2014-04-02 04:00:00,0.092157842157842
2014-04-02 05:00:00,0.11521658172133001
2014-04-02 06:00:00,0.10238095238095
2014-04-02 07:00:00,0.042857142857142996
2014-04-02 08:00:00,0.0
2014-04-02 09:00:00,0.0
2014-04-02 10:00:00,0.046889972522155994
2014-04-02 11:00:00,0.056143140044069
2014-04-02 12:00:00,0.07381394098272501
2014-04-02 13:00:00,0.062792397660819
2014-04-02 14:00:00,0.068289939219621
2014-04-02 15:00:00,0.06860513739546
2014-04-02 16:00:00,0.068938522777532
2014-04-02 17:00:00,0.067307692307692
2014-04-02 18:00:00,0.09021884010256097
2014-04-02 19:00:00,0.088155262104842
2014-04-02 20:00:00,0.068950075047366
2014-04-02 21:00:00,0.11283271961834
2014-04-02 22:00:00,0.14464701740910998
2014-04-02 23:00:00,0.13270248591988001
2014-04-03 00:00:00,0.14566666666667002
2014-04-03 01:00:00,0.34518309687801
2014-04-03 02:00:00,0.35793650793651
2014-04-03 03:00:00,0.39162704527111003
2014-04-03 04:00:00,0.44979284369115
2014-04-03 05:00:00,0.43860497105713003
2014-04-03 06:00:00,0.36722222222222
2014-04-03 07:00:00,0.38450435093188
2014-04-03 08:00:00,0.4440404040404
2014-04-03 09:00:00,0.4023830754436599
2014-04-03 10:00:00,0.4048332773869099
2014-04-03 11:00:00,0.27659565901245003
2014-04-03 12:00:00,0.34698230657411
2014-04-03 13:00:00,0.39421335502706
2014-04-03 14:00:00,0.41039515108192
2014-04-03 15:00:00,0.45853263394538
2014-04-03 16:00:00,0.38369746142449
2014-04-03 17:00:00,0.44900930010772
2014-04-03 18:00:00,0.26100280959151
2014-04-03 19:00:00,0.24793824280526
2014-04-03 20:00:00,0.25406618908284
2014-04-03 21:00:00,0.16719833827251002
2014-04-03 22:00:00,0.21313852813853
2014-04-03 23:00:00,0.44613871030585994
2014-04-04 00:00:00,0.41202644780778996
2014-04-04 01:00:00,0.53837722431281
2014-04-04 02:00:00,0.348120376433
2014-04-04 03:00:00,0.56084286162676
2014-04-04 04:00:00,0.48303286569996
2014-04-04 05:00:00,0.29244477371948996
2014-04-04 06:00:00,0.25050093911936
2014-04-04 07:00:00,0.36820254604153
