timestamp,value
2014-04-01 01:00:00,0.0
2014-04-01 02:00:00,0.091757964510557
2014-04-01 03:00:00,0.17229675238449998
2014-04-01 04:00:00,0.22621935431999
2014-04-01 05:00:00,0.17635798469946
2014-04-01 06:00:00,0.09049124547605099
2014-04-01 07:00:00,0.08460994072769001
2014-04-01 08:00:00,0.06842699169496
2014-04-01 09:00:00,0.13330269689422
2014-04-01 10:00:00,0.085026586189321
2014-04-01 11:00:00,0.097073068447328
2014-04-01 12:00:00,0.0
2014-04-01 13:00:00,0.031063767542922
2014-04-01 14:00:00,0.017732750501525
2014-04-01 15:00:00,0.063354504072079
2014-04-01 16:00:00,0.087870391896335
2014-04-01 17:00:00,0.11546815687728999
2014-04-01 18:00:00,0.073413457727404
2014-04-01 19:00:00,0.040392584616896
2014-04-01 20:00:00,0.08911335594722301
2014-04-01 21:00:00,0.09803005371153099
2014-04-01 22:00:00,0.047140641497552004
2014-04-01 23:00:00,0.10481279080241
2014-04-02 00:00:00,0.20478886838927998
2014-04-02 01:00:00,0.04485100631921201
2014-04-02 02:00:00,0.1053622140254
2014-04-02 03:00:00,0.08436887679639
2014-04-02 04:00:00,0.097980673762982
2014-04-02 05:00:00,0.10165726215275
2014-04-02 06:00:00,0.056764513454874
2014-04-02 07:00:00,0.074428708878932
2014-04-02 08:00:00,0.091244453451818
2014-04-02 09:00:00,0.094529332881679
2014-04-02 10:00:00,0.016638011234698
2014-04-02 11:00:00,0.038096861957006005
2014-04-02 12:00:00,0.064497814457643
2014-04-02 13:00:00,0.030426401876333997
2014-04-02 14:00:00,0.095423209955973
2014-04-02 15:00:00,0.069688744272108
2014-04-02 16:00:00,0.03468622413034
2014-04-02 17:00:00,0.089564461084836
2014-04-02 18:00:00,0.07337616196456799
2014-04-02 19:00:00,0.061939295606039
2014-04-02 20:00:00,0.11419089175512
2014-04-02 21:00:00,0.10475925920163
2014-04-02 22:00:00,0.079657960399444
2014-04-02 23:00:00,0.14475546275415999
2014-04-03 00:00:00,0.1421711341096
2014-04-03 01:00:00,0.07696963969656899
2014-04-03 02:00:00,0.06393273436444799
2014-04-03 03:00:00,0.14973281021845006
2014-04-03 04:00:00,0.041478839355346
2014-04-03 05:00:00,0.089317973365284
2014-04-03 06:00:00,0.088820248166203
2014-04-03 07:00:00,0.054872994406929
2014-04-03 08:00:00,0.07913553329046401
2014-04-03 09:00:00,0.16317996709063
2014-04-03 10:00:00,0.08671926699280201
2014-04-03 11:00:00,0.0733999511789
2014-04-03 12:00:00,0.0
2014-04-03 13:00:00,0.032756244361869
2014-04-03 14:00:00,0.054893891024455
2014-04-03 15:00:00,0.068514114108229
2014-04-03 16:00:00,0.05279414163165401
2014-04-03 17:00:00,0.023853017353212
2014-04-03 18:00:00,0.07426125441559799
2014-04-03 19:00:00,0.024228588329878998
2014-04-03 20:00:00,0.09233413002519696
2014-04-03 21:00:00,0.15930655332113
2014-04-03 22:00:00,0.12755838225296
2014-04-03 23:00:00,0.10152541717054
2014-04-04 00:00:00,0.04014845396824399
2014-04-04 01:00:00,0.087208372094752
2014-04-04 02:00:00,0.074209918996797
2014-04-04 03:00:00,0.059044537369404015
2014-04-04 04:00:00,0.06248169832921499
2014-04-04 05:00:00,0.08876527685714597
2014-04-04 06:00:00,0.051354431854972
2014-04-04 07:00:00,0.074790104163639
2014-04-04 08:00:00,0.091817341555971
2014-04-04 09:00:00,0.14762794333026005
2014-04-04 10:00:00,0.07101004447510299
2014-04-04 11:00:00,0.07689756334240598
2014-04-04 12:00:00,0.08412575787388403
2014-04-04 13:00:00,0.06328921386603299
2014-04-04 14:00:00,0.057393902128707
2014-04-04 15:00:00,0.041819399065704
2014-04-04 16:00:00,0.073729686380986
2014-04-04 17:00:00,0.15365285617975
2014-04-04 18:00:00,0.060355859742407016
2014-04-04 19:00:00,0.10644586288975
2014-04-04 20:00:00,0.059314286360126985
2014-04-04 21:00:00,0.096293806236591
2014-04-04 22:00:00,0.085101425467407
2014-04-04 23:00:00,0.11149072274185
2014-04-05 00:00:00,0.076266981262989
2014-04-05 01:00:00,0.097952120177625
2014-04-05 02:00:00,0.17250021935572
2014-04-05 03:00:00,0.11389182319254
2014-04-05 04:00:00,0.08999961787521
2014-04-05 05:00:00,0.048649372449385005
2014-04-05 06:00:00,0.13861764684085998
2014-04-05 07:00:00,0.1088795585287
2014-04-05 08:00:00,0.054235162564995
2014-04-05 09:00:00,0.0390040506742
2014-04-05 10:00:00,0.0744713077811
2014-04-05 11:00:00,0.040258943675435
2014-04-05 12:00:00,0.0
2014-04-05 13:00:00,0.027955712584728
2014-04-05 14:00:00,0.047309968420241
2014-04-05 15:00:00,0.016602764360002
2014-04-05 16:00:00,0.04243257762835399
2014-04-05 17:00:00,0.051191743726562995
2014-04-05 18:00:00,0.0
2014-04-05 19:00:00,0.056724832354639
2014-04-05 20:00:00,0.055771058827737
2014-04-05 21:00:00,0.081014772096658
2014-04-05 22:00:00,0.08253629738290899
2014-04-05 23:00:00,0.11499203730886
2014-04-06 00:00:00,0.07668513845109799
2014-04-06 01:00:00,0.070057457403873
2014-04-06 02:00:00,0.07031477357556501
2014-04-06 03:00:00,0.091946448716499
2014-04-06 04:00:00,0.14560588482235998
2014-04-06 05:00:00,0.09477432932347199
2014-04-06 06:00:00,0.10217989327054
2014-04-06 07:00:00,0.04854243074027901
2014-04-06 08:00:00,0.068760549683423
2014-04-06 09:00:00,0.075440683881139
2014-04-06 10:00:00,0.11771339431815
2014-04-06 11:00:00,0.069437397660265
2014-04-06 12:00:00,0.0
2014-04-06 13:00:00,0.0
2014-04-06 14:00:00,0.0
2014-04-06 15:00:00,0.027395404320488
2014-04-06 16:00:00,0.055202605299814
2014-04-06 17:00:00,0.078387348178452
2014-04-06 18:00:00,0.11851571646444001
2014-04-06 19:00:00,0.068395341911942
2014-04-06 20:00:00,0.04720597158087901
2014-04-06 21:00:00,0.07910648512645599
2014-04-06 22:00:00,0.067550601916344
2014-04-06 23:00:00,0.080666570182724
2014-04-07 00:00:00,0.044973875852863
2014-04-07 01:00:00,0.065734580284861
2014-04-07 02:00:00,0.068759646748575
2014-04-07 03:00:00,0.027278224398313
2014-04-07 04:00:00,0.067695565422881
2014-04-07 05:00:00,0.07244669924777
2014-04-07 06:00:00,0.028882930937167997
2014-04-07 07:00:00,0.021568136982842
2014-04-07 08:00:00,0.064254625408408
2014-04-07 09:00:00,0.073869151016554
2014-04-07 10:00:00,0.026644044055307004
2014-04-07 11:00:00,0.051289858799957
2014-04-07 12:00:00,0.099217337562612
2014-04-07 13:00:00,0.016615805334675
2014-04-07 14:00:00,0.078387348178452
2014-04-07 15:00:00,0.0
2014-04-07 16:00:00,0.049384244324413
2014-04-07 17:00:00,0.043044731483849
2014-04-07 18:00:00,0.042155048516160004
2014-04-07 19:00:00,0.042236538352835
2014-04-07 20:00:00,0.1001564296112
2014-04-07 21:00:00,0.17378132267942994
2014-04-07 22:00:00,0.12005519462967999
2014-04-07 23:00:00,0.14491137762023998
2014-04-08 00:00:00,0.07336941078506799
2014-04-08 01:00:00,0.12395626148951999
2014-04-08 02:00:00,0.15077430423660998
2014-04-08 03:00:00,0.18960071033689
2014-04-08 04:00:00,0.06051348935254
2014-04-08 05:00:00,0.072057993662839
2014-04-08 06:00:00,0.082361078437032
2014-04-08 07:00:00,0.12343775199875999
2014-04-08 08:00:00,0.10718177844830001
2014-04-08 09:00:00,0.10359394556778999
2014-04-08 10:00:00,0.021162435488903
2014-04-08 11:00:00,0.074524398314698
2014-04-08 12:00:00,0.12687067454443
2014-04-08 13:00:00,0.04175261832616002
2014-04-08 14:00:00,0.0
2014-04-08 15:00:00,0.040819652463459
2014-04-08 16:00:00,0.082668981599835
2014-04-08 17:00:00,0.06181362481077901
2014-04-08 18:00:00,0.0
2014-04-08 19:00:00,0.076137992226715
2014-04-08 20:00:00,0.12107639529965
2014-04-08 21:00:00,0.0
2014-04-08 22:00:00,0.19840339729984
2014-04-08 23:00:00,0.20112394005693
2014-04-09 00:00:00,0.096833471661634
2014-04-09 01:00:00,0.10338450919956
2014-04-09 02:00:00,0.10142513773096001
2014-04-09 03:00:00,0.09779274451732001
2014-04-09 04:00:00,0.14744152252573
2014-04-09 05:00:00,0.083396348606149
2014-04-09 06:00:00,0.09563749800691301
2014-04-09 07:00:00,0.14768844039376006
2014-04-09 08:00:00,0.1131872329372
2014-04-09 09:00:00,0.073729686380986
2014-04-09 10:00:00,0.064614077523704
2014-04-09 11:00:00,0.056019959597275015
2014-04-09 12:00:00,0.074812141908008
2014-04-09 13:00:00,0.02489388427845201
2014-04-09 14:00:00,0.023695834967821
2014-04-09 15:00:00,0.058680009072634
2014-04-09 16:00:00,0.10008779345816002
2014-04-09 17:00:00,0.066566772961868
2014-04-09 18:00:00,0.070501147961051
2014-04-09 19:00:00,0.098779019649936
2014-04-09 20:00:00,0.11803653713500999
2014-04-09 21:00:00,0.10076746585103
2014-04-09 22:00:00,0.053210709415362996
2014-04-09 23:00:00,0.099346579713514
2014-04-10 00:00:00,0.047275248011591
2014-04-10 01:00:00,0.09126220979158199
2014-04-10 02:00:00,0.038593218846487996
2014-04-10 03:00:00,0.070273907645883
2014-04-10 04:00:00,0.029431888410362997
2014-04-10 05:00:00,0.09685476998430699
2014-04-10 06:00:00,0.11656453357642
2014-04-10 07:00:00,0.12109055114779
2014-04-10 08:00:00,0.20381554615785996
2014-04-10 09:00:00,0.04631176800502202
2014-04-10 10:00:00,0.18261306403662
2014-04-10 11:00:00,0.021992750543024
2014-04-10 12:00:00,0.088072259040681
2014-04-10 13:00:00,0.037896500450725
2014-04-10 14:00:00,0.09882843339863001
2014-04-10 15:00:00,0.076277687882641
2014-04-10 16:00:00,0.022875979046570998
2014-04-10 17:00:00,0.10022162220861001
2014-04-10 18:00:00,0.08117200437078799
