timestamp,value
2014-04-01 01:00:00,12183
2014-04-01 02:00:00,12715
2014-04-01 03:00:00,12736
2014-04-01 04:00:00,12716
2014-04-01 05:00:00,12739
2014-04-01 06:00:00,12737
2014-04-01 07:00:00,12857
2014-04-01 08:00:00,12884
2014-04-01 09:00:00,12894
2014-04-01 10:00:00,12675
2014-04-01 11:00:00,13260
2014-04-01 12:00:00,13470
2014-04-01 13:00:00,13060
2014-04-01 14:00:00,12949
2014-04-01 15:00:00,13035
2014-04-01 16:00:00,12980
2014-04-01 17:00:00,13677
2014-04-01 18:00:00,13381
2014-04-01 19:00:00,12737
2014-04-01 20:00:00,12554
2014-04-01 21:00:00,12470
2014-04-01 22:00:00,12490
2014-04-01 23:00:00,12539
2014-04-02 00:00:00,12530
2014-04-02 01:00:00,13002
2014-04-02 02:00:00,12989
2014-04-02 03:00:00,13038
2014-04-02 04:00:00,13011
2014-04-02 05:00:00,12984
2014-04-02 06:00:00,13079
2014-04-02 07:00:00,13048
2014-04-02 08:00:00,13096
2014-04-02 09:00:00,13003
2014-04-02 10:00:00,13057
2014-04-02 11:00:00,13023
2014-04-02 12:00:00,13033
2014-04-02 13:00:00,13034
2014-04-02 14:00:00,13068
2014-04-02 15:00:00,13057
2014-04-02 16:00:00,13047
2014-04-02 17:00:00,13795
2014-04-02 18:00:00,13528
2014-04-02 19:00:00,13032
2014-04-02 20:00:00,13084
2014-04-02 21:00:00,13000
2014-04-02 22:00:00,13008
2014-04-02 23:00:00,12978
2014-04-03 00:00:00,13067
2014-04-03 01:00:00,13086
2014-04-03 02:00:00,13023
2014-04-03 03:00:00,13046
2014-04-03 04:00:00,13032
2014-04-03 05:00:00,13012
2014-04-03 06:00:00,13051
2014-04-03 07:00:00,12979
2014-04-03 08:00:00,13025
2014-04-03 09:00:00,13007
2014-04-03 10:00:00,13036
2014-04-03 11:00:00,13043
2014-04-03 12:00:00,13023
2014-04-03 13:00:00,13022
2014-04-03 14:00:00,13033
2014-04-03 15:00:00,13024
2014-04-03 16:00:00,13048
2014-04-03 17:00:00,13740
2014-04-03 18:00:00,13540
2014-04-03 19:00:00,12724
2014-04-03 20:00:00,13070
2014-04-03 21:00:00,13106
2014-04-03 22:00:00,13025
2014-04-03 23:00:00,13074
2014-04-04 00:00:00,13079
2014-04-04 01:00:00,13184
2014-04-04 02:00:00,13194
2014-04-04 03:00:00,13191
2014-04-04 04:00:00,13059
2014-04-04 05:00:00,13169
2014-04-04 06:00:00,13114
2014-04-04 07:00:00,13037
2014-04-04 08:00:00,13179
2014-04-04 09:00:00,13152
2014-04-04 10:00:00,13095
2014-04-04 11:00:00,13144
2014-04-04 12:00:00,13170
2014-04-04 13:00:00,13162
2014-04-04 14:00:00,13117
2014-04-04 15:00:00,13129
