timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-07-01 00:00:00,10844,0.0,0.5,0,0.0
2014-07-01 00:30:00,8127,0.0,0.5,0,0.0
2014-07-01 01:00:00,6210,0.0,0.5,0,0.0
2014-07-01 01:30:00,4656,0.0,0.5,0,0.0
2014-07-01 02:00:00,3820,0.0,0.5,0,0.0
2014-07-01 02:30:00,2873,0.0,0.5,0,0.0
2014-07-01 03:00:00,2369,0.0,0.5,0,0.0
2014-07-01 03:30:00,2064,0.0,0.5,0,0.0
2014-07-01 04:00:00,2221,0.0,0.5,0,0.0
2014-07-01 04:30:00,2158,0.0,0.5,0,0.0
2014-07-01 05:00:00,2515,-418.23828125,0.5,[174923.265625],2096.76171875
2014-07-01 05:30:00,4364,-2286.26171875,0.5,[5226992.5],2077.73828125
2014-07-01 06:00:00,6526,-4034.6572265625,0.5,[16278459.0],2491.3427734375
2014-07-01 06:30:00,11039,-6922.69140625,0.5,[47923656.0],4116.30859375
2014-07-01 07:00:00,13857,-7710.03662109375,0.5,[59444664.0],6146.96337890625
2014-07-01 07:30:00,15865,-5364.7177734375,0.5,[28780196.0],10500.2822265625
2014-07-01 08:00:00,17920,-3983.943359375,0.5,[15871805.0],13936.056640625
2014-07-01 08:30:00,20346,-2527.416015625,0.5,[6387831.5],17818.583984375
2014-07-01 09:00:00,19539,2721.865234375,0.5,[7408550.5],22260.865234375
2014-07-01 09:30:00,20107,7215.6796875,0.5,[52066032.0],27322.6796875
2014-07-01 10:00:00,18984,8568.43359375,0.499998620230625,[73418056.0],27552.43359375
2014-07-01 10:30:00,17720,10854.431640625,0.5000022920903675,[117818688.0],28574.431640625
2014-07-01 11:00:00,17249,9430.375,0.5000080377426614,[88931976.0],26679.375
2014-07-01 11:30:00,18463,6130.72265625,0.5000173365817809,[37585760.0],24593.72265625
2014-07-01 12:00:00,18908,3528.458984375,0.5000285402247389,[12450023.0],22436.458984375
2014-07-01 12:30:00,18886,3300.431640625,0.5000384344655355,[10892849.0],22186.431640625
2014-07-01 13:00:00,18178,2561.783203125,0.5000476136464519,[6562733.0],20739.783203125
2014-07-01 13:30:00,19459,-207.576171875,0.5000542207943288,[43087.8671875],19251.423828125
2014-07-01 14:00:00,19546,-2240.052734375,0.5000519520779789,[5017836.5],17305.947265625
2014-07-01 14:30:00,20591,-3235.4296875,0.5000418586053342,[10468005.0],17355.5703125
2014-07-01 15:00:00,19380,-2748.599609375,0.5000296895949687,[7554800.0],16631.400390625
2014-07-01 15:30:00,18544,-1627.44921875,0.5000142900309478,[2648591.0],16916.55078125
2014-07-01 16:00:00,16228,-754.6044921875,0.5000003781162927,[569427.9375],15473.3955078125
2014-07-01 16:30:00,15013,-490.603515625,0.49999061018708935,[240691.8125],14522.396484375
2014-07-01 17:00:00,17203,-4180.9228515625,0.4999812329290947,[17480116.0],13022.0771484375
2014-07-01 17:30:00,19525,-7009.1513671875,0.499970447334097,[49128204.0],12515.8486328125
2014-07-01 18:00:00,22966,-9298.3076171875,0.4999607048610508,[86458528.0],13667.6923828125
2014-07-01 18:30:00,27598,-12021.4208984375,0.49995560988368903,[144514560.0],15576.5791015625
2014-07-01 19:00:00,26827,-9041.185546875,0.4999523756996468,[81743040.0],17785.814453125
2014-07-01 19:30:00,24904,-3609.951171875,0.49995162062259024,[13031747.0],21294.048828125
2014-07-01 20:00:00,22875,-1950.416015625,0.4999513792597091,[3804122.75],20924.583984375
2014-07-01 20:30:00,20394,-442.60546875,0.49995109179714414,[195899.59375],19951.39453125
2014-07-01 21:00:00,23401,-3332.6875,0.49994718265293114,[11106806.0],20068.3125
2014-07-01 21:30:00,24439,-4466.845703125,0.4999419488757989,[19952710.0],19972.154296875
2014-07-01 22:00:00,23318,-100.888671875,0.49994563252540747,[10178.5244140625],23217.111328125
2014-07-01 22:30:00,21733,3543.3984375,0.49995851508127154,[12555672.0],25276.3984375
2014-07-01 23:00:00,20104,4388.0234375,0.49997598738197024,[19254750.0],24492.0234375
