timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-03-07 03:41:00,45.868,0.0,0.5,0,0.0
2014-03-07 03:46:00,47.606,0.0,0.5,0,0.0
2014-03-07 03:51:00,42.58,0.0,0.5,0,0.0
2014-03-07 03:56:00,46.03,0.0,0.5,0,0.0
2014-03-07 04:01:00,44.992,0.0,0.5,0,0.0
2014-03-07 04:06:00,45.238,0.0,0.5,0,0.0
2014-03-07 04:11:00,45.752,0.0,0.5,0,0.0
2014-03-07 04:16:00,46.476000000000006,0.0,0.5,0,0.0
2014-03-07 04:21:00,42.752,0.0,0.5,0,0.0
2014-03-07 04:26:00,46.15600000000001,0.0,0.5,0,0.0
2014-03-07 04:31:00,43.35,5.080423736572264,0.5,[25.810720443725586],48.430423736572266
2014-03-07 04:36:00,46.292,8.338268096923827,0.5,[69.526718139648438],54.63026809692383
2014-03-07 04:41:00,43.428,8.219487640380862,0.5,[67.559951782226562],51.64748764038086
2014-03-07 04:46:00,46.31399999999999,7.978961120605476,0.5,[63.663833618164062],54.29296112060547
2014-03-07 04:51:00,43.688,6.402724945068357,0.5,[40.994892120361328],50.09072494506836
2014-03-07 04:56:00,45.4,7.800630187988283,0.5,[60.849807739257812],53.20063018798828
2014-03-07 05:01:00,45.858,3.7203119201660186,0.5,[13.840707778930664],49.578311920166016
2014-03-07 05:06:00,43.13800000000001,7.563454162597644,0.5,[57.205829620361328],50.701454162597656
2014-03-07 05:11:00,46.024,5.025907684326171,0.5,[25.259765625],51.04990768432617
2014-03-07 05:16:00,46.502,-1.0407077331542993,0.5,[1.0830702781677246],45.4612922668457
2014-03-07 05:21:00,42.606,6.615343994140623,0.5050816420302333,[43.762790679931641],49.221343994140625
2014-03-07 05:26:00,45.47,4.28267791748047,0.48946647530911014,[18.341320037841797],49.75267791748047
2014-03-07 05:31:00,42.652,-0.866691162109376,0.4756662137416452,[0.75115430355072021],41.785308837890625
2014-03-07 05:36:00,46.48,-0.3953289794921844,0.46323967932315147,[0.1562846451997757],46.08467102050781
2014-03-07 05:41:00,45.47,-1.6004054260253895,0.4573279029407119,[2.5613014698028564],43.86959457397461
2014-03-07 05:46:00,44.882,1.869556396484377,0.4421540866918018,[3.4952411651611328],46.751556396484375
2014-03-07 05:51:00,42.502,2.698294494628904,0.4390705997834584,[7.2807989120483398],45.200294494628906
2014-03-07 05:56:00,46.104,-3.456081298828124,0.43069068114908204,[11.944499015808105],42.647918701171875
2014-03-07 06:01:00,43.88399999999999,-3.91709249877929,0.4282556200599682,[15.343605041503906],39.9669075012207
2014-03-07 06:06:00,43.944,1.376346832275388,0.43394726993709065,[1.8943299055099487],45.32034683227539
2014-03-07 06:11:00,46.056,-3.159183746337888,0.42275182918263976,[9.9804401397705078],42.89681625366211
2014-03-07 06:16:00,45.658,-4.62448406982422,0.4184268406697681,[21.385862350463867],41.03351593017578
2014-03-07 06:21:00,43.662,0.6153780822753916,0.420679532979898,[0.37869173288345337],44.27737808227539
2014-03-07 06:26:00,44.074,-0.4264665832519512,0.421591851365817,[0.18187487125396729],43.64753341674805
2014-03-07 06:31:00,42.91,-2.842895660400387,0.4250228565458605,[8.0820550918579102],40.06710433959961
2014-03-07 06:36:00,44.32,-2.8033450317382815,0.4200921954081497,[7.8587417602539062],41.51665496826172
2014-03-07 06:41:00,44.718,-3.110063140869144,0.4129560327413322,[9.6724834442138672],41.60793685913086
2014-03-07 06:46:00,45.658,-2.8186292724609388,0.41817105591629355,[7.944676399230957],42.83937072753906
2014-03-07 06:51:00,42.63,0.6276065063476537,0.42613537558310577,[0.39388859272003174],43.257606506347656
2014-03-07 06:56:00,46.478,-2.9604142456054703,0.420358817181544,[8.7640562057495117],43.51758575439453
2014-03-07 07:01:00,46.432,-6.460980255126955,0.4244680254320585,[41.744255065917969],39.97101974487305
2014-03-07 07:06:00,41.76600000000001,3.1251895751953,0.4373630563463192,[9.7668170928955078],44.89118957519531
2014-03-07 07:11:00,47.008,-1.245667083740237,0.4337389710868693,[1.551685094833374],45.762332916259766
2014-03-07 07:16:00,44.94600000000001,-6.256729980468762,0.42992778968253775,[39.146659851074219],38.68927001953125
2014-03-07 07:21:00,42.112,3.5762667541503887,0.4402205529902905,[12.789687156677246],45.68826675415039
2014-03-07 07:26:00,43.85,1.5090812683105455,0.44739676709127085,[2.2773308753967285],45.35908126831055
2014-03-07 07:31:00,43.78,-3.8753826904296886,0.4489803985520643,[15.018581390380859],39.90461730957031
2014-03-07 07:36:00,46.11,-2.8093522644042963,0.4507186032645747,[7.8924636840820312],43.3006477355957
2014-03-07 07:41:00,43.662,1.320746124267579,0.4506817116384303,[1.7443736791610718],44.98274612426758
2014-03-07 07:46:00,46.808,-0.6516813354492186,0.45555062883132635,[0.42468681931495667],46.15631866455078
2014-03-07 07:51:00,40.586,2.261263336181642,0.47366337917354284,[5.1133184432983398],42.84726333618164
2014-03-07 07:56:00,45.87,0.14112747192383068,0.4664557949917659,[0.019917264580726624],46.01112747192383
