timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-05-14 01:14:00,85.835,0.0,0.5,0,0.0
2014-05-14 01:19:00,88.167,0.0,0.5,0,0.0
2014-05-14 01:24:00,44.595,0.0,0.5,0,0.0
2014-05-14 01:29:00,56.282,0.0,0.5,0,0.0
2014-05-14 01:34:00,36.534,0.0,0.5,0,0.0
2014-05-14 01:39:00,36.894,0.0,0.5,0,0.0
2014-05-14 01:44:00,36.807,0.0,0.5,0,0.0
2014-05-14 01:49:00,36.76300000000001,0.0,0.5,0,0.0
2014-05-14 01:54:00,36.167,0.0,0.5,0,0.0
2014-05-14 01:59:00,38.992,0.0,0.5,0,0.0
2014-05-14 02:04:00,49.724,7.619654632568363,0.5,[58.059150695800781],57.34365463256836
2014-05-14 02:09:00,39.939,23.046252380371094,0.5,[531.1297607421875],62.985252380371094
2014-05-14 02:14:00,37.058,47.26254138183594,0.5,[2233.748046875],84.32054138183594
2014-05-14 02:19:00,36.119,21.533267456054688,0.5,[463.681640625],57.65226745605469
2014-05-14 02:24:00,36.339,9.94443963623047,0.5,[98.891868591308594],46.28343963623047
2014-05-14 02:29:00,37.39,18.78431640625,0.5,[352.85055541992188],56.17431640625
2014-05-14 02:34:00,36.156,25.34543051147461,0.5,[642.39093017578125],61.50143051147461
2014-05-14 02:39:00,36.59,23.687233123779293,0.5,[561.08502197265625],60.2772331237793
2014-05-14 02:44:00,36.624,20.105492187499998,0.5,[404.23080444335938],56.7294921875
2014-05-14 02:49:00,35.89,21.14007125854492,0.5,[446.90264892578125],57.03007125854492
2014-05-14 02:54:00,36.398,21.95531344604492,0.5061242609549617,[482.03582763671875],58.35331344604492
2014-05-14 02:59:00,40.294,16.278055816650394,0.505531831144076,[264.97512817382812],56.57205581665039
2014-05-14 03:04:00,49.725,7.718298339843749,0.49281987188403464,[59.572151184082031],57.44329833984375
2014-05-14 03:09:00,37.274,28.361246276855468,0.4931071092519863,[804.36041259765625],65.63524627685547
2014-05-14 03:14:00,46.506,35.802074951171875,0.5000489628386298,[1281.78857421875],82.30807495117188
2014-05-14 03:19:00,38.674,11.576186920166016,0.49974654480113234,[134.00810241699219],50.250186920166016
2014-05-14 03:24:00,36.715,29.374889526367184,0.49943498850449664,[862.8841552734375],66.08988952636719
2014-05-14 03:29:00,50.673,8.918724395751951,0.4964110852379293,[79.54364013671875],59.59172439575195
2014-05-14 03:34:00,38.114,13.767752014160159,0.49528473374354465,[189.55104064941406],51.881752014160156
2014-05-14 03:39:00,36.561,47.49581610107422,0.500436586202726,[2255.8525390625],84.05681610107422
2014-05-14 03:44:00,40.321,16.191989044189455,0.4994740955525253,[262.1805419921875],56.51298904418945
2014-05-14 03:49:00,37.425,7.175551605224612,0.4986992944401025,[51.488552093505859],44.60055160522461
2014-05-14 03:54:00,34.767,29.637533386230466,0.5045406290478154,[878.38348388671875],64.40453338623047
2014-05-14 03:59:00,37.408,24.63910006713867,0.5030233958530446,[607.085205078125],62.04710006713867
2014-05-14 04:04:00,71.10600000000002,-20.837353759765648,0.4933208294334478,[434.1954345703125],50.268646240234375
2014-05-14 04:09:00,33.43,26.163551635742188,0.4958430901807841,[684.53143310546875],59.59355163574219
2014-05-14 04:14:00,33.501999999999995,94.54386791992188,0.5020660606714229,[8938.54296875],128.04586791992188
2014-05-14 04:19:00,31.879,4.233869262695311,0.502286521582354,[17.925651550292969],36.11286926269531
2014-05-14 04:24:00,31.615,9.822564849853517,0.5023702536231431,[96.4827880859375],41.437564849853516
2014-05-14 04:29:00,33.388000000000005,23.23682833862304,0.49961390618298407,[539.9501953125],56.62482833862305
2014-05-14 04:34:00,32.013000000000005,33.241280090332026,0.5011702652473264,[1104.982666015625],65.25428009033203
