timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-07-06 20:10:00,1.04725631,0.0,0.5,0,0.0
2014-07-06 20:15:00,1.848031311,0.0,0.5,0,0.0
2014-07-06 20:20:00,1.297892074,0.0,0.5,0,0.0
2014-07-06 20:25:00,1.593151069,0.0,0.5,0,0.0
2014-07-06 20:35:00,0.0,0.0,0.5,0,0.0
2014-07-06 20:40:00,0.0,0.0,0.5,0,0.0
2014-07-06 20:45:00,0.0,0.0,0.5,0,0.0
2014-07-06 20:50:00,0.0,0.0,0.5,0,0.0
2014-07-06 20:55:00,0.899700517,0.0,0.5,0,0.0
2014-07-06 21:00:00,0.0,0.0,0.5,0,0.0
2014-07-06 21:05:00,0.0,-0.9068999290466309,0.5,[0.82246750593185425],-0.9068999290466309
2014-07-06 21:10:00,0.0,0.6058230400085449,0.5,[0.36702156066894531],0.6058230400085449
2014-07-06 21:15:00,0.0,0.7351961135864258,0.5,[0.54051333665847778],0.7351961135864258
2014-07-06 21:20:00,0.0,0.019347667694091797,0.5,[0.00037433224497362971],0.019347667694091797
2014-07-06 21:25:00,0.0,-0.5523185729980469,0.5,[0.30505579710006714],-0.5523185729980469
2014-07-06 21:30:00,0.0,0.03262448310852051,0.5,[0.0010643568821251392],0.03262448310852051
2014-07-06 21:35:00,0.0,-0.08864259719848633,0.5,[0.0078575098887085915],-0.08864259719848633
2014-07-06 21:40:00,0.0,0.0674295425415039,0.5,[0.0045467433519661427],0.0674295425415039
2014-07-06 21:45:00,0.0,0.017046451568603516,0.5,[0.0002905815199483186],0.017046451568603516
2014-07-06 21:50:00,0.0,0.06044769287109375,0.5,[0.0036539235152304173],0.06044769287109375
2014-07-06 21:55:00,0.0,0.060253143310546875,0.6870825552149966,[0.0036304413806647062],0.060253143310546875
2014-07-06 22:00:00,0.0,0.05852317810058594,0.5737967208402291,[0.0034249622840434313],0.05852317810058594
2014-07-06 22:05:00,0.0,0.05546212196350098,0.4013232997664504,[0.0030760469380766153],0.05546212196350098
2014-07-06 22:10:00,0.0,0.0512700080871582,0.3951083123169645,[0.0026286137290298939],0.0512700080871582
2014-07-06 22:15:00,0.0,0.04616880416870117,0.5538119189112458,[0.0021315584890544415],0.04616880416870117
2014-07-06 22:20:00,0.0,0.04038190841674805,0.5553480876531883,[0.0016306985635310411],0.04038190841674805
2014-07-06 22:25:00,0.0,0.0341191291809082,0.595456310699084,[0.0011641150340437889],0.0341191291809082
2014-07-06 22:30:00,0.0,0.02759385108947754,0.5860050199503837,[0.00076142064062878489],0.02759385108947754
2014-07-06 22:35:00,0.0,0.020998716354370117,0.5919673741449728,[0.00044094608165323734],0.020998716354370117
2014-07-06 22:40:00,0.0,0.014512062072753906,0.5804784588538614,[0.0002105999446939677],0.014512062072753906
2014-07-06 22:45:00,0.0,0.008287906646728516,0.5659408896656828,[6.8689398176502436e-05],0.008287906646728516
2014-07-06 22:50:00,0.0,0.0024645328521728516,0.5487090857106182,[6.0739221225958318e-06],0.0024645328521728516
2014-07-06 22:55:00,0.0,-0.0028438568115234375,0.5292539857867951,[8.0875215644482523e-06],-0.0028438568115234375
2014-07-06 23:00:00,0.0,-0.0075511932373046875,0.5081547595886441,[5.7020519307116047e-05],-0.0075511932373046875
2014-07-06 23:05:00,0.0,-0.011596202850341797,0.48606610224956326,[0.00013447192031890154],-0.011596202850341797
2014-07-06 23:10:00,0.0,-0.014931917190551758,0.46368414909878397,[0.00022296214592643082],-0.014931917190551758
2014-07-06 23:15:00,0.0,-0.017546892166137695,0.44170560356307464,[0.00030789343873038888],-0.017546892166137695
2014-07-06 23:20:00,0.0,-0.0194399356842041,0.42078340487189436,[0.0003779111139010638],-0.0194399356842041
2014-07-06 23:25:00,0.0,-0.020632266998291016,0.40149496549046026,[0.00042569043580442667],-0.020632266998291016
2014-07-06 23:30:00,0.0,-0.0211641788482666,0.38431667607755005,[0.00044792247354052961],-0.0211641788482666
2014-07-06 23:35:00,0.0,-0.021086454391479492,0.3696170579333554,[0.00044463857193477452],-0.021086454391479492
