timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2013-12-02 21:15:00,73.96732207,0.0,0.5,0,0.0
2013-12-02 21:20:00,74.93588199999998,0.0,0.5,0,0.0
2013-12-02 21:25:00,76.12416182,0.0,0.5,0,0.0
2013-12-02 21:30:00,78.14070732,0.0,0.5,0,0.0
2013-12-02 21:35:00,79.32983574,0.0,0.5,0,0.0
2013-12-02 21:40:00,78.71041827,0.0,0.5,0,0.0
2013-12-02 21:45:00,80.26978421,0.0,0.5,0,0.0
2013-12-02 21:50:00,80.27282792,0.0,0.5,0,0.0
2013-12-02 21:55:00,80.35342468,0.0,0.5,0,0.0
2013-12-02 22:00:00,79.48652315,0.0,0.5,0,0.0
2013-12-02 22:05:00,80.78327674,-20.870137396738286,0.5,[435.562744140625],59.91313934326172
2013-12-02 22:10:00,79.50815854,-19.848517274130856,0.5,[393.96353149414062],59.65964126586914
2013-12-02 22:15:00,79.30203285,-18.70331611416016,0.5,[349.81402587890625],60.598716735839844
2013-12-02 22:20:00,80.80262407,-20.589237534355462,0.5,[423.91683959960938],60.21338653564453
2013-12-02 22:25:00,80.37778929,-19.133927137900386,0.5,[366.1072998046875],61.24386215209961
2013-12-02 22:30:00,80.47923735,-18.39677503920899,0.5,[338.44143676757812],62.082462310791016
2013-12-02 22:35:00,81.42356028,-18.77149118820313,0.5,[352.36892700195312],62.652069091796875
2013-12-02 22:40:00,81.37357535,-17.197168489648433,0.5,[295.74252319335938],64.17640686035156
2013-12-02 22:45:00,81.69094215,-16.33220038974609,0.5,[266.74072265625],65.3587417602539
2013-12-02 22:50:00,80.18124978,-13.669782800019533,0.5,[186.86300659179688],66.51146697998047
2013-12-02 22:55:00,81.76717835,-13.637188725976557,0.5208399606142877,[185.97299194335938],68.12998962402344
2013-12-02 23:00:00,81.25978065,-12.658897166113277,0.5314528596069823,[160.2476806640625],68.60088348388672
2013-12-02 23:05:00,80.30293653,-9.55972669113281,0.5313507985376519,[91.3883056640625],70.74320983886719
2013-12-02 23:10:00,81.11459031,-10.05454697503906,0.5427473033700324,[101.09397888183594],71.06004333496094
2013-12-02 23:15:00,81.74810877,-9.197815801250002,0.5494092456569446,[84.599800109863281],72.55029296875
2013-12-02 23:20:00,81.99460747,-8.12103416677735,0.5541988880315163,[65.951171875],73.87357330322266
2013-12-02 23:25:00,81.2580527,-6.235553615527337,0.5582260876335169,[38.882083892822266],75.02249908447266
2013-12-02 23:30:00,83.11803871,-6.481800611855462,0.5621221941674928,[42.013782501220703],76.63623809814453
2013-12-02 23:35:00,81.24702121,-3.606495392128906,0.562042097687748,[13.006833076477051],77.6405258178711
2013-12-02 23:40:00,82.73586941,-2.9468297981836002,0.5605264522230972,[8.6838111877441406],79.7890396118164
2013-12-02 23:45:00,81.72332602,-2.084295563457033,0.5604494171637052,[4.344294548034668],79.63903045654297
2013-12-02 23:50:00,81.56235567,0.6619408998242164,0.5585360185832122,[0.43816658854484558],82.22429656982422
2013-12-02 23:55:00,81.43553422,0.23743941281250613,0.5567084244632949,[0.056378711014986038],81.6729736328125
2013-12-03 00:00:00,81.90815592,1.3520827274609388,0.5561612355047961,[1.8281238079071045],83.26023864746094
2013-12-03 00:05:00,82.45575098,0.862844906230464,0.556532652563382,[0.74450385570526123],83.31859588623047
2013-12-03 00:10:00,83.02758267,1.167546724531249,0.5568976535094695,[1.3631709814071655],84.19512939453125
2013-12-03 00:15:00,83.36235646,1.5090882421484366,0.5566536642907693,[2.2773423194885254],84.87144470214844
2013-12-03 00:20:00,81.88701566,3.9013525650976533,0.5563887024127988,[15.220546722412109],85.78836822509766
2013-12-03 00:25:00,82.88189183,3.6683706211718743,0.5553551626045705,[13.456961631774902],86.55026245117188
2013-12-03 00:30:00,83.57965349,2.841534864492189,0.5548311752842598,[8.0743350982666016],86.42118835449219
2013-12-03 00:35:00,83.76141298,3.5993124228320283,0.5541760130318791,[12.955045700073242],87.36072540283203
2013-12-03 00:40:00,82.30991906,4.82087165044922,0.5523467822697904,[23.240781784057617],87.13079071044922
2013-12-03 00:45:00,83.05136903,4.674071949003903,0.5512903417728414,[21.846952438354492],87.7254409790039
2013-12-03 00:50:00,83.26333638,3.929458419804689,0.5501285685577082,[15.440645217895508],87.19279479980469
2013-12-03 00:55:00,84.09700706,3.575134968808598,0.5495032373011902,[12.781584739685059],87.6721420288086
2013-12-03 01:00:00,83.5464428,3.4439289041015684,0.5489441861625701,[11.860664367675781],86.99037170410156
2013-12-03 01:05:00,83.48998999,4.059746032949221,0.5484256365786511,[16.481534957885742],87.54973602294922
2013-12-03 01:10:00,83.43534304,3.564367043007806,0.5468998645920009,[12.704728126525879],86.99971008300781
2013-12-03 01:15:00,85.18336642,1.9976485946484388,0.5454363020606244,[3.9906060695648193],87.18101501464844
2013-12-03 01:20:00,85.34462435,1.3186904693359338,0.5443135817302103,[1.7389365434646606],86.66331481933594
2013-12-03 01:25:00,84.67196172,2.5877886462109387,0.5430754904796904,[6.6966643333435059],87.25975036621094
2013-12-03 01:30:00,85.30276155,1.6128039407226566,0.5410847429244197,[2.6011257171630859],86.91556549072266
2013-12-03 01:35:00,84.34921079,2.762475916542968,0.5394285266747965,[7.6312627792358398],87.11168670654297
2013-12-03 01:40:00,84.55584383,2.657649517167968,0.5381702348750653,[7.0630831718444824],87.21349334716797
2013-12-03 01:45:00,83.77113659999998,2.4868818936523667,0.5370883274826305,[6.1845974922180176],86.25801849365234
2013-12-03 01:50:00,85.29834063,1.0837394481250016,0.535709880986238,[1.1744928359985352],86.382080078125
2013-12-03 01:55:00,85.40014591,-0.1989587762109437,0.5335730240308036,[0.039584822952747345],85.20118713378906
2013-12-03 02:00:00,85.10730255,0.7200747693359375,0.5319512053702977,[0.51851165294647217],85.82737731933594
2013-12-03 02:05:00,84.97405668,0.1726413180468711,0.5309564377870307,[0.029803857207298279],85.14669799804688
2013-12-03 02:10:00,85.43784202,0.04372536281249495,0.5302658818745296,[0.0019117933697998524],85.4815673828125
2013-12-03 02:15:00,84.83484013,0.3855654486132778,0.5289768286694001,[0.14866168797016144],85.22040557861328
2013-12-03 02:20:00,84.94715827,0.27732903468749726,0.5281719417953623,[0.076911091804504395],85.2244873046875
2013-12-03 02:25:00,86.16861901,-1.4621599645898442,0.5259480948006701,[2.137906551361084],84.70645904541016
2013-12-03 02:30:00,86.37621858,-1.5597512948437497,0.5236572963343888,[2.432830810546875],84.81646728515625
2013-12-03 02:35:00,86.3421685,-1.345777203613281,0.5214832005394701,[1.8111222982406616],84.99639129638672
2013-12-03 02:40:00,86.61918376,-1.5531360915429673,0.5199918188001424,[2.4122400283813477],85.06604766845703
2013-12-03 02:45:00,86.30151068,-0.7918289783398507,0.5196146948253937,[0.62699788808822632],85.50968170166016
2013-12-03 02:50:00,86.57173751,-0.8657133400781305,0.5186119353881389,[0.74946248531341553],85.70602416992188
2013-12-03 02:55:00,86.48675455,-0.8670188322265631,0.5179299652705562,[0.75172305107116699],85.61973571777344
2013-12-03 03:00:00,87.52018696,-1.61745411087891,0.5169224929075422,[2.616159200668335],85.9027328491211
2013-12-03 03:05:00,87.00908412,-1.2856115247851534,0.5158330953261187,[1.6528034210205078],85.72347259521484
2013-12-03 03:10:00,86.96641259,-0.5694094161718795,0.5151714794615714,[0.32423028349876404],86.39700317382812
2013-12-03 03:15:00,88.62366147,-2.510357331816408,0.5145969472929096,[6.3019108772277832],86.1133041381836
2013-12-03 03:20:00,88.59942914,-1.9142026995703105,0.5144096541044849,[3.6641609668731689],86.68522644042969
2013-12-03 03:25:00,89.44293245,-2.113724075976563,0.5139488131505681,[4.4678282737731934],87.32920837402344
2013-12-03 03:30:00,87.98565262,-0.547595674199215,0.5145406111456317,[0.29985716938972473],87.43805694580078
