timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-07-06 20:10:00,0.06453452400000001,0.0,0.5,0,0.0
2014-07-06 20:15:00,0.064295318,0.0,0.5,0,0.0
2014-07-06 20:20:00,0.063879838,0.0,0.5,0,0.0
2014-07-06 20:25:00,0.065691833,0.0,0.5,0,0.0
2014-07-06 20:35:00,0.056301242,0.0,0.5,0,0.0
2014-07-06 20:40:00,0.067750636,0.0,0.5,0,0.0
2014-07-06 20:45:00,0.0,0.0,0.5,0,0.0
2014-07-06 20:55:00,0.06528790799999999,0.0,0.5,0,0.0
2014-07-06 21:00:00,0.063178539,0.0,0.5,0,0.0
2014-07-06 21:05:00,0.0,0.0,0.5,0,0.0
2014-07-06 21:10:00,0.0,9.094141960144043,0.5,[82.703414916992188],9.094141960144043
2014-07-06 21:15:00,0.0,9.074847221374512,0.5,[82.352851867675781],9.074847221374512
2014-07-07 16:15:00,0.06593207599999999,8.910435874439454,0.5,[79.395866394042969],8.976367950439453
2014-07-07 16:20:00,0.068277308,8.7916441473833,0.5,[77.293006896972656],8.8599214553833
2014-07-07 16:25:00,0.0,8.670010566711426,0.5,[75.169082641601562],8.670010566711426
2014-07-07 16:35:00,0.062787234,8.5432336934292,0.5,[72.986846923828125],8.6060209274292
2014-07-07 16:40:00,0.06657756599999999,8.560845720437989,0.5,[73.288070678710938],8.627423286437988
2014-07-07 16:45:00,0.077044715,8.346171151088868,0.5,[69.658576965332031],8.423215866088867
2014-07-07 16:50:00,0.075116301,8.163311814844727,0.5,[66.639663696289062],8.238428115844727
2014-07-07 16:55:00,0.07199654,8.079281002114257,0.5,[65.2747802734375],8.151277542114258
2014-07-07 17:00:00,0.0,8.031803131103516,0.3454836093890531,[64.509864807128906],8.031803131103516
2014-07-07 17:05:00,0.0,7.904869079589844,0.23048314079134058,[62.486953735351562],7.904869079589844
2014-07-07 17:25:00,0.061142873,7.7170486934672855,0.17992505347160193,[59.552841186523438],7.778191566467285
2014-07-07 17:30:00,0.0,7.508086204528809,0.1594497248679161,[56.371356964111328],7.508086204528809
2014-07-07 17:35:00,0.04943192,7.125059485487061,0.16922227929980627,[50.766475677490234],7.1744914054870605
2014-07-07 17:45:00,0.071269501,6.996332656592774,0.17141797635541933,[48.94866943359375],7.067602157592773
2014-07-07 17:50:00,0.064887449,6.831619814183593,0.1650291938212879,[46.671028137207031],6.896507263183594
2014-07-07 17:55:00,0.079126387,6.632841081261719,0.16594565536709793,[43.994579315185547],6.711967468261719
2014-07-07 18:00:00,0.079692364,6.5485615727675786,0.16529092869038897,[42.883659362792969],6.628253936767578
2014-07-07 18:05:00,0.064561804,6.43347171955957,0.1620956453681237,[41.389556884765625],6.49803352355957
2014-07-07 18:10:00,0.076985488,6.262311806616699,0.15797032938840405,[39.216548919677734],6.339297294616699
2014-07-07 18:15:00,0.07198525900000001,6.122025475558106,0.15452946415179458,[37.479194641113281],6.1940107345581055
2014-07-07 18:20:00,0.066090552,5.930306943269775,0.15427578357522487,[35.168540954589844],5.996397495269775
2014-07-07 18:25:00,0.06469324900000001,5.746574126946045,0.15654430728456825,[33.023113250732422],5.811267375946045
2014-07-07 18:30:00,0.064608783,5.581206589467041,0.1637837674863618,[31.149869918823242],5.645815372467041
2014-07-07 18:35:00,0.067478103,5.3978434378325195,0.17048235589650518,[29.136713027954102],5.4653215408325195
2014-07-07 18:40:00,0.069862932,5.187440782752197,0.17765281931368548,[26.909542083740234],5.257303714752197
2014-07-07 18:45:00,0.06589513,4.935501049199218,0.18613470109429653,[24.359170913696289],5.001396179199219
2014-07-07 18:50:00,0.06522446700000001,4.665463151255615,0.19381649735608453,[21.766544342041016],4.730687618255615
2014-07-07 18:55:00,0.058982897,4.400925588412598,0.20091450966332702,[19.368146896362305],4.459908485412598
2014-07-07 19:00:00,0.0,4.169457912445068,0.20768978383313064,[17.384378433227539],4.169457912445068
2014-07-07 19:30:00,0.0,3.8687353134155273,0.21436682235972104,[14.96711254119873],3.8687353134155273
2014-07-07 20:10:00,0.0,3.5855374336242676,0.22114098109521585,[12.8560791015625],3.5855374336242676
2014-07-07 20:15:00,0.07537598200000001,3.1239364665015867,0.2292145185920712,[9.7589788436889648],3.199312448501587
2014-07-07 20:20:00,0.06833768700000001,2.743735543743408,0.23704477109837652,[7.5280847549438477],2.812073230743408
2014-07-07 20:25:00,0.077055882,2.366723109699219,0.24453501754209728,[5.6013779640197754],2.4437789916992188
2014-07-07 20:30:00,0.08510286800000001,2.174932169994385,0.25056550169743375,[4.7303304672241211],2.2600350379943848
2014-07-07 20:35:00,0.074617078,1.9715469577971192,0.2559090855438819,[3.8869976997375488],2.046164035797119
2014-07-07 20:40:00,0.073783769,1.7194272142763671,0.26109971797600695,[2.9564299583435059],1.7932109832763672
2014-07-07 20:45:00,0.067219689,1.4301245664473876,0.2662610138874075,[2.0452561378479004],1.4973442554473877
2014-07-07 20:50:00,0.082650582,1.1457770665443114,0.2711243034598966,[1.31280517578125],1.2284276485443115
2014-07-07 20:55:00,0.071369655,0.8688950468432617,0.27604983786800674,[0.75497859716415405],0.9402647018432617
2014-07-07 21:00:00,0.074396641,0.5873732259433594,0.28091190546378497,[0.34500733017921448],0.6617698669433594
2014-07-07 21:05:00,0.11970953,0.3176810358721924,0.28651207660350664,[0.10092124342918396],0.4373905658721924
2014-07-07 21:10:00,0.06731445700000001,0.14194839090039063,0.2921099188986277,[0.020149348303675652],0.20926284790039062
2014-07-07 21:15:00,0.072558182,-0.09917284798510742,0.29787025064568995,[0.009835253469645977],-0.026614665985107422
2014-07-07 21:20:00,0.06728508700000001,-0.20685103167163088,0.302775678134768,[0.042787350714206696],-0.13956594467163086
2014-07-07 21:25:00,0.070712037,-0.38787598124438477,0.30717469992292656,[0.15044777095317841],-0.31716394424438477
2014-07-07 21:30:00,0.064641756,-0.559770626010376,0.31132961425924355,[0.31334316730499268],-0.495128870010376
2014-07-07 21:35:00,0.073068096,-0.7380747335732422,0.3154360668652415,[0.5447542667388916],-0.6650066375732422
2014-07-07 21:40:00,0.07057474799999999,-0.7950188989246826,0.3194076258039571,[0.63205504417419434],-0.7244441509246826
2014-07-07 21:45:00,0.066541138,-0.8866292861170655,0.32333113978129635,[0.78611147403717041],-0.8200881481170654
