timestamp,value,error_prediction,anomaly_score,prediction
2014-04-01 00:00:00,18.090486228499998,0.0,0.5,0
2014-04-01 00:05:00,20.359842585899997,0.0,0.5,0
2014-04-01 00:10:00,21.105469847200002,0.0,0.5,0
2014-04-01 00:15:00,21.1515852522,0.0,0.5,0
2014-04-01 00:20:00,18.1371405424,0.0,0.5,0
2014-04-01 00:25:00,21.6256605306,0.0,0.5,0
2014-04-01 00:30:00,21.6738066877,0.0,0.5,0
2014-04-01 00:35:00,20.2455614926,0.0,0.5,0
2014-04-01 00:40:00,19.9283327955,0.0,0.5,0
2014-04-01 00:45:00,18.1794698523,0.0,0.5,0
2014-04-01 00:50:00,20.24781657,0.0,0.5,0
2014-04-01 00:55:00,19.637516327100002,-19.637516327100002,0.5,[[ 0.]]
2014-04-01 01:00:00,21.0912256296,-21.0912256296,0.5,[[ 0.]]
2014-04-01 01:05:00,19.6155342675,-19.6155342675,0.5,[[ 0.]]
2014-04-01 01:10:00,20.7343233333,-20.7343233333,0.5,[[ 0.]]
2014-04-01 01:15:00,18.405632585,-18.405632585,0.5,[[ 0.]]
2014-04-01 01:20:00,18.5318090831,-18.5318090831,0.5,[[ 0.]]
2014-04-01 01:25:00,18.5588407626,-18.5588407626,0.5,[[ 0.]]
2014-04-01 01:30:00,18.1821019992,-18.1821019992,0.5,[[ 0.]]
2014-04-01 01:35:00,20.165315437100002,-20.165315437100002,0.5,[[ 0.]]
2014-04-01 01:40:00,21.1758709042,-21.1758709042,0.5,[[ 0.]]
2014-04-01 01:45:00,20.4416448148,-20.4416448148,0.4983316598173402,[[ 0.]]
2014-04-01 01:50:00,20.2998195422,-20.2998195422,0.5463032761106743,[[ 0.]]
2014-04-01 01:55:00,20.722495713599997,-20.722495713599997,0.5339214575281277,[[ 0.]]
2014-04-01 02:00:00,19.3585812923,-19.3585812923,0.5774161078457662,[[ 0.]]
2014-04-01 02:05:00,19.447816286600002,-19.447816286600002,0.5293691236589619,[[ 0.]]
2014-04-01 02:10:00,19.2570803929,-19.2570803929,0.48475109459255394,[[ 0.]]
2014-04-01 02:15:00,20.848435731400002,-20.848435731400002,0.4146669046141396,[[ 0.]]
2014-04-01 02:20:00,18.6465613427,-18.6465613427,0.37094640080087005,[[ 0.]]
2014-04-01 02:25:00,18.0521011213,-18.0521011213,0.4285940756980773,[[ 0.]]
2014-04-01 02:30:00,20.3847857869,-20.3847857869,0.4728596129931043,[[ 0.]]
2014-04-01 02:35:00,21.7695254589,-21.7695254589,0.4649365484375271,[[ 0.]]
2014-04-01 02:40:00,20.437631667999998,-20.437631667999998,0.4696662104618399,[[ 0.]]
2014-04-01 02:45:00,21.1316866118,-21.1316866118,0.4761203489786221,[[ 0.]]
2014-04-01 02:50:00,20.6911628379,-20.6911628379,0.44072193650864844,[[ 0.]]
2014-04-01 02:55:00,19.9897466141,-19.9897466141,0.41984387169134185,[[ 0.]]
2014-04-01 03:00:00,20.873569607100002,-20.873569607100002,0.3745878555992008,[[ 0.]]
2014-04-01 03:05:00,21.2964164954,-21.2964164954,0.3793430531910591,[[ 0.]]
2014-04-01 03:10:00,18.8989265767,-18.8989265767,0.3574901273161347,[[ 0.]]
2014-04-01 03:15:00,19.3445219219,-19.3445219219,0.30364497658875234,[[ 0.]]
2014-04-01 03:20:00,18.89490293,-18.89490293,0.34176780145592534,[[ 0.]]
2014-04-01 03:25:00,19.8086918224,-19.8086918224,0.4072095334830026,[[ 0.]]
2014-04-01 03:30:00,21.5402582037,-21.5402582037,0.3904654308007116,[[ 0.]]
