timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,19.761251903,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:05:00,20.500833287,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:10:00,19.9616414445,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:15:00,21.4902660734,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:20:00,20.1877394098,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:25:00,19.9231256718,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:30:00,21.6984039617,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:35:00,20.8787583842,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:40:00,18.4461996294,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.7108178448,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:50:00,21.1484914518,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:55:00,21.3434052847,-21.3434052847,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-01 01:00:00,20.1807633164,-20.1807633164,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-01 01:05:00,20.2178209115,-20.2178209115,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-01 01:10:00,20.5277318514,-20.5277318514,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-01 01:15:00,19.7564630971,-19.7564630971,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-01 01:20:00,20.7207964939,-20.7207964939,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-01 01:25:00,18.4339250303,-18.4339250303,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-01 01:30:00,21.8451169695,-21.8451169695,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-01 01:35:00,21.0006192952,-21.0006192952,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-01 01:40:00,20.524696816,-20.524696816,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-01 01:45:00,19.265288228,-19.265288228,0.547981411702,[[ 0.]],0.0,0.0,0.0
2014-04-01 01:50:00,18.6438219498,-18.6438219498,0.545292486082,[[ 0.]],0.0,0.0,0.0
2014-04-01 01:55:00,19.6373718553,-19.6373718553,0.55398236244,[[ 0.]],0.0,0.0,0.0
2014-04-01 02:00:00,20.6463069623,-20.6463069623,0.567325341896,[[ 0.]],0.0,0.0,0.0
2014-04-01 02:05:00,20.5348389737,-20.5348389737,0.545036234762,[[ 0.]],0.0,0.0,0.0
2014-04-01 02:10:00,19.5305646203,-19.5305646203,0.58370970024,[[ 0.]],0.0,0.0,0.0
2014-04-01 02:15:00,20.4531455753,-20.4531455753,0.4914479423,[[ 0.]],0.0,0.0,0.0
2014-04-01 02:20:00,21.2549931823,-21.2549931823,0.552235422662,[[ 0.]],0.0,0.0,0.0
2014-04-01 02:25:00,18.1051390894,-18.1051390894,0.613622163791,[[ 0.]],0.0,0.0,0.0
2014-04-01 02:30:00,19.8024841917,-19.8024841917,0.641467784632,[[ 0.]],0.0,0.0,0.0
2014-04-01 02:35:00,21.0342209139,-21.0342209139,0.586680378672,[[ 0.]],0.0,0.0,0.0
2014-04-01 02:40:00,20.1845778819,-20.1845778819,0.521577515637,[[ 0.]],0.0,0.0,0.0
2014-04-01 02:45:00,20.6059043517,-20.6059043517,0.48561244779,[[ 0.]],0.0,0.0,0.0
2014-04-01 02:50:00,20.0667055704,-20.0667055704,0.511144023032,[[ 0.]],0.0,0.0,0.0
2014-04-01 02:55:00,21.9674981787,-21.9674981787,0.478209184506,[[ 0.]],0.0,0.0,0.0
2014-04-01 03:00:00,18.218486146,-18.218486146,0.50151496826,[[ 0.]],0.0,0.0,0.0
2014-04-01 03:05:00,19.9641792871,-19.9641792871,0.518291221426,[[ 0.]],0.0,0.0,0.0
2014-04-01 03:10:00,18.3656661965,-18.3656661965,0.600589404507,[[ 0.]],0.0,0.0,0.0
2014-04-01 03:15:00,18.6391422485,-18.6391422485,0.560320496953,[[ 0.]],0.0,0.0,0.0
2014-04-01 03:20:00,19.5321534017,-19.5321534017,0.565484649492,[[ 0.]],0.0,0.0,0.0
2014-04-01 03:25:00,18.622160366,-18.622160366,0.632978069659,[[ 0.]],0.0,0.0,0.0
2014-04-01 03:30:00,21.8547486638,-21.8547486638,0.589233996035,[[ 0.]],0.0,0.0,0.0
2014-04-01 03:35:00,21.7871591069,-21.7871591069,0.564324112215,[[ 0.]],0.0,0.0,0.0
2014-04-01 03:40:00,19.3444385849,-19.3444385849,0.581735850493,[[ 0.]],0.0,0.0,0.0
2014-04-01 03:45:00,20.5589908482,-20.5589908482,0.634323467424,[[ 0.]],0.0,0.0,0.0
2014-04-01 03:50:00,20.1350132824,-20.1350132824,0.573703405392,[[ 0.]],0.0,0.0,0.0
2014-04-01 03:55:00,21.2623479221,-21.2623479221,0.539465283525,[[ 0.]],0.0,0.0,0.0
2014-04-01 04:00:00,20.5097824393,-20.5097824393,0.46755663873,[[ 0.]],0.0,0.0,0.0
2014-04-01 04:05:00,18.001009818,-18.001009818,0.472867900023,[[ 0.]],0.0,0.0,0.0
2014-04-01 04:10:00,21.0526975424,-21.0526975424,0.430416832919,[[ 0.]],0.0,0.0,0.0
2014-04-01 04:15:00,20.9873924852,-20.9873924852,0.360047184373,[[ 0.]],0.0,0.0,0.0
2014-04-01 04:20:00,20.0388908223,-20.0388908223,0.416136476366,[[ 0.]],0.0,0.0,0.0
2014-04-01 04:25:00,21.6116758929,-21.6116758929,0.435115387715,[[ 0.]],0.0,0.0,0.0
2014-04-01 04:30:00,21.6337848228,-21.6337848228,0.373337822334,[[ 0.]],0.0,0.0,0.0
2014-04-01 04:35:00,20.0956467068,-20.0956467068,0.384881126388,[[ 0.]],0.0,0.0,0.0
2014-04-01 04:40:00,20.4319529248,-20.4319529248,0.374456239119,[[ 0.]],0.0,0.0,0.0
2014-04-01 04:45:00,21.9860882877,-21.9860882877,0.367904760216,[[ 0.]],0.0,0.0,0.0
2014-04-01 04:50:00,19.1952809392,-19.1952809392,0.402859727163,[[ 0.]],0.0,0.0,0.0
2014-04-01 04:55:00,19.2984689692,-19.2984689692,0.354576487933,[[ 0.]],0.0,0.0,0.0
2014-04-01 05:00:00,18.7310956107,-18.7310956107,0.421387379246,[[ 0.]],0.0,0.0,0.0
2014-04-01 05:05:00,21.5834677566,-21.5834677566,0.412169184708,[[ 0.]],0.0,0.0,0.0
2014-04-01 05:10:00,20.9779535598,-20.9779535598,0.386089980961,[[ 0.]],0.0,0.0,0.0
2014-04-01 05:15:00,18.4225713955,-18.4225713955,0.479609062214,[[ 0.]],0.0,0.0,0.0
2014-04-01 05:20:00,21.9270694048,-21.9270694048,0.481128602488,[[ 0.]],0.0,0.0,0.0
