,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2014-03-01 17:36:00,0.0,0,"[1.3634896731673507e-06, 2.6885868464887608e-06, 1.7332220068055904e-06, 9.213625276061066e-07, 2.959248831757577e-06, -2.9654647732968442e-06, -2.253087131975917e-06]",2.194864602567126e-11,0.5,2.194864602567126e-11
1,2014-03-01 17:41:00,6.372672435705407e-06,0,"[1.3634896731673507e-06, 2.6885868464887608e-06, 1.7332220068055904e-06, 9.213625276061066e-07, 2.959248831757577e-06, -2.9654647732968442e-06, -2.253087131975917e-06]",2.194864602567126e-11,0.5,2.194864602567126e-11
2,2014-03-01 17:46:00,0.0,0,"[1.3634896731673507e-06, 2.6885868464887608e-06, 1.7332220068055904e-06, 9.213625276061066e-07, 2.959248831757577e-06, -2.9654647732968442e-06, -2.253087131975917e-06]",2.194864602567126e-11,0.5,2.194864602567126e-11
3,2014-03-01 17:51:00,3.186336217852704e-06,0,"[1.3634896731673507e-06, 2.6885868464887608e-06, 1.7332220068055904e-06, 9.213625276061066e-07, 2.959248831757577e-06, -2.9654647732968442e-06, -2.253087131975917e-06]",2.194864602567126e-11,0.5,2.194864602567126e-11
4,2014-03-01 17:56:00,3.186336217852704e-06,0,"[1.3634896731673507e-06, 2.6885868464887608e-06, 1.7332220068055904e-06, 9.213625276061066e-07, 2.959248831757577e-06, -2.9654647732968442e-06, -2.253087131975917e-06]",2.194864602567126e-11,0.5,2.194864602567126e-11
5,2014-03-01 18:01:00,5.358838184570457e-06,0,"[1.3634896731673507e-06, 2.6885868464887608e-06, 1.7332220068055904e-06, 9.213625276061066e-07, 2.959248831757577e-06, -2.9654647732968442e-06, -2.253087131975917e-06]",2.194864602567126e-11,0.5,2.194864602567126e-11
6,2014-03-01 18:06:00,3.186336217852704e-06,0,"[1.3634896731673507e-06, 2.6885868464887608e-06, 1.7332220068055904e-06, 9.213625276061066e-07, 2.959248831757577e-06, -2.9654647732968442e-06, -2.253087131975917e-06]",2.194864602567126e-11,0.5,2.194864602567126e-11
7,2014-03-01 18:11:00,0.0,0,"[1.3634896731673507e-06, 2.6885868464887608e-06, 1.7332220068055904e-06, 9.213625276061066e-07, 2.959248831757577e-06, -2.9654647732968442e-06, -2.253087131975917e-06]",2.194864602567126e-11,0.5,2.194864602567126e-11
8,2014-03-01 18:16:00,8.545174402423159e-06,0,"[1.3634896731673507e-06, 2.6885868464887608e-06, 1.7332220068055904e-06, 9.213625276061066e-07, 2.959248831757577e-06, -2.9654647732968442e-06, -2.253087131975917e-06]",2.194864602567126e-11,0.5,2.194864602567126e-11
9,2014-03-01 18:21:00,3.186336217852704e-06,0,"[1.3634896731673507e-06, 2.6885868464887608e-06, 1.7332220068055904e-06, 9.213625276061066e-07, 2.959248831757577e-06, -2.9654647732968442e-06, -2.253087131975917e-06]",2.194864602567126e-11,0.5,2.194864602567126e-11
10,2014-03-01 18:26:00,0.0,0,"[1.3634896731673507e-06, 2.6885868464887608e-06, 1.7332220068055904e-06, 9.213625276061066e-07, 2.959248831757577e-06, -2.9654647732968442e-06, -2.253087131975917e-06]",2.194864602567126e-11,0.5,2.194864602567126e-11
11,2014-03-01 18:31:00,5.358838184570457e-06,0,"[1.3634896731673507e-06, 2.6885868464887608e-06, 1.7332220068055904e-06, 9.213625276061066e-07, 2.959248831757577e-06, -2.9654647732968442e-06, -2.253087131975917e-06]",2.194864602567126e-11,0.5,2.194864602567126e-11
