timestamp,value,is_anomaly,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,0.000869593163402,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-10 00:09:00,0.012913729237,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-10 00:14:00,0.00101547576623,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-10 00:19:00,0.000817779011884,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-10 00:24:00,0.000846079110705,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-10 00:29:00,0.000798300252978,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-10 00:34:00,0.000886542213359,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-10 00:39:00,0.000838416540696,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-10 00:44:00,0.00194162669345,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-10 00:49:00,0.00094809574433,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-10 00:54:00,0.000862428374831,0,-0.000862428374831,[7.4378272074682172e-07],0.0,0.0,0.0,0.0
2014-04-10 00:59:00,0.0129073233611,0,-0.0129073233611,[0.00016659899847581983],0.0,0.0,0.0,0.0
2014-04-10 01:04:00,0.000987897858516,0,-0.000987897858516,[9.7594215731078293e-07],0.0,0.0,0.0,0.0
2014-04-10 01:09:00,0.0130289125977,0,-0.0130289125977,[0.00016975255857687443],0.0,0.0,0.0,0.0
2014-04-10 01:14:00,0.000753369357907,0,-0.000753369357907,[5.6756539379421156e-07],0.0,0.0,0.0,0.0
2014-04-10 01:19:00,0.000832565568707,0,-0.000832565568707,[6.9316547524067573e-07],0.0,0.0,0.0,0.0
2014-04-10 01:24:00,0.000748265058076,0,-0.000748265058076,[5.5990062719502021e-07],0.0,0.0,0.0,0.0
2014-04-10 01:29:00,0.000856920137603,0,-0.000856920137603,[7.3431215241726022e-07],0.0,0.0,0.0,0.0
2014-04-10 01:34:00,0.000754491406231,0,-0.000754491406231,[5.6925733815660351e-07],0.0,0.0,0.0,0.0
2014-04-10 01:39:00,0.00085191376199,0,-0.00085191376199,[7.2575704734845203e-07],0.0,0.0,0.0,0.0
2014-04-10 01:44:00,0.000759950681349,0,-0.000759950681349,[5.7752498605623259e-07],0.0,0.0,0.0,0.0
2014-04-10 01:49:00,0.000755450247526,0,-0.000755450247526,[5.7070502634815057e-07],0.0,0.0,0.0,0.0
2014-04-10 01:54:00,0.00082226720518,0,-0.00082226720518,[6.761233635188546e-07],0.0,0.0,0.0,0.0
2014-04-10 01:59:00,0.0129862747613,0,-0.0129862747613,[0.00016864332428667694],0.0,0.0,0.0,0.0
2014-04-10 02:04:00,0.000804159385318,0,-0.000804159385318,[6.4667233345971908e-07],0.0,0.0,0.0,0.0
2014-04-10 02:09:00,0.0129108323122,0,-0.0129108323122,[0.00016668959870003164],0.0,0.0,0.0,0.0
2014-04-10 02:14:00,0.000839191774083,0,-0.000839191774083,[7.0424283649117569e-07],0.0,0.0,0.0,0.0
2014-04-10 02:19:00,0.000788340544036,0,-0.000788340544036,[6.2148075130608049e-07],0.0,0.0,0.0,0.0
2014-04-10 02:24:00,0.000868805689487,0,-0.000868805689487,[7.5482330430531874e-07],0.0,0.0,0.0,0.0
2014-04-10 02:29:00,0.000737799407344,0,-0.000737799407344,[5.4434792673418997e-07],0.0,0.0,0.0,0.0
2014-04-10 02:34:00,0.000826298418796,0,-0.000826298418796,[6.8276909814812825e-07],0.0,0.0,0.0,0.0
2014-04-10 02:39:00,0.000739439637985,0,-0.000739439637985,[5.4677093430655077e-07],0.0,0.0,0.0,0.0
2014-04-10 02:44:00,0.000791531241452,0,-0.000791531241452,[6.2652168253407581e-07],0.0,0.0,0.0,0.0
2014-04-10 02:49:00,0.000813156172789,0,-0.000813156172789,[6.61222998132871e-07],0.0,0.0,0.0,0.0
2014-04-10 02:54:00,0.000765103943289,0,-0.000765103943289,[5.8538410030450905e-07],0.0,0.0,0.0,0.0
2014-04-10 02:59:00,0.0129817049645,0,-0.0129817049645,[0.00016852466796990484],0.0,0.0,0.0,0.0
2014-04-10 03:04:00,0.000775794003685,0,-0.000775794003685,[6.0185629990883172e-07],0.0,0.0,0.0,0.0
2014-04-10 03:09:00,0.0130129591106,0,-0.0130129591106,[0.00016933708684518933],0.0,0.0,0.0,0.0
2014-04-10 03:19:00,0.000891067128237,0,-0.000891067128237,[7.9400064123547054e-07],0.0,0.0,0.0,0.0
2014-04-10 03:24:00,0.000726048501259,0,-0.000726048501259,[5.2714642606588313e-07],0.0,0.0,0.0,0.0
2014-04-10 03:29:00,0.000814906568174,0,-0.000814906568174,[6.6407267240720103e-07],0.0,0.0,0.0,0.0
2014-04-10 03:34:00,0.000796876271651,0,-0.000796876271651,[6.3501175873170723e-07],0.0,0.0,0.0,0.0
2014-04-10 03:39:00,0.000818280873498,0,-0.000818280873498,[6.6958352817891864e-07],0.0,0.0,0.0,0.0
2014-04-10 03:44:00,0.000778625645638,0,-0.000778625645638,[6.0625791320489952e-07],0.0,0.0,0.0,0.0
2014-04-10 03:49:00,0.000797255727993,0,-0.000797255727993,[6.3561668639522395e-07],0.0,0.0,0.0,0.0
2014-04-10 03:54:00,0.000843667726852,0,-0.000843667726852,[7.1177521476784023e-07],0.0,0.0,0.0,0.0
2014-04-10 03:59:00,0.0129038552117,0,-0.0129038552117,[0.00016650947509333491],0.0,0.0,0.0,0.0
2014-04-10 04:04:00,0.000862346771316,0,-0.000862346771316,[7.4364197644172236e-07],0.0,0.0,0.0,0.0
2014-04-10 04:09:00,0.0129311515873,0,-0.0129311515873,[0.0001672146754572168],0.0,0.0,0.0,0.0
2014-04-10 04:14:00,0.000829676804295,0,-0.000829676804295,[6.8836362743240898e-07],0.0,0.0,0.0,0.0
2014-04-10 04:19:00,0.000741899983947,0,-0.000741899983947,[5.5041562063706806e-07],0.0,0.0,0.0,0.0
2014-04-10 04:24:00,0.000838420620871,0,-0.000838420620871,[7.0294919396474143e-07],0.0,0.0,0.0,0.0
2014-04-10 04:29:00,0.0129968424165,0,-0.0129968424165,[0.000168917904375121],0.0,0.0,0.0,0.0
2014-04-10 04:34:00,0.00411087251794,0,-0.00411087251794,[1.6899275578907691e-05],0.0,0.0,0.0,0.0
2014-04-10 04:39:00,0.00587150914456,0,-0.00587150914456,[3.4474618587410077e-05],0.0,0.0,0.0,0.0
2014-04-10 04:44:00,0.000819035706007,0,-0.000819035706007,[6.7081947463520919e-07],0.0,0.0,0.0,0.0
2014-04-10 04:49:00,0.000844434799888,0,-0.000844434799888,[7.1307010784948943e-07],0.0,0.0,0.0,0.0
2014-04-10 04:54:00,0.000793599890544,0,-0.000793599890544,[6.2980075199448038e-07],0.0,0.0,0.0,0.0
2014-04-10 04:59:00,0.0129559998575,0,-0.0129559998575,[0.00016785792831797153],0.0,0.0,0.0,0.0
2014-04-10 05:04:00,0.00082995833642,0,-0.00082995833642,[6.8883088033544482e-07],0.0,0.0,0.0,0.0
2014-04-10 05:09:00,0.0129353949701,0,-0.0129353949701,[0.0001673244551056996],0.0,0.0,0.0,0.0
2014-04-10 05:14:00,0.00080820283946,0,-0.00080820283946,[6.5319181885570288e-07],0.0,0.0,0.0,0.0
2014-04-10 05:19:00,0.00081981501957,0,-0.00081981501957,[6.7209668941359269e-07],0.0,0.0,0.0,0.0
