timestamp,value,is_anomaly,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,0.512512752806,0,0.0,0,0.0,0.0,0.0,0.0
2014-02-14 14:32:00,0.292324311348,0,0.0,0,0.0,0.0,0.0,0.0
2014-02-14 14:37:00,0.194382764208,0,0.0,0,0.0,0.0,0.0,0.0
2014-02-14 14:42:00,0.414151113245,0,0.0,0,0.0,0.0,0.0,0.0
2014-02-14 14:47:00,0.358518874152,0,0.0,0,0.0,0.0,0.0,0.0
2014-02-14 14:52:00,0.306667466843,0,0.0,0,0.0,0.0,0.0,0.0
2014-02-14 14:57:00,0.430354678029,0,0.0,0,0.0,0.0,0.0,0.0
2014-02-14 15:02:00,0.171157654684,0,0.0,0,0.0,0.0,0.0,0.0
2014-02-14 15:07:00,0.559263037868,0,0.0,0,0.0,0.0,0.0,0.0
2014-02-14 15:12:00,0.319090199844,0,0.0,0,0.0,0.0,0.0,0.0
2014-02-14 15:17:00,0.253555782272,0,-0.253555782272,[0.064290530979633331],0.0,0.0,0.0,0.0
2014-02-14 15:22:00,0.448718718118,0,-0.448718718118,[0.20134849846363068],0.0,0.0,0.0,0.0
2014-02-14 15:27:00,0.348196603253,0,-0.348196603253,[0.12124086916446686],0.0,0.0,0.0,0.0
2014-02-14 15:32:00,0.269759347056,0,-0.269759347056,[0.072770111262798309],0.0,0.0,0.0,0.0
2014-02-14 15:37:00,0.384564604213,0,-0.384564604213,[0.14788994193077087],0.0,0.0,0.0,0.0
2014-02-14 15:42:00,0.179199423873,0,-0.179199423873,[0.032112434506416321],0.0,0.0,0.0,0.0
2014-02-14 15:47:00,0.493608593891,0,-0.493608593891,[0.2436494380235672],0.0,0.0,0.0,0.0
2014-02-14 15:52:00,0.346516233571,0,-0.346516233571,[0.12007348984479904],0.0,0.0,0.0,0.0
2014-02-14 15:57:00,0.307087559263,0,-0.307087559263,[0.094302773475646973],0.0,0.0,0.0,0.0
2014-02-14 16:02:00,0.46384204525,0,-0.46384204525,[0.21514943242073059],0.0,0.0,0.0,0.0
2014-02-14 16:07:00,0.399987997359,0,-0.399987997359,[0.15999040007591248],0.0,0.0,0.0,0.0
2014-02-14 16:12:00,0.263397947548,0,-0.263397947548,[0.069378487765789032],0.0,0.0,0.0,0.0
2014-02-14 16:17:00,0.422612974854,0,-0.422612974854,[0.1786017119884491],0.0,0.0,0.0,0.0
2014-02-14 16:22:00,0.18532077057,0,-0.18532077057,[0.034343786537647247],0.0,0.0,0.0,0.0
2014-02-14 16:27:00,0.53471763788,0,-0.53471763788,[0.28592294454574585],0.0,0.0,0.0,0.0
2014-02-14 16:32:00,0.331152853628,0,-0.331152853628,[0.10966221243143082],0.0,0.0,0.0,0.0
2014-02-14 16:37:00,0.250735161736,0,-0.250735161736,[0.062868125736713409],0.0,0.0,0.0,0.0
2014-02-14 16:42:00,0.480345676049,0,-0.480345676049,[0.23073196411132812],0.0,0.0,0.0,0.0
2014-02-14 16:47:00,0.344955890296,0,-0.344955890296,[0.11899456381797791],0.0,0.0,0.0,0.0
2014-02-14 16:52:00,0.248634699634,0,-0.248634699634,[0.061819210648536682],0.0,0.0,0.0,0.0
2014-02-14 16:57:00,0.478665306367,0,-0.478665306367,[0.22912046313285828],0.0,0.0,0.0,0.0
2014-02-14 17:02:00,0.331032827222,0,-0.331032827222,[0.10958272218704224],0.0,0.0,0.0,0.0
2014-02-14 17:07:00,0.353597791514,0,-0.353597791514,[0.12503139674663544],0.0,0.0,0.0,0.0
2014-02-14 17:12:00,0.400768168997,0,-0.400768168997,[0.16061511635780334],0.0,0.0,0.0,0.0
2014-02-14 17:17:00,0.163956070335,0,-0.163956070335,[0.026881594210863113],0.0,0.0,0.0,0.0
2014-02-14 17:22:00,0.535317769909,0,-0.535317769909,[0.28656512498855591],0.0,0.0,0.0,0.0
2014-02-14 17:27:00,0.296645261958,0,-0.296645261958,[0.0879984050989151],0.0,0.0,0.0,0.0
2014-02-14 17:32:00,0.242273300126,0,-0.242273300126,[0.058696351945400238],0.0,0.0,0.0,0.0
2014-02-14 17:37:00,0.435275760667,0,-0.435275760667,[0.1894649863243103],0.0,0.0,0.0,0.0
2014-02-14 17:42:00,0.369801356298,0,-0.369801356298,[0.13675303757190704],0.0,0.0,0.0,0.0
2014-02-14 17:47:00,0.320650543119,0,-0.320650543119,[0.10281677544116974],0.0,0.0,0.0,0.0
2014-02-14 17:52:00,0.366980735762,0,-0.366980735762,[0.13467486202716827],0.0,0.0,0.0,0.0
2014-02-14 17:57:00,0.25289563704,0,-0.25289563704,[0.063956193625926971],0.0,0.0,0.0,0.0
2014-02-14 18:02:00,0.545339974794,0,-0.545339974794,[0.29739570617675781],0.0,0.0,0.0,0.0
2014-02-14 18:07:00,0.373462161676,0,-0.373462161676,[0.13947398960590363],0.0,0.0,0.0,0.0
2014-02-14 18:12:00,0.251395306968,0,-0.251395306968,[0.063199602067470551],0.0,0.0,0.0,0.0
2014-02-14 18:17:00,0.47686491028,0,-0.47686491028,[0.22740013897418976],0.0,0.0,0.0,0.0
2014-02-14 18:22:00,0.345856088339,0,-0.345856088339,[0.11961644142866135],0.0,0.0,0.0,0.0
2014-02-14 18:27:00,0.312008641901,0,-0.312008641901,[0.097349397838115692],0.0,0.0,0.0,0.0
2014-02-14 18:32:00,0.393746624257,0,-0.393746624257,[0.15503638982772827],0.0,0.0,0.0,0.0
2014-02-14 18:37:00,0.212626777891,0,-0.212626777891,[0.045210149139165878],0.0,0.0,0.0,0.0
2014-02-14 18:42:00,0.552241493128,0,-0.552241493128,[0.30497068166732788],0.0,0.0,0.0,0.0
2014-02-14 18:47:00,0.296045129929,0,-0.296045129929,[0.087642714381217957],0.0,0.0,0.0,0.0
2014-02-14 18:52:00,0.255536217968,0,-0.255536217968,[0.065298765897750854],0.0,0.0,0.0,0.0
2014-02-14 18:57:00,0.55290163836,0,-0.55290163836,[0.30570021271705627],0.0,0.0,0.0,0.0
2014-02-14 19:02:00,0.322570965612,0,-0.322570965612,[0.10405203700065613],0.0,0.0,0.0,0.0
2014-02-14 19:07:00,0.374002280502,0,-0.374002280502,[0.13987770676612854],0.0,0.0,0.0,0.0
2014-02-14 19:12:00,0.349336854108,0,-0.349336854108,[0.12203624099493027],0.0,0.0,0.0,0.0
2014-02-14 19:17:00,0.160595330973,0,-0.160595330973,[0.025790859013795853],0.0,0.0,0.0,0.0
2014-02-14 19:22:00,0.533217307808,0,-0.533217307808,[0.28432071208953857],0.0,0.0,0.0,0.0
2014-02-14 19:27:00,0.324011282482,0,-0.324011282482,[0.10498332232236862],0.0,0.0,0.0,0.0
2014-02-14 19:32:00,0.274320350477,0,-0.274320350477,[0.075251661241054535],0.0,0.0,0.0,0.0
2014-02-14 19:37:00,0.398847746504,0,-0.398847746504,[0.15907953679561615],0.0,0.0,0.0,0.0
2014-02-14 19:42:00,0.319090199844,0,-0.319090199844,[0.10181854665279388],0.0,0.0,0.0,0.0
2014-02-14 19:47:00,0.324011282482,0,-0.324011282482,[0.10498332232236862],0.0,0.0,0.0,0.0
2014-02-14 19:52:00,0.554041889216,0,-0.554041889216,[0.30696237087249756],0.0,0.0,0.0,0.0
2014-02-14 19:57:00,0.366260577327,0,-0.366260577327,[0.13414682447910309],0.0,0.0,0.0,0.0
2014-02-14 20:02:00,0.541619156214,0,-0.541619156214,[0.29335135221481323],0.0,0.0,0.0,0.0
2014-02-14 20:07:00,0.428974374362,0,-0.428974374362,[0.18401899933815002],0.0,0.0,0.0,0.0
2014-02-14 20:12:00,0.343695613035,0,-0.343695613035,[0.11812667548656464],0.0,0.0,0.0,0.0
2014-02-14 20:17:00,0.464862269699,0,-0.464862269699,[0.21609692275524139],0.0,0.0,0.0,0.0
2014-02-14 20:22:00,0.3719018184,0,-0.3719018184,[0.13831095397472382],0.0,0.0,0.0,0.0
2014-02-14 20:27:00,0.314829262438,0,-0.314829262438,[0.099117465317249298],0.0,0.0,0.0,0.0
2014-02-14 20:32:00,0.430354678029,0,-0.430354678029,[0.18520516157150269],0.0,0.0,0.0,0.0
2014-02-14 20:37:00,0.180279661526,0,-0.180279661526,[0.032500755041837692],0.0,0.0,0.0,0.0
2014-02-14 20:42:00,0.532137070155,0,-0.532137070155,[0.28316989541053772],0.0,0.0,0.0,0.0
2014-02-14 20:47:00,0.316569645322,0,-0.316569645322,[0.100216343998909],0.0,0.0,0.0,0.0
2014-02-14 20:52:00,0.213406949529,0,-0.213406949529,[0.045542526990175247],0.0,0.0,0.0,0.0
2014-02-14 20:57:00,0.500810178239,0,-0.500810178239,[0.25081086158752441],0.0,0.0,0.0,0.0
2014-02-14 21:02:00,0.364160115225,0,-0.364160115225,[0.13261258602142334],0.0,0.0,0.0,0.0
2014-02-14 21:07:00,0.349396867311,0,-0.349396867311,[0.12207816541194916],0.0,0.0,0.0,0.0
2014-02-14 21:12:00,0.376102742603,0,-0.376102742603,[0.14145328104496002],0.0,0.0,0.0,0.0
2014-02-14 21:17:00,0.169057192582,0,-0.169057192582,[0.028580334037542343],0.0,0.0,0.0,0.0
2014-02-14 21:22:00,0.518874152314,0,-0.518874152314,[0.26923039555549622],0.0,0.0,0.0,0.0
2014-02-14 21:27:00,0.392306307388,0,-0.392306307388,[0.15390422940254211],0.0,0.0,0.0,0.0
2014-02-14 21:32:00,0.24029286443,0,-0.24029286443,[0.057740658521652222],0.0,0.0,0.0,0.0
2014-02-14 21:37:00,0.471943827642,0,-0.471943827642,[0.22273097932338715],0.0,0.0,0.0,0.0
2014-02-14 21:42:00,0.318009962192,0,-0.318009962192,[0.10113034397363663],0.0,0.0,0.0,0.0
2014-02-14 21:47:00,0.252835623837,0,-0.252835623837,[0.063925854861736298],0.0,0.0,0.0,0.0
2014-02-14 21:52:00,0.407789713737,0,-0.407789713737,[0.16629244387149811],0.0,0.0,0.0,0.0
2014-02-14 21:57:00,0.395847086359,0,-0.395847086359,[0.1566949188709259],0.0,0.0,0.0,0.0
2014-02-14 22:02:00,0.277861129448,0,-0.277861129448,[0.077206797897815704],0.0,0.0,0.0,0.0
2014-02-14 22:07:00,0.44091700174,0,-0.44091700174,[0.19440782070159912],0.0,0.0,0.0,0.0
2014-02-14 22:12:00,0.370401488327,0,-0.370401488327,[0.13719727098941803],0.0,0.0,0.0,0.0
2014-02-14 22:17:00,0.283622396927,0,-0.283622396927,[0.080441653728485107],0.0,0.0,0.0,0.0
2014-02-14 22:22:00,0.371721778791,0,-0.371721778791,[0.13817708194255829],0.0,0.0,0.0,0.0
2014-02-14 22:27:00,0.208845946108,0,-0.208845946108,[0.043616626411676407],0.0,0.0,0.0,0.0
2014-02-14 22:32:00,0.567004741043,0,-0.567004741043,[0.32149437069892883],0.0,0.0,0.0,0.0
2014-02-14 22:37:00,0.361339494689,0,-0.361339494689,[0.13056623935699463],0.0,0.0,0.0,0.0
2014-02-14 22:42:00,0.302106463422,0,-0.302106463422,[0.09126831591129303],0.0,0.0,0.0,0.0
