timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,18.324918539200002,0.0,0.5,0,0.0
2014-04-01 00:05:00,21.970327182,0.0,0.5,0,0.0
2014-04-01 00:10:00,18.6248060317,0.0,0.5,0,0.0
2014-04-01 00:15:00,21.953683975900002,0.0,0.5,0,0.0
2014-04-01 00:20:00,21.909119730300002,0.0,0.5,0,0.0
2014-04-01 00:25:00,21.1752724156,0.0,0.5,0,0.0
2014-04-01 00:30:00,20.637691848299998,0.0,0.5,0,0.0
2014-04-01 00:35:00,20.311228201,0.0,0.5,0,0.0
2014-04-01 00:40:00,21.4644061815,0.0,0.5,0,0.0
2014-04-01 00:45:00,19.1577580865,0.0,0.5,0,0.0
2014-04-01 00:50:00,19.8707248499,-4.984451465805762,0.5,[24.844764709472656],14.886273384094238
2014-04-01 00:55:00,20.4775598775,-5.3382433186621085,0.5,[28.496843338012695],15.13931655883789
2014-04-01 01:00:00,19.644761903499997,-4.695294244503415,0.5,[22.04578971862793],14.949467658996582
2014-04-01 01:05:00,19.7099458164,-4.578043121697853,0.5,[20.958477020263672],15.131902694702148
2014-04-01 01:10:00,19.32113867,-4.192475606950683,0.5,[17.576848983764648],15.128663063049316
2014-04-01 01:15:00,20.2569272667,-5.195743337256641,0.5,[26.995750427246094],15.06118392944336
2014-04-01 01:20:00,21.4022981121,-6.253320832436913,0.5,[39.104019165039062],15.148977279663086
2014-04-01 01:25:00,18.806113512,-3.7758992023076168,0.5,[14.257419586181641],15.030214309692383
2014-04-01 01:30:00,21.737732155,-6.546694023286133,0.5,[42.859199523925781],15.191038131713867
2014-04-01 01:35:00,20.756350615,-5.618091680979003,0.5,[31.562963485717773],15.138258934020996
2014-04-01 01:40:00,21.2930928507,-6.152494553580858,0.48713038010896914,[37.853187561035156],15.14059829711914
2014-04-01 01:45:00,20.2247627705,-4.981535765495117,0.49615387724647886,[24.815690994262695],15.243227005004883
2014-04-01 01:50:00,21.1180668057,-5.976402300695117,0.45418793200556473,[35.717384338378906],15.141664505004883
2014-04-01 01:55:00,18.064801589400002,-2.9184526361529315,0.4688886479491978,[8.517369270324707],15.14634895324707
2014-04-01 02:00:00,21.2735216991,-6.074642457156642,0.4182954454334177,[36.901279449462891],15.19887924194336
2014-04-01 02:05:00,18.1605554363,-3.2182698985802745,0.45705029516635076,[10.357257843017578],14.942285537719727
2014-04-01 02:10:00,21.559653505500002,-6.479970201666994,0.4802425848766343,[41.990024566650391],15.079683303833008
2014-04-01 02:15:00,21.967850989000002,-7.040749853746096,0.4152437632502105,[49.572166442871094],14.927101135253906
2014-04-01 02:20:00,19.1762698487,-4.041303952093553,0.4726385109136497,[16.332134246826172],15.134965896606445
2014-04-01 02:25:00,18.8412742251,-3.592678033693751,0.510374886520578,[12.90733528137207],15.24859619140625
2014-04-01 02:30:00,21.0614534554,-5.679144495439061,0.5339431049985427,[32.252674102783203],15.382308959960938
2014-04-01 02:35:00,19.012105363699998,-4.017497438284959,0.5484532013160199,[16.140291213989258],14.994607925415039
2014-04-01 02:40:00,21.4622495327,-6.258916631699023,0.5555890652480704,[39.174041748046875],15.203332901000977
2014-04-01 02:45:00,18.4113703686,-3.5958920437098634,0.5150430209747632,[12.930445671081543],14.815478324890137
2014-04-01 02:50:00,18.5038207855,-3.363920577980469,0.572445798075848,[11.315958976745605],15.139900207519531
2014-04-01 02:55:00,21.9166062204,-6.768436702882909,0.491127428801864,[45.811744689941406],15.14816951751709
2014-04-01 03:00:00,20.6953555931,-5.629005609884668,0.5209131467656752,[31.685712814331055],15.066349983215332
2014-04-01 03:05:00,21.3875488977,-6.300631020502735,0.553972439201831,[39.697944641113281],15.086917877197266
2014-04-01 03:10:00,19.2973175094,-4.07214260553037,0.5434077271237724,[16.582345962524414],15.225174903869629
2014-04-01 03:15:00,20.7059349981,-5.569144722526268,0.4916627671012349,[31.01536750793457],15.13679027557373
2014-04-01 03:20:00,20.3769673092,-4.966866372310353,0.5116486840747357,[24.669754028320312],15.410100936889648
2014-04-01 03:25:00,20.4126004805,-5.338389359894531,0.473262085098921,[28.498392105102539],15.074211120605469
2014-04-01 03:30:00,20.7301298382,-5.670837044926074,0.4968808519342772,[32.15838623046875],15.059292793273926
2014-04-01 03:35:00,20.3014366925,-5.230080872797853,0.44437992249252234,[27.353754043579102],15.071355819702148
