timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,18.6221849224,0.0,0.5,0,0.0
2014-04-01 00:05:00,8.1634173476,0.0,0.5,0,0.0
2014-04-01 00:10:00,13.29238261,0.0,0.5,0,0.0
2014-04-01 00:15:00,11.667046219300001,0.0,0.5,0,0.0
2014-04-01 00:20:00,12.9403575532,0.0,0.5,0,0.0
2014-04-01 00:25:00,14.2773103688,0.0,0.5,0,0.0
2014-04-01 00:30:00,12.791480738099999,0.0,0.5,0,0.0
2014-04-01 00:35:00,12.563315353299998,0.0,0.5,0,0.0
2014-04-01 00:40:00,16.0599575695,0.0,0.5,0,0.0
2014-04-01 00:45:00,15.544639025999999,0.0,0.5,0,0.0
2014-04-01 00:50:00,17.1659841024,-1.7381181203443354,0.5,[3.0210514068603516],15.427865982055664
2014-04-01 00:55:00,10.749548793599999,4.222443699075782,0.5,[17.829029083251953],14.971992492675781
2014-04-01 01:00:00,14.7048136073,0.6162894887083006,0.5,[0.37981230020523071],15.3211030960083
2014-04-01 01:05:00,14.437142639300001,0.7676207731755849,0.5,[0.58924204111099243],15.204763412475586
2014-04-01 01:10:00,12.0671159196,2.868247849931249,0.5,[8.2268466949462891],14.93536376953125
2014-04-01 01:15:00,13.3466329609,1.5330314601815438,0.5,[2.3501853942871094],14.879664421081543
2014-04-01 01:20:00,11.451603576400002,3.417924240372459,0.5,[11.682204246520996],14.869527816772461
2014-04-01 01:25:00,9.5602883738,5.26896959128789,0.5,[27.762039184570312],14.82925796508789
2014-04-01 01:30:00,10.3518133173,4.878048895834766,0.5,[23.795360565185547],15.229862213134766
2014-04-01 01:35:00,9.160650110399999,5.512173795544825,0.5,[30.384057998657227],14.672823905944824
2014-04-01 01:40:00,15.5137653271,-0.6836719433109373,0.5294991691472541,[0.46740734577178955],14.830093383789062
2014-04-01 01:45:00,15.2680013242,-0.6898286404841798,0.5124796755534511,[0.47586387395858765],14.57817268371582
2014-04-01 01:50:00,18.4566700874,-3.5793278632789054,0.5105926617006049,[12.811593055725098],14.877342224121094
2014-04-01 01:55:00,16.0264625501,-0.6063270520531248,0.512388338175856,[0.36763250827789307],15.420135498046875
2014-04-01 02:00:00,8.5725042263,7.041953857806446,0.5127986274110786,[49.589115142822266],15.614458084106445
2014-04-01 02:05:00,17.726696913199998,-2.0117444443279275,0.5076642186081917,[4.047111988067627],15.71495246887207
2014-04-01 02:10:00,17.4894267924,-2.3101817972828123,0.49339110475928594,[5.3369436264038086],15.179244995117188
2014-04-01 02:15:00,12.8765235285,1.6659865041538087,0.4766787364743117,[2.7755095958709717],14.542510032653809
2014-04-01 02:20:00,14.4444935558,0.56420013926836,0.4578495761885113,[0.31832209229469299],15.00869369506836
2014-04-01 02:25:00,18.7368616572,-3.90160317331328,0.43388965135243396,[15.222511291503906],14.835258483886719
2014-04-01 02:30:00,13.8553480023,1.4797216540720708,0.43930109926922023,[2.1895773410797119],15.33506965637207
2014-04-01 02:35:00,17.9585401121,-2.398135334573144,0.43978318992486476,[5.7510523796081543],15.560404777526855
2014-04-01 02:40:00,8.9134263359,6.206516329200097,0.4740408850021285,[38.520843505859375],15.119942665100098
