timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:05:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:10:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:15:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:20:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:25:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:30:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:35:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:40:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:45:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:50:00,20.0,13.145721435546875,0.5,[172.80999755859375],33.145721435546875
2014-04-01 00:55:00,20.0,13.14093017578125,0.5,[172.68405151367188],33.14093017578125
2014-04-01 01:00:00,20.0,13.136154174804688,0.5,[172.55854797363281],33.13615417480469
2014-04-01 01:05:00,20.0,13.131401062011719,0.5,[172.43370056152344],33.13140106201172
2014-04-01 01:10:00,20.0,13.126605987548828,0.5,[172.30778503417969],33.12660598754883
2014-04-01 01:15:00,20.0,13.121833801269531,0.5,[172.18252563476562],33.12183380126953
2014-04-01 01:20:00,20.0,13.117053985595703,0.5,[172.05709838867188],33.1170539855957
2014-04-01 01:25:00,20.0,13.11227798461914,0.5,[171.93183898925781],33.11227798461914
2014-04-01 01:30:00,20.0,13.10750961303711,0.5,[171.80680847167969],33.10750961303711
2014-04-01 01:35:00,20.0,13.102733612060547,0.5,[171.68162536621094],33.10273361206055
2014-04-01 01:40:00,20.0,13.097949981689453,0.0,[171.55628967285156],33.09794998168945
2014-04-01 01:45:00,20.0,13.093162536621094,0.0,[171.430908203125],33.093162536621094
2014-04-01 01:50:00,20.0,13.088409423828125,0.0,[171.30645751953125],33.088409423828125
2014-04-01 01:55:00,20.0,13.0836181640625,0.0,[171.18106079101562],33.0836181640625
2014-04-01 02:00:00,20.0,13.078849792480469,0.0,[171.05630493164062],33.07884979248047
2014-04-01 02:05:00,20.0,13.074089050292969,0.0,[170.93180847167969],33.07408905029297
2014-04-01 02:10:00,20.0,13.06930923461914,0.0,[170.80683898925781],33.06930923461914
2014-04-01 02:15:00,20.0,13.064529418945312,0.0,[170.68193054199219],33.06452941894531
2014-04-01 02:20:00,20.0,13.059745788574219,0.0,[170.55696105957031],33.05974578857422
2014-04-01 02:25:00,20.0,13.054981231689453,0.0,[170.43254089355469],33.05498123168945
2014-04-01 02:30:00,20.0,13.050201416015625,0.0,[170.30775451660156],33.050201416015625
2014-04-01 02:35:00,20.0,13.045421600341797,0.0,[170.18302917480469],33.0454216003418
2014-04-01 02:40:00,20.0,13.0406494140625,0.0,[170.05853271484375],33.0406494140625
2014-04-01 02:45:00,20.0,13.035888671875,0.0,[169.93438720703125],33.035888671875
2014-04-01 02:50:00,20.0,13.031116485595703,0.0,[169.80999755859375],33.0311164855957
2014-04-01 02:55:00,20.0,13.026329040527344,0.0,[169.68524169921875],33.026329040527344
2014-04-01 03:00:00,20.0,13.021556854248047,0.0,[169.56094360351562],33.02155685424805
2014-04-01 03:05:00,20.0,13.01678466796875,0.0,[169.43667602539062],33.01678466796875
2014-04-01 03:10:00,20.0,13.012004852294922,0.0,[169.31227111816406],33.01200485229492
2014-04-01 03:15:00,20.0,13.007232666015625,0.0,[169.18809509277344],33.007232666015625
2014-04-01 03:20:00,20.0,13.002460479736328,0.0,[169.06398010253906],33.00246047973633
2014-04-01 03:25:00,20.0,12.997692108154297,0.0,[168.94000244140625],32.9976921081543
