timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,45.0,0.0,0.5,0,0.0
2014-04-01 00:05:00,45.0,0.0,0.5,0,0.0
2014-04-01 00:10:00,45.0,0.0,0.5,0,0.0
2014-04-01 00:15:00,45.0,0.0,0.5,0,0.0
2014-04-01 00:20:00,45.0,0.0,0.5,0,0.0
2014-04-01 00:25:00,45.0,0.0,0.5,0,0.0
2014-04-01 00:30:00,45.0,0.0,0.5,0,0.0
2014-04-01 00:35:00,45.0,0.0,0.5,0,0.0
2014-04-01 00:40:00,45.0,0.0,0.5,0,0.0
2014-04-01 00:45:00,45.0,0.0,0.5,0,0.0
2014-04-01 00:50:00,45.0,2.59716796875,0.5,[6.7452812194824219],47.59716796875
2014-04-01 00:55:00,45.0,2.585071563720703,0.5,[6.6825947761535645],47.5850715637207
2014-04-01 01:00:00,45.0,2.5739364624023438,0.5,[6.6251487731933594],47.573936462402344
2014-04-01 01:05:00,45.0,2.563587188720703,0.5,[6.5719790458679199],47.5635871887207
2014-04-01 01:10:00,45.0,2.554027557373047,0.5,[6.5230569839477539],47.55402755737305
2014-04-01 01:15:00,45.0,2.5451583862304688,0.5,[6.4778313636779785],47.54515838623047
2014-04-01 01:20:00,45.0,2.5368499755859375,0.5,[6.43560791015625],47.53684997558594
2014-04-01 01:25:00,45.0,2.5291481018066406,0.5,[6.3965902328491211],47.52914810180664
2014-04-01 01:30:00,45.0,2.521953582763672,0.5,[6.3602499961853027],47.52195358276367
2014-04-01 01:35:00,45.0,2.5151824951171875,0.5,[6.3261427879333496],47.51518249511719
2014-04-01 01:40:00,45.0,2.5088272094726562,1.3658585373832466e-10,[6.2942137718200684],47.508827209472656
2014-04-01 01:45:00,45.0,2.5028419494628906,0.0,[6.2642178535461426],47.50284194946289
2014-04-01 01:50:00,45.0,2.497211456298828,0.0,[6.2360649108886719],47.49721145629883
2014-04-01 01:55:00,45.0,2.4918441772460938,0.0,[6.209287166595459],47.491844177246094
2014-04-01 02:00:00,45.0,2.486743927001953,0.0,[6.1838955879211426],47.48674392700195
