timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:05:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:10:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:15:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:20:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:25:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:30:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:35:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:40:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:45:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:50:00,20.0,16.06497573852539,0.5,[258.08343505859375],36.06497573852539
2014-04-01 00:55:00,20.0,16.05810546875,0.5,[257.86276245117188],36.05810546875
2014-04-01 01:00:00,20.0,16.04517364501953,0.5,[257.44760131835938],36.04517364501953
2014-04-01 01:05:00,20.0,16.026992797851562,0.5,[256.864501953125],36.02699279785156
2014-04-01 01:10:00,20.0,16.00421905517578,0.5,[256.13504028320312],36.00421905517578
2014-04-01 01:15:00,20.0,15.977405548095703,0.5,[255.27748107910156],35.9774055480957
2014-04-01 01:20:00,20.0,15.947101593017578,0.5,[254.31004333496094],35.94710159301758
2014-04-01 01:25:00,20.0,15.913761138916016,0.5,[253.24778747558594],35.913761138916016
2014-04-01 01:30:00,20.0,15.877765655517578,0.5,[252.10343933105469],35.87776565551758
2014-04-01 01:35:00,20.0,15.839466094970703,0.5,[250.88868713378906],35.8394660949707
2014-04-01 01:40:00,20.0,15.799201965332031,0.08378020574901546,[249.61477661132812],35.79920196533203
2014-04-01 01:45:00,20.0,15.757213592529297,0.009453478967845652,[248.28977966308594],35.7572135925293
2014-04-01 01:50:00,20.0,15.71377944946289,0.0013140151593961091,[246.92286682128906],35.71377944946289
2014-04-01 01:55:00,20.0,15.669086456298828,0.00028227447846163045,[245.520263671875],35.66908645629883
2014-04-01 02:00:00,20.0,15.623348236083984,9.557542743554581e-05,[244.08900451660156],35.623348236083984
2014-04-01 02:05:00,20.0,15.576713562011719,4.797243599075074e-05,[242.63400268554688],35.57671356201172
2014-04-01 02:10:00,20.0,15.529350280761719,3.285050178081228e-05,[241.16072082519531],35.52935028076172
2014-04-01 02:15:00,20.0,15.481361389160156,2.839739737814373e-05,[239.67254638671875],35.481361389160156
2014-04-01 02:20:00,20.0,15.432910919189453,2.9037377263341213e-05,[238.17474365234375],35.43291091918945
2014-04-01 02:25:00,20.0,15.384017944335938,3.3412474371830037e-05,[236.66801452636719],35.38401794433594
2014-04-01 02:30:00,20.0,15.334850311279297,4.161563938454016e-05,[235.15763854980469],35.3348503112793
2014-04-01 02:35:00,20.0,15.285430908203125,5.456147137572476e-05,[233.64439392089844],35.285430908203125
2014-04-01 02:40:00,20.0,15.235862731933594,7.375151040645012e-05,[232.13151550292969],35.235862731933594
2014-04-01 02:45:00,20.0,15.18621826171875,0.00010127641301072021,[230.62123107910156],35.18621826171875
2014-04-01 02:50:00,20.0,15.136505126953125,0.00013984161663627148,[229.11378479003906],35.136505126953125
2014-04-01 02:55:00,20.0,15.086795806884766,0.00019276781889043804,[227.61140441894531],35.086795806884766
2014-04-01 03:00:00,20.0,15.037124633789062,0.00026397610929584925,[226.1151123046875],35.03712463378906
2014-04-01 03:05:00,20.0,14.987533569335938,0.0003579742220488624,[224.62615966796875],34.98753356933594
2014-04-01 03:10:00,20.0,14.938056945800781,0.0004797062815630193,[223.14553833007812],34.93805694580078
