timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-05-14 01:14:00,85.835,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-05-14 01:19:00,88.167,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-05-14 01:24:00,44.595,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-05-14 01:29:00,56.282,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-05-14 01:34:00,36.534,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-05-14 01:39:00,36.894,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-05-14 01:44:00,36.807,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-05-14 01:49:00,36.763,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-05-14 01:54:00,36.167,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-05-14 01:59:00,38.992,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-05-14 02:04:00,49.724,7.56828973389,0.5,[57.279026031494141],57.2922897339,0.0,0.0,0.0
2014-05-14 02:09:00,39.939,33.3005553589,0.5,[1108.927001953125],73.2395553589,0.0,0.0,0.0
2014-05-14 02:14:00,37.058,12.3810563965,0.5,[153.29058837890625],49.4390563965,0.0,0.0,0.0
2014-05-14 02:19:00,36.119,8.01042504883,0.5,[64.166915893554688],44.1294250488,0.0,0.0,0.0
2014-05-14 02:24:00,36.339,6.90515588379,0.5,[47.681167602539062],43.2441558838,0.0,0.0,0.0
2014-05-14 02:29:00,37.39,7.52792678833,0.5,[56.669689178466797],44.9179267883,0.0,0.0,0.0
2014-05-14 02:34:00,36.156,11.661199707,0.5,[135.98362731933594],47.817199707,0.0,0.0,0.0
2014-05-14 02:39:00,36.59,8.18381134033,0.5,[66.974761962890625],44.7738113403,0.0,0.0,0.0
2014-05-14 02:44:00,36.624,8.19598443604,0.5,[67.174148559570312],44.819984436,0.0,0.0,0.0
2014-05-14 02:49:00,35.89,9.02136169434,0.5,[81.384979248046875],44.9113616943,0.0,0.0,0.0
2014-05-14 02:54:00,36.398,7.71298480225,0.502561320361,[59.490154266357422],44.1109848022,0.0,0.0,0.0
2014-05-14 02:59:00,40.294,4.16489663696,0.484533943044,[17.34637451171875],44.458896637,0.0,0.0,0.0
2014-05-14 03:04:00,49.725,-1.74352798462,0.482968600009,[3.0398845672607422],47.9814720154,0.0,0.0,0.0
2014-05-14 03:09:00,37.274,19.7703458557,0.486635365647,[390.86663818359375],57.0443458557,0.0,0.0,0.0
2014-05-14 03:14:00,46.506,-0.0105623779297,0.487066415236,[0.00011157478729728609],46.4954376221,0.0,0.0,0.0
2014-05-14 03:19:00,38.674,12.9912984619,0.488540289597,[168.77383422851562],51.6652984619,0.0,0.0,0.0
2014-05-14 03:24:00,36.715,10.0413476562,0.486558117903,[100.82865905761719],46.7563476562,0.0,0.0,0.0
2014-05-14 03:29:00,50.673,-6.07726254272,0.485300283775,[36.933124542236328],44.5957374573,0.0,0.0,0.0
2014-05-14 03:34:00,38.114,20.1947463379,0.489365505591,[407.82785034179688],58.3087463379,0.0,0.0,0.0
2014-05-14 03:39:00,36.561,10.7803124084,0.489482331105,[116.21511840820312],47.3413124084,0.0,0.0,0.0
2014-05-14 03:44:00,40.321,4.55250463867,0.488658612741,[20.725305557250977],44.8735046387,0.0,0.0,0.0
2014-05-14 03:49:00,37.425,9.18477554321,0.491416859854,[84.360115051269531],46.6097755432,0.0,0.0,0.0
2014-05-14 03:54:00,34.767,11.023435791,0.499201728121,[121.51617431640625],45.790435791,0.0,0.0,0.0
2014-05-14 03:59:00,37.408,7.37684344482,0.490997779232,[54.417804718017578],44.7848434448,0.0,0.0,0.0
2014-05-14 04:04:00,71.106,-26.7220774231,0.490388530198,[714.069580078125],44.3839225769,0.0,0.0,0.0
2014-05-14 04:09:00,33.43,51.5218356323,0.499222748938,[2654.49951171875],84.9518356323,0.0,0.0,0.0
2014-05-14 04:14:00,33.502,13.1780842285,0.499626793078,[173.66192626953125],46.6800842285,0.0,0.0,0.0
2014-05-14 04:19:00,31.879,7.50665444946,0.50321462956,[56.349864959716797],39.3856544495,0.0,0.0,0.0
2014-05-14 04:24:00,31.615,5.17356658936,0.499820995431,[26.765792846679688],36.7885665894,0.0,0.0,0.0
2014-05-14 04:29:00,33.388,6.43209887695,0.498920003646,[41.371891021728516],39.820098877,0.0,0.0,0.0
2014-05-14 04:34:00,32.013,13.6316800232,0.50100353849,[185.82269287109375],45.6446800232,0.0,0.0,0.0
2014-05-14 04:39:00,32.003,8.10286929321,0.500849338117,[65.656517028808594],40.1058692932,0.0,0.0,0.0
2014-05-14 04:44:00,32.01,9.35659622192,0.500393985804,[87.545921325683594],41.3665962219,0.0,0.0,0.0
2014-05-14 04:49:00,31.171,8.0476088562,0.500729687173,[64.764015197753906],39.2186088562,0.0,0.0,0.0
2014-05-14 04:54:00,30.835,10.593478241,0.51221539874,[112.2218017578125],41.428478241,0.0,0.0,0.0
2014-05-14 04:59:00,34.006,5.41426519775,0.498217710954,[29.314262390136719],39.4202651978,0.0,0.0,0.0
2014-05-14 05:04:00,45.126,-3.13901193237,0.49413132384,[9.8533926010131836],41.9869880676,0.0,0.0,0.0
2014-05-14 05:09:00,32.162,20.5308596497,0.497289609226,[421.5162353515625],52.6928596497,0.0,0.0,0.0
2014-05-14 05:14:00,32.514,9.44717401123,0.498589491339,[89.249099731445312],41.9611740112,0.0,0.0,0.0
2014-05-14 05:19:00,31.007,8.04333493042,0.49919197477,[64.695236206054688],39.0503349304,0.0,0.0,0.0
2014-05-14 05:24:00,31.099,7.37322518921,0.497196684984,[54.364437103271484],38.4722251892,0.0,0.0,0.0
2014-05-14 05:29:00,32.67,7.22901351929,0.496989581341,[52.258663177490234],39.8990135193,0.0,0.0,0.0
2014-05-14 05:34:00,30.672,12.3731965332,0.497731967953,[153.09597778320312],43.0451965332,0.0,0.0,0.0
2014-05-14 05:39:00,31.33,7.79906646729,0.497707961769,[60.825439453125],39.1290664673,0.0,0.0,0.0
2014-05-14 05:44:00,32.277,7.66612286377,0.496693570211,[58.769432067871094],39.9431228638,0.0,0.0,0.0
2014-05-14 05:49:00,30.799,9.78403833008,0.498231951718,[95.727409362792969],40.5830383301,0.0,0.0,0.0
2014-05-14 05:54:00,31.156,8.22142614746,0.502689631629,[67.591842651367188],39.3774261475,0.0,0.0,0.0
2014-05-14 05:59:00,34.148,5.47078204346,0.497079821934,[29.929470062255859],39.6187820435,0.0,0.0,0.0
2014-05-14 06:04:00,44.669,-2.65849432373,0.493281530771,[7.0675854682922363],42.0105056763,0.0,0.0,0.0
2014-05-14 06:09:00,32.176,19.9296671143,0.497094220631,[397.19168090820312],52.1056671143,0.0,0.0,0.0
2014-05-14 06:14:00,33.629,8.33173150635,0.497476490038,[69.417724609375],41.9607315063,0.0,0.0,0.0
2014-05-14 06:19:00,31.171,8.81829214478,0.498092361124,[77.762283325195312],39.9892921448,0.0,0.0,0.0
2014-05-14 06:24:00,31.556,7.36171697998,0.496108515804,[54.194881439208984],38.91771698,0.0,0.0,0.0
2014-05-14 06:29:00,31.965,8.27156082153,0.496293095869,[68.418716430664062],40.2365608215,0.0,0.0,0.0
