timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-12-02 21:15:00,73.96732207,0.0,0.5,0,0.0,0.0,0.0,0.0
2013-12-02 21:20:00,74.935882,0.0,0.5,0,0.0,0.0,0.0,0.0
2013-12-02 21:25:00,76.12416182,0.0,0.5,0,0.0,0.0,0.0,0.0
2013-12-02 21:30:00,78.14070732,0.0,0.5,0,0.0,0.0,0.0,0.0
2013-12-02 21:35:00,79.32983574,0.0,0.5,0,0.0,0.0,0.0,0.0
2013-12-02 21:40:00,78.71041827,0.0,0.5,0,0.0,0.0,0.0,0.0
2013-12-02 21:45:00,80.26978421,0.0,0.5,0,0.0,0.0,0.0,0.0
2013-12-02 21:50:00,80.27282792,0.0,0.5,0,0.0,0.0,0.0,0.0
2013-12-02 21:55:00,80.35342468,0.0,0.5,0,0.0,0.0,0.0,0.0
2013-12-02 22:00:00,79.48652315,0.0,0.5,0,0.0,0.0,0.0,0.0
2013-12-02 22:05:00,80.78327674,-22.6671878728,0.5,[513.801513671875],58.1160888672,0.0,0.0,0.0
2013-12-02 22:10:00,79.50815854,-20.2909420483,0.5,[411.72222900390625],59.2172164917,0.0,0.0,0.0
2013-12-02 22:15:00,79.30203285,-19.5417560556,0.5,[381.88021850585938],59.7602767944,0.0,0.0,0.0
2013-12-02 22:20:00,80.80262407,-19.9253085488,0.5,[397.01806640625],60.8773155212,0.0,0.0,0.0
2013-12-02 22:25:00,80.37778929,-17.8187606645,0.5,[317.50833129882812],62.5590286255,0.0,0.0,0.0
2013-12-02 22:30:00,80.47923735,-16.4784820399,0.5,[271.54046630859375],64.0007553101,0.0,0.0,0.0
2013-12-02 22:35:00,81.42356028,-15.5334311906,0.5,[241.28750610351562],65.8901290894,0.0,0.0,0.0
2013-12-02 22:40:00,81.37357535,-13.376901766,0.5,[178.94145202636719],67.996673584,0.0,0.0,0.0
2013-12-02 22:45:00,81.69094215,-11.4206479605,0.5,[130.43116760253906],70.2702941895,0.0,0.0,0.0
2013-12-02 22:50:00,80.18124978,-7.7023221677,0.5,[59.325794219970703],72.4789276123,0.0,0.0,0.0
2013-12-02 22:55:00,81.76717835,-7.41167908242,0.51167350298,[54.933032989501953],74.3554992676,0.0,0.0,0.0
2013-12-02 23:00:00,81.25978065,-4.04271674619,0.516795926626,[16.343561172485352],77.2170639038,0.0,0.0,0.0
2013-12-02 23:05:00,80.30293653,-1.31563947189,0.520214438579,[1.7308971881866455],78.9872970581,0.0,0.0,0.0
