timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-01 00:00:00,10844,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-07-01 00:30:00,8127,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-07-01 01:00:00,6210,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-07-01 01:30:00,4656,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-07-01 02:00:00,3820,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-07-01 02:30:00,2873,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-07-01 03:00:00,2369,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-07-01 03:30:00,2064,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-07-01 04:00:00,2221,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-07-01 04:30:00,2158,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-07-01 05:00:00,2515,1516.68701172,0.5,[2300339.5],4031.68701172,0.0,0.0,0.0
2014-07-01 05:30:00,4364,-997.655761719,0.5,[995317.0],3366.34423828,0.0,0.0,0.0
2014-07-01 06:00:00,6526,-3340.05102539,0.5,[11155941.0],3185.94897461,0.0,0.0,0.0
2014-07-01 06:30:00,11039,-7377.20068359,0.5,[54423088.0],3661.79931641,0.0,0.0,0.0
2014-07-01 07:00:00,13857,-7741.58203125,0.5,[59932092.0],6115.41796875,0.0,0.0,0.0
2014-07-01 07:30:00,15865,-6995.48242188,0.5,[48936776.0],8869.51757812,0.0,0.0,0.0
2014-07-01 08:00:00,17920,-5956.28027344,0.5,[35477276.0],11963.7197266,0.0,0.0,0.0
2014-07-01 08:30:00,20346,-4785.125,0.5,[22897422.0],15560.875,0.0,0.0,0.0
2014-07-01 09:00:00,19539,603.869140625,0.5,[364657.9375],20142.8691406,0.0,0.0,0.0
2014-07-01 09:30:00,20107,2813.19726562,0.5,[7914079.0],22920.1972656,0.0,0.0,0.0
2014-07-01 10:00:00,18984,6089.79492188,0.499992201521,[37085604.0],25073.7949219,0.0,0.0,0.0
2014-07-01 10:30:00,17720,7114.56640625,0.499994139743,[50617056.0],24834.5664062,0.0,0.0,0.0
2014-07-01 11:00:00,17249,6512.9453125,0.499999895019,[42418456.0],23761.9453125,0.0,0.0,0.0
2014-07-01 11:30:00,18463,3982.42578125,0.500011242391,[15859715.0],22445.4257812,0.0,0.0,0.0
2014-07-01 12:00:00,18908,2933.65429688,0.500024222173,[8606328.0],21841.6542969,0.0,0.0,0.0
2014-07-01 12:30:00,18886,2329.24609375,0.500037468586,[5425387.5],21215.2460938,0.0,0.0,0.0
2014-07-01 13:00:00,18178,2199.63867188,0.500050453143,[4838410.5],20377.6386719,0.0,0.0,0.0
2014-07-01 13:30:00,19459,-185.45703125,0.500061609087,[34394.30859375],19273.5429688,0.0,0.0,0.0
2014-07-01 14:00:00,19546,-1466.37109375,0.50006227641,[2150244.25],18079.6289062,0.0,0.0,0.0
2014-07-01 14:30:00,20591,-3593.91015625,0.500054953573,[12916190.0],16997.0898438,0.0,0.0,0.0
2014-07-01 15:00:00,19380,-2941.24804688,0.500041619093,[8650940.0],16438.7519531,0.0,0.0,0.0
2014-07-01 15:30:00,18544,-2546.97558594,0.500025536046,[6487084.5],15997.0244141,0.0,0.0,0.0
2014-07-01 16:00:00,16228,-295.034179688,0.500012049003,[87045.1640625],15932.9658203,0.0,0.0,0.0
2014-07-01 16:30:00,15013,494.959960938,0.500003914058,[244985.359375],15507.9599609,0.0,0.0,0.0
2014-07-01 17:00:00,17203,-2371.26757812,0.49999367453,[5622910.0],14831.7324219,0.0,0.0,0.0
2014-07-01 17:30:00,19525,-4637.7421875,0.499981307849,[21508652.0],14887.2578125,0.0,0.0,0.0
2014-07-01 18:00:00,22966,-7620.56542969,0.499966709004,[58073016.0],15345.4345703,0.0,0.0,0.0
2014-07-01 18:30:00,27598,-10695.6289062,0.499957494639,[114396480.0],16902.3710938,0.0,0.0,0.0
2014-07-01 19:00:00,26827,-7609.04296875,0.499951338774,[57897536.0],19217.9570312,0.0,0.0,0.0
2014-07-01 19:30:00,24904,-3783.97851562,0.499951104323,[14318493.0],21120.0214844,0.0,0.0,0.0
2014-07-01 20:00:00,22875,-568.96484375,0.499953524846,[323721.0],22306.0351562,0.0,0.0,0.0
2014-07-01 20:30:00,20394,2609.25976562,0.499960812612,[6808236.5],23003.2597656,0.0,0.0,0.0
2014-07-01 21:00:00,23401,-181.236328125,0.499959140411,[32846.60546875],23219.7636719,0.0,0.0,0.0
2014-07-01 21:30:00,24439,121.138671875,0.499956343658,[14674.578125],24560.1386719,0.0,0.0,0.0
2014-07-01 22:00:00,23318,3313.01367188,0.499965440555,[10976060.0],26631.0136719,0.0,0.0,0.0
2014-07-01 22:30:00,21733,7026.45117188,0.49998573431,[49371016.0],28759.4511719,0.0,0.0,0.0
2014-07-01 23:00:00,20104,9408.23828125,0.500011888929,[88514944.0],29512.2382812,0.0,0.0,0.0
2014-07-01 23:30:00,16111,12564.7675781,0.500039519084,[157873392.0],28675.7675781,0.0,0.0,0.0
2014-07-02 00:00:00,13370,11915.4042969,0.500057272878,[141976864.0],25285.4042969,0.0,0.0,0.0
2014-07-02 00:30:00,9945,11061.7011719,0.500068196855,[122361232.0],21006.7011719,0.0,0.0,0.0
2014-07-02 01:00:00,7571,9163.55664062,0.500074954295,[83970768.0],16734.5566406,0.0,0.0,0.0
2014-07-02 01:30:00,5917,6253.0546875,0.500077679497,[39100692.0],12170.0546875,0.0,0.0,0.0
2014-07-02 02:00:00,4820,3932.41992188,0.500082966159,[15463926.0],8752.41992188,0.0,0.0,0.0
2014-07-02 02:30:00,3634,2368.45166016,0.500087032871,[5609563.5],6002.45166016,0.0,0.0,0.0
2014-07-02 03:00:00,2993,104.959960938,0.500085080543,[11016.59375],3097.95996094,0.0,0.0,0.0
2014-07-02 03:30:00,2535,-1419.76965332,0.500076361946,[2015745.875],1115.23034668,0.0,0.0,0.0
2014-07-02 04:00:00,2570,-2142.93374634,0.500063186302,[4592165.5],427.066253662,0.0,0.0,0.0
2014-07-02 04:30:00,2485,-1889.86785889,0.50004560569,[3571600.75],595.132141113,0.0,0.0,0.0
2014-07-02 05:00:00,2868,-2089.13513184,0.500028021644,[4364486.0],778.864868164,0.0,0.0,0.0
2014-07-02 05:30:00,4482,-3121.04101562,0.500009825557,[9740897.0],1360.95898438,0.0,0.0,0.0
2014-07-02 06:00:00,6788,-4503.78662109,0.499992322166,[20284094.0],2284.21337891,0.0,0.0,0.0
2014-07-02 06:30:00,11078,-8112.43115234,0.499975390694,[65811540.0],2965.56884766,0.0,0.0,0.0
2014-07-02 07:00:00,13729,-9446.50390625,0.499961328232,[89236440.0],4282.49609375,0.0,0.0,0.0
2014-07-02 07:30:00,16700,-10817.9936523,0.499949376629,[117029000.0],5882.00634766,0.0,0.0,0.0
2014-07-02 08:00:00,19156,-11674.4516602,0.499940624475,[136292816.0],7481.54833984,0.0,0.0,0.0
2014-07-02 08:30:00,19953,-11113.6435547,0.499934191187,[123513072.0],8839.35644531,0.0,0.0,0.0
2014-07-02 09:00:00,19502,-9972.70117188,0.49992899282,[99454768.0],9529.29882812,0.0,0.0,0.0
2014-07-02 09:30:00,18994,-9566.23339844,0.499923648989,[91512824.0],9427.76660156,0.0,0.0,0.0
2014-07-02 10:00:00,17311,-8049.87109375,0.499918989713,[64800424.0],9261.12890625,0.0,0.0,0.0
2014-07-02 10:30:00,17904,-8760.53417969,0.499915117079,[76746960.0],9143.46582031,0.0,0.0,0.0
2014-07-02 11:00:00,17133,-8029.82226562,0.499912879409,[64478044.0],9103.17773438,0.0,0.0,0.0
2014-07-02 11:30:00,18589,-9501.74902344,0.499913847536,[90283232.0],9087.25097656,0.0,0.0,0.0
2014-07-02 12:00:00,19134,-8640.10839844,0.499916326505,[74651472.0],10493.8916016,0.0,0.0,0.0
