timestamp,value,anomaly_score
2015-09-01 11:25:00,58,0
2015-09-01 11:30:00,63,0
2015-09-01 11:35:00,63,0
2015-09-01 11:40:00,64,0
2015-09-01 11:55:00,58,0
2015-09-01 12:00:00,63,0
2015-09-01 12:05:00,60,0
2015-09-01 12:10:00,60,0
2015-09-01 12:15:00,62,0
2015-09-01 12:20:00,62,0
2015-09-01 12:25:00,59,0
2015-09-01 12:30:00,65,[ 11.23723602]
2015-09-01 12:35:00,60,[-2.65298462]
2015-09-01 12:45:00,63,[-0.30646133]
2015-09-01 12:50:00,53,[-0.44631577]
2015-09-01 12:55:00,62,[ 1.08232498]
2015-09-01 13:05:00,60,[-2.04634094]
2015-09-01 13:10:00,60,[ 0.89075089]
2015-09-01 13:15:00,61,[ 1.78102875]
2015-09-01 13:20:00,61,[-1.34054947]
2015-09-01 13:25:00,59,[-0.59771729]
2015-09-01 13:35:00,63,[ 1.84132767]
2015-09-01 13:45:00,65,[-2.89073944]
2015-09-01 13:50:00,59,[ 0.24014282]
2015-09-01 14:00:00,62,[-0.76032257]
2015-09-01 14:05:00,58,[ 2.39476013]
2015-09-01 14:10:00,57,[-1.71209717]
2015-09-01 14:15:00,64,[ 0.83107758]
2015-09-01 14:30:00,58,[-0.46894455]
2015-09-01 14:35:00,62,[ 1.03646088]
2015-09-01 14:40:00,63,[ 0.49479675]
2015-09-01 14:50:00,62,[ 0.4059906]
2015-09-01 14:55:00,63,[ 0.16344452]
2015-09-01 15:00:00,66,[-2.19714737]
2015-09-01 15:05:00,55,[ 0.05079651]
2015-09-01 15:10:00,59,[ 0.08334732]
2015-09-01 15:25:00,59,[-0.57077026]
2015-09-01 15:30:00,59,[ 0.90834045]
2015-09-01 15:35:00,63,[-0.11966705]
2015-09-01 15:40:00,60,[ 1.91028976]
2015-09-01 15:45:00,63,[-0.12517548]
2015-09-01 15:55:00,58,[ 0.3408699]
2015-09-01 16:00:00,68,[-0.53100586]
2015-09-01 16:05:00,63,[-1.64474869]
2015-09-01 16:10:00,60,[-1.40536499]
2015-09-01 16:15:00,62,[ 2.78183365]
2015-09-01 16:20:00,59,[-1.35252762]
2015-09-01 16:25:00,65,[ 0.56416321]
2015-09-01 16:30:00,63,[ 1.3278923]
2015-09-01 16:40:00,65,[-1.70599365]
2015-09-01 16:45:00,60,[ 1.87181473]
2015-09-01 16:55:00,63,[-0.26459122]
2015-09-01 17:05:00,62,[ 1.00239563]
2015-09-01 17:10:00,63,[-2.97311401]
2015-09-01 17:15:00,38,[-0.15103531]
2015-09-01 17:20:00,38,[ 1.288517]
2015-09-01 17:25:00,33,[-3.6601181]
2015-09-01 17:35:00,59,[ 0.41576767]
2015-09-01 17:40:00,63,[ 3.0377655]
2015-09-01 17:45:00,68,[ 3.70442963]
2015-09-01 17:50:00,64,[ 2.27502441]
2015-09-01 17:55:00,65,[-3.46826935]
2015-09-01 17:59:00,65,[ 0.29458237]
2015-09-01 18:10:00,61,[-7.84749222]
2015-09-01 18:15:00,63,[-5.92485809]
2015-09-01 18:20:00,66,[-2.81780624]
2015-09-01 18:25:00,66,[ 7.78728867]
2015-09-01 18:30:00,60,[ 13.04367065]
2015-09-01 18:35:00,68,[ 2.35245895]
2015-09-01 18:45:00,63,[-2.33393097]
2015-09-01 18:50:00,63,[-3.30770874]
2015-09-01 19:20:00,66,[ 0.567276]
2015-09-01 19:25:00,63,[-2.76042557]
2015-09-01 19:35:00,59,[-0.67073059]
2015-09-01 19:50:00,61,[ 1.88292694]
2015-09-01 20:00:00,67,[ 0.32406235]
2015-09-01 20:15:00,59,[-1.52984619]
2015-09-01 20:35:00,62,[ 0.89122009]
2015-09-01 20:40:00,59,[ 1.7673645]
2015-09-01 20:50:00,60,[-3.30073547]
2015-09-01 20:55:00,65,[ 1.68089294]
2015-09-01 21:00:00,60,[ 0.5433197]
2015-09-01 21:05:00,62,[-1.24877167]
2015-09-01 21:10:00,65,[-1.26785278]
2015-09-01 21:15:00,56,[ 2.02347946]
2015-09-01 21:20:00,66,[ 1.60299683]
2015-09-01 21:25:00,66,[-3.42172241]
2015-09-01 21:30:00,60,[ 0.1108017]
2015-09-01 21:35:00,70,[ 1.20864105]
2015-09-01 21:59:00,63,[ 0.04319763]
2015-09-01 22:10:00,64,[ 0.63314056]
2015-09-01 22:20:00,58,[-0.69991302]
2015-09-01 22:25:00,60,[-0.78977966]
2015-09-01 22:40:00,60,[-0.716259]
2015-09-01 22:45:00,59,[-1.07834244]
2015-09-01 22:50:00,60,[ 4.81775284]
2015-09-01 23:01:00,56,[-1.43475342]
2015-09-01 23:05:00,58,[-0.6184845]
2015-09-01 23:10:00,62,[ 2.24381256]
2015-09-01 23:15:00,56,[-2.77837372]
2015-09-02 00:05:00,75,[ 0.09149933]
2015-09-02 00:10:00,57,[-1.97413635]
2015-09-02 00:30:00,59,[ 2.06959915]
2015-09-02 01:25:00,62,[ 0.37194061]
2015-09-02 01:35:00,66,[-3.84374237]
2015-09-02 02:30:00,59,[ 1.3985672]
2015-09-02 02:40:00,58,[ 0.53886414]
