timestamp,value,anomaly_score
2015-07-28 11:56:00,248,0
2015-07-28 12:06:00,178,0
2015-07-28 12:25:00,155,0
2015-07-28 13:56:00,121,0
2015-07-28 14:06:00,103,0
2015-07-28 14:16:00,96,0
2015-07-28 17:23:00,170,0
2015-07-28 22:03:00,168,0
2015-07-28 22:13:00,177,0
2015-07-28 22:22:00,211,0
2015-07-28 22:33:00,258,0
2015-07-28 22:43:00,191,[ 3.37278748]
2015-07-29 06:49:00,4416,[ 40.67909241]
2015-07-29 07:23:00,200,[-12.33041382]
2015-07-29 07:53:00,210,[ 1580.57202148]
2015-07-29 08:13:00,197,[ 169.17453003]
2015-07-29 08:23:00,238,[-96.]
2015-07-29 08:51:00,264,[-170.]
2015-07-29 09:03:00,263,[-168.]
2015-07-29 09:13:00,237,[-177.]
2015-07-29 09:43:00,218,[-211.]
2015-07-29 10:03:00,218,[-258.]
2015-07-29 10:13:00,286,[ 271.61489868]
2015-07-29 10:17:00,287,[-2868.47021484]
2015-07-30 08:58:00,312,[-44.83001709]
2015-07-30 09:07:00,296,[-60.63186646]
2015-07-30 09:18:00,213,[-16.97384644]
2015-07-30 09:28:00,189,[-36.08000183]
2015-07-30 09:37:00,174,[-69.25042725]
2015-07-30 09:48:00,210,[-88.45518494]
2015-07-30 09:57:00,229,[-108.93888855]
2015-07-30 10:18:00,226,[-73.04969788]
2015-07-30 11:07:00,348,[-55.42105103]
2015-07-30 12:35:00,58,[-73.93278503]
2015-07-30 13:14:00,118,[ 0.69265747]
2015-07-30 13:38:00,121,[-121.2169342]
2015-07-30 14:14:00,530,[-63.02642822]
2015-07-30 14:38:00,185,[-115.2772522]
2015-07-30 14:48:00,189,[ 84.1048584]
2015-07-30 14:52:00,221,[-33.45057678]
2015-07-30 15:08:00,392,[ 54.49853516]
2015-07-30 15:18:00,418,[-229.]
2015-07-30 15:27:00,603,[ 80.67251587]
2015-07-30 15:37:00,705,[-56.60528564]
2015-07-30 15:48:00,798,[ 182.4992981]
2015-07-30 15:58:00,729,[ 266.44015503]
2015-07-30 16:08:00,863,[ 367.82455444]
2015-07-30 16:34:00,916,[-16.85394287]
2015-07-30 16:55:00,652,[-53.70783997]
2015-07-30 17:26:00,881,[-55.04426575]
2015-07-30 18:07:00,383,[ 55.07058716]
2015-07-30 19:00:00,393,[ 29.27828979]
2015-07-30 20:48:00,29,[-131.56008911]
2015-07-30 21:39:00,69,[-214.78778076]
2015-07-30 21:41:00,99,[-398.60629272]
2015-07-30 21:59:00,73,[-420.74676514]
2015-07-30 22:01:00,106,[-361.80612183]
2015-07-30 22:59:00,159,[-418.66629028]
2015-07-30 23:48:00,110,[-413.67941284]
2015-07-31 06:07:00,96,[-207.16018677]
2015-07-31 08:59:00,611,[-402.14309692]
2015-07-31 09:09:00,1144,[-79.94491577]
2015-07-31 09:19:00,1321,[ 15.40917969]
2015-07-31 09:28:00,1510,[ 471.4743042]
2015-07-31 09:39:00,1623,[-59.00307274]
2015-07-31 09:49:00,1932,[-99.]
2015-07-31 09:59:00,2051,[-73.]
2015-07-31 10:09:00,1978,[-106.]
2015-07-31 10:19:00,2942,[-159.]
2015-07-31 10:29:00,3036,[-110.]
2015-07-31 10:39:00,3182,[ 170.36489868]
2015-07-31 10:49:00,2869,[ 243.90063477]
2015-07-31 10:59:00,3058,[-71.41235352]
2015-07-31 11:09:00,4290,[-135.36437988]
2015-07-31 11:29:00,3922,[-310.0715332]
2015-07-31 11:39:00,4295,[-329.93676758]
2015-07-31 11:59:00,4757,[-33.50927734]
2015-07-31 12:09:00,5161,[ 69.22070312]
2015-07-31 12:29:00,5241,[ 177.79785156]
2015-07-31 12:33:00,5578,[-97.88769531]
2015-07-31 16:39:00,277,[-99.89526367]
2015-07-31 16:49:00,217,[-18.18505859]
2015-07-31 16:59:00,226,[-425.63964844]
2015-07-31 17:08:00,308,[-145.6652832]
2015-07-31 17:18:00,349,[-907.9597168]
2015-07-31 17:41:00,230,[-1006.20996094]
2015-07-31 17:48:00,224,[-541.01708984]
2015-07-31 18:01:00,261,[-578.92041016]
2015-07-31 23:50:00,182,[-993.22314453]
2015-08-01 19:09:00,162,[-636.53613281]
2015-08-01 19:59:00,162,[-2321.08081055]
2015-08-01 20:18:00,192,[ 259.80047607]
2015-08-01 22:33:00,190,[ 230.44061279]
2015-08-01 22:45:00,201,[ 261.07904053]
2015-08-01 23:43:00,301,[ 223.88653564]
2015-08-02 05:55:00,114,[ 169.51647949]
2015-08-02 06:15:00,122,[ 287.05487061]
2015-08-02 06:35:00,111,[ 192.80050659]
2015-08-02 09:44:00,157,[ 215.34121704]
2015-08-02 10:05:00,92,[ 129.31515503]
2015-08-02 14:46:00,147,[ 159.03942871]
2015-08-02 15:26:00,154,[ 128.64733887]
2015-08-02 16:26:00,144,[ 147.92700195]
2015-08-02 17:05:00,214,[ 138.70623779]
2015-08-02 18:46:00,147,[ 181.90985107]
2015-08-02 19:16:00,189,[ 115.90887451]
2015-08-02 19:24:00,186,[ 157.38601685]
2015-08-02 19:56:00,141,[ 226.72662354]
2015-08-02 20:56:00,186,[ 200.62374878]
2015-08-02 22:46:00,228,[ 147.85894775]
2015-08-02 23:06:00,268,[ 232.53533936]
2015-08-02 23:16:00,285,[ 186.38262939]
2015-08-02 23:26:00,320,[ 231.52819824]
2015-08-02 23:45:00,436,[ 284.72225952]
2015-08-02 23:56:00,353,[ 261.05111694]
2015-08-03 00:04:00,431,[ 381.5168457]
2015-08-03 07:36:00,188,[ 313.66812134]
2015-08-03 07:46:00,203,[ 397.2331543]
2015-08-03 07:55:00,202,[ 248.59750366]
2015-08-03 08:05:00,240,[ 291.58413696]
2015-08-03 08:16:00,293,[ 149.16937256]
2015-08-03 08:26:00,324,[ 129.79092407]
2015-08-03 08:36:00,386,[ 173.80685425]
2015-08-03 08:46:00,414,[ 199.39367676]
2015-08-03 08:53:00,374,[ 193.78076172]
2015-08-03 09:06:00,317,[ 279.43707275]
2015-08-03 10:46:00,291,[ 162.27355957]
2015-08-03 10:56:00,316,[ 279.55566406]
2015-08-03 11:15:00,317,[ 226.54129028]
2015-08-03 11:46:00,237,[ 213.24261475]
2015-08-03 11:56:00,216,[ 181.37231445]
2015-08-03 13:06:00,166,[ 129.29083252]
2015-08-03 14:06:00,168,[ 132.45932007]
2015-08-03 14:16:00,142,[ 50.1824646]
2015-08-03 15:56:00,72,[ 21.85888672]
2015-08-03 16:27:00,390,[-10.20953369]
2015-08-03 16:37:00,315,[-17.75643921]
2015-08-03 16:57:00,334,[ 161.90579224]
2015-08-03 17:16:00,210,[ 46.46972656]
2015-08-03 18:37:00,148,[ 201.87738037]
2015-08-04 03:27:00,915,[ 144.79141235]
2015-08-04 03:37:00,922,[ 117.98959351]
2015-08-04 03:47:00,912,[ 457.96594238]
2015-08-04 03:51:00,980,[ 287.86999512]
2015-08-04 07:55:00,190,[ 603.1829834]
2015-08-04 08:07:00,208,[ 43.22708893]
2015-08-04 08:15:00,188,[-390.]
2015-08-04 08:25:00,212,[-280.69744873]
2015-08-04 08:34:00,297,[-77.7862854]
2015-08-04 08:47:00,322,[-25.09118652]
2015-08-04 08:57:00,359,[ 280.36279297]
2015-08-04 09:07:00,360,[-134.4810791]
2015-08-04 09:27:00,307,[ 31.50714111]
2015-08-04 09:46:00,204,[ 67.79632568]
2015-08-04 10:07:00,258,[-226.25085449]
2015-08-04 10:17:00,239,[ 174.22164917]
2015-08-04 10:27:00,219,[ 147.74285889]
2015-08-04 11:07:00,788,[ 92.81414795]
2015-08-04 11:17:00,1147,[ 116.74291992]
2015-08-04 11:33:00,1328,[ 316.3057251]
2015-08-04 11:43:00,330,[ 393.37780762]
2015-08-04 11:53:00,249,[ 623.2522583]
2015-08-04 12:13:00,521,[-360.]
2015-08-04 12:22:00,549,[-307.]
2015-08-04 12:33:00,631,[-204.]
2015-08-04 15:23:00,141,[ 71.65896606]
2015-08-04 16:02:00,146,[ 147.14309692]
2015-08-04 16:13:00,153,[ 114.24642944]
2015-08-04 16:23:00,171,[ 110.12286377]
2015-08-04 16:33:00,363,[-188.83233643]
2015-08-04 16:43:00,147,[-597.10351562]
2015-08-04 16:53:00,191,[ 13.85513306]
2015-08-04 17:03:00,188,[ 44.33306885]
2015-08-04 17:12:00,195,[ 106.31817627]
2015-08-04 17:23:00,178,[ 22.69476318]
2015-08-04 17:33:00,352,[-175.62976074]
2015-08-04 17:43:00,146,[ 84.0553894]
2015-08-04 17:53:00,456,[ 125.36703491]
2015-08-04 18:03:00,146,[ 46.16136169]
2015-08-04 18:10:00,267,[ 315.16363525]
2015-08-04 18:23:00,145,[-100.54083252]
2015-08-04 18:30:00,139,[ 232.42889404]
2015-08-04 18:36:00,144,[-23.07901001]
2015-08-04 18:50:00,183,[ 44.00820923]
2015-08-04 19:00:00,162,[ 21.7504425]
2015-08-04 19:08:00,168,[ 52.37017822]
2015-08-04 19:20:00,864,[-73.32434082]
2015-08-04 19:29:00,799,[ 153.62194824]
2015-08-04 19:39:00,821,[ 163.07348633]
2015-08-04 19:47:00,730,[ 265.45385742]
2015-08-04 20:00:00,606,[ 15.84655762]
2015-08-04 20:10:00,1012,[-145.]
2015-08-04 20:20:00,760,[-139.]
2015-08-04 20:30:00,987,[-144.]
2015-08-04 20:39:00,719,[-154.72107315]
2015-08-04 20:48:00,2155,[-126.82398605]
2015-08-04 20:59:00,515,[ 77.3500824]
2015-08-04 21:20:00,518,[-320.87182617]
2015-08-04 21:30:00,789,[-794.64019346]
2015-08-04 21:40:00,989,[-91.79260254]
2015-08-04 21:50:00,1072,[-730.]
2015-08-04 21:59:00,1011,[ 643.0345459]
2015-08-04 22:10:00,1070,[ 352.3527832]
2015-08-04 22:13:00,2432,[ 409.44042969]
2015-08-04 22:30:00,1587,[-329.98168945]
2015-08-04 22:40:00,1402,[ 1330.50854492]
2015-08-04 22:50:00,1208,[-253.97045898]
2015-08-04 23:00:00,1425,[-515.]
2015-08-04 23:10:00,1288,[-518.]
2015-08-04 23:20:00,1081,[-107.58599854]
2015-08-04 23:48:00,383,[ 530.90661621]
2015-08-05 00:18:00,1022,[ 196.61206055]
2015-08-05 00:30:00,2439,[ 7.44744873]
2015-08-05 00:40:00,1908,[ 494.12438965]
2015-08-05 00:50:00,749,[ 21.26538086]
2015-08-05 07:30:00,183,[ 349.64916992]
2015-08-05 07:50:00,155,[ 95.0135498]
2015-08-05 07:59:00,161,[-1208.]
2015-08-05 08:10:00,171,[-428.89538574]
2015-08-05 08:19:00,203,[-634.62438965]
2015-08-05 08:30:00,291,[-766.32235718]
2015-08-05 08:40:00,381,[-35.94735718]
2015-08-05 09:00:00,410,[ 134.57971191]
2015-08-05 09:10:00,273,[-731.41540527]
2015-08-05 09:48:00,266,[-672.35705566]
2015-08-05 10:08:00,207,[-153.57745361]
2015-08-05 10:20:00,301,[-183.]
2015-08-05 10:30:00,405,[-155.]
2015-08-05 12:26:00,154,[ 147.3711853]
2015-08-05 12:56:00,164,[ 139.25140381]
2015-08-05 13:46:00,139,[ 69.79067993]
2015-08-05 13:55:00,153,[ 142.7571106]
2015-08-05 14:56:00,154,[-2.69470215]
2015-08-05 16:56:00,164,[-78.42260742]
2015-08-05 17:26:00,152,[-19.65971375]
2015-08-05 17:34:00,181,[-27.78921509]
2015-08-05 18:14:00,149,[ 58.25466919]
2015-08-05 21:27:00,138,[ 42.86727905]
2015-08-05 22:39:00,135,[-98.58544922]
2015-08-05 23:27:00,150,[ 59.77603149]
2015-08-06 04:38:00,107,[ 38.33959961]
2015-08-06 04:48:00,117,[ 51.43479919]
2015-08-06 05:08:00,111,[ 23.85137939]
2015-08-06 06:08:00,104,[ 37.61193848]
2015-08-06 06:38:00,146,[ 14.23284912]
2015-08-06 06:58:00,130,[ 25.35107422]
2015-08-06 07:48:00,134,[ 15.28266907]
2015-08-06 07:54:00,136,[ 16.25776672]
2015-08-06 08:07:00,201,[ 46.00210571]
2015-08-06 08:17:00,246,[ 50.24514771]
2015-08-06 08:26:00,240,[ 52.63545227]
2015-08-06 08:38:00,301,[ 89.32278442]
2015-08-06 08:48:00,356,[ 58.79846191]
2015-08-06 08:58:00,308,[-111.]
2015-08-06 09:08:00,347,[-104.]
2015-08-06 09:18:00,488,[-146.]
2015-08-06 09:28:00,466,[-130.]
2015-08-06 09:38:00,378,[-134.]
2015-08-06 09:48:00,323,[ 19.38253784]
2015-08-06 09:58:00,218,[-37.12542725]
2015-08-06 10:07:00,205,[-129.36529541]
2015-08-06 10:18:00,208,[ 25.22253418]
2015-08-06 10:28:00,277,[ 124.20336914]
2015-08-06 10:36:00,318,[ 7.97540283]
2015-08-06 10:58:00,207,[ 56.48953247]
2015-08-06 11:48:00,99,[ 90.23007202]
2015-08-06 11:57:00,100,[-9.13943481]
2015-08-06 12:07:00,110,[-15.12615967]
2015-08-06 12:18:00,120,[-9.99282837]
2015-08-06 12:28:00,125,[-65.89437866]
2015-08-06 12:38:00,139,[-27.08506775]
2015-08-06 12:48:00,180,[-12.02282715]
2015-08-06 13:09:00,163,[ 30.38763428]
2015-08-06 13:28:00,167,[ 28.12887573]
2015-08-06 13:58:00,199,[-29.96746826]
2015-08-06 14:05:00,193,[-16.88162231]
2015-08-06 15:47:00,181,[-88.82873344]
2015-08-06 16:17:00,180,[-21.86413574]
2015-08-06 16:28:00,179,[-2.58402252]
2015-08-06 17:08:00,175,[-8.29399872]
2015-08-06 17:41:00,156,[ 32.78091431]
2015-08-06 17:58:00,123,[ 94.04145813]
2015-08-06 18:08:00,50,[ 52.60864258]
2015-08-06 18:18:00,126,[ 50.89590454]
2015-08-06 19:08:00,142,[ 23.70860291]
2015-08-06 21:28:00,247,[ 22.36334229]
2015-08-06 21:37:00,200,[-13.48490906]
2015-08-07 06:09:00,5461,[ 53.29753113]
2015-08-07 07:40:00,168,[ 46.947052]
2015-08-07 08:19:00,194,[ 379.42718506]
2015-08-07 08:30:00,190,[-175.]
2015-08-07 08:40:00,291,[-156.]
2015-08-07 08:50:00,211,[-123.]
2015-08-07 08:59:00,197,[ 173.69754028]
2015-08-07 09:30:00,255,[ 270.39920044]
2015-08-07 09:40:00,281,[ 207.13253784]
2015-08-07 09:48:00,270,[-4.51312256]
2015-08-07 10:10:00,500,[ 1386.99365234]
2015-08-07 10:30:00,595,[-3108.53417969]
2015-08-07 10:40:00,736,[ 37.30413818]
2015-08-07 10:50:00,344,[-38.39537048]
2015-08-07 11:00:00,440,[-16.94294739]
2015-08-07 11:10:00,550,[-291.]
2015-08-07 11:17:00,444,[-211.]
2015-08-07 11:30:00,335,[-197.]
2015-08-07 11:40:00,364,[ 272.47338867]
2015-08-07 11:59:00,390,[ 155.11218262]
2015-08-07 12:10:00,395,[ 210.89086914]
2015-08-07 12:48:00,305,[ 122.95233154]
2015-08-07 12:59:00,359,[ 81.91394043]
2015-08-07 13:10:00,294,[-174.08996582]
2015-08-07 13:20:00,273,[ 138.58273315]
2015-08-07 13:30:00,236,[ 55.06951904]
2015-08-07 13:39:00,279,[-35.70074463]
2015-08-07 13:50:00,312,[-52.20758057]
2015-08-07 14:00:00,219,[ 51.55743408]
2015-08-07 14:10:00,168,[ 55.81732178]
2015-08-07 14:18:00,136,[-4.35379028]
2015-08-07 14:30:00,154,[-37.57003784]
2015-08-07 14:40:00,168,[-6.06655884]
2015-08-07 14:50:00,178,[-50.86782837]
2015-08-07 15:00:00,181,[-28.48660278]
2015-08-07 15:28:00,312,[-12.8460083]
2015-08-07 15:38:00,332,[ 43.15618896]
2015-08-07 15:58:00,368,[ 117.75787354]
2015-08-07 16:06:00,302,[ 74.04302979]
2015-08-07 16:17:00,309,[-19.03622437]
2015-08-07 16:24:00,306,[-168.]
2015-08-07 16:46:00,436,[-136.]
2015-08-07 16:57:00,651,[-154.]
2015-08-07 17:06:00,684,[-6.57693481]
2015-08-07 17:16:00,822,[-8.00549316]
2015-08-07 17:27:00,901,[ 0.44587708]
2015-08-07 17:38:00,643,[-312.]
2015-08-07 17:57:00,339,[-332.]
2015-08-07 18:07:00,372,[-368.]
2015-08-07 18:17:00,310,[-302.]
2015-08-07 18:27:00,259,[-309.]
2015-08-07 18:37:00,239,[ 182.74215698]
2015-08-07 18:47:00,200,[ 57.38571167]
2015-08-07 20:17:00,159,[-85.41607666]
2015-08-07 20:46:00,146,[-48.05596924]
2015-08-07 20:55:00,138,[-112.1451416]
2015-08-07 22:47:00,89,[-255.87683105]
2015-08-08 03:56:00,125,[-200.60882568]
2015-08-08 04:47:00,59,[-41.50823975]
2015-08-08 04:57:00,61,[-52.24252319]
2015-08-08 05:06:00,675,[-79.78344727]
2015-08-08 05:17:00,699,[-33.87110901]
2015-08-08 05:26:00,552,[ 323.00384521]
2015-08-08 05:37:00,1170,[ 330.34246826]
2015-08-08 05:47:00,1687,[-159.]
2015-08-08 08:17:00,171,[-146.]
2015-08-08 08:37:00,296,[-138.]
2015-08-08 08:47:00,304,[-89.]
2015-08-08 08:57:00,340,[-125.]
2015-08-08 09:07:00,370,[-59.]
