timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2011-07-01 00:00:01,0.401048098657,0.0,0.5,0,0.0
2011-07-01 01:00:01,0.392718881005,0.0,0.5,0,0.0
2011-07-01 02:00:01,0.309996119798,0.0,0.5,0,0.0
2011-07-01 03:00:01,0.212938552018,0.0,0.5,0,0.0
2011-07-01 04:00:01,0.205800905571,0.0,0.5,0,0.0
2011-07-01 05:00:01,0.255867457952,0.0,0.5,0,0.0
2011-07-01 06:00:01,0.306630479265,0.0,0.5,0,0.0
2011-07-01 07:00:01,0.29600203814,0.0,0.5,0,0.0
2011-07-01 08:00:01,0.530440128999,0.0,0.5,0,0.0
2011-07-01 09:00:01,0.7902495146330001,0.0,0.5,0,0.0
2011-07-01 10:00:01,0.743906815883,0.2696553865706133,0.5,[0.072714038193225861],1.0135622024536133
2011-07-01 11:00:01,0.736919786741,-0.012971308042269536,0.5,[0.00016825416241772473],0.7239484786987305
2011-07-01 12:00:01,0.6975822433609999,-0.4387550338883437,0.5,[0.19250598549842834],0.25882720947265625
2011-07-01 13:00:01,0.6873418412860001,-0.7634011827166641,0.5,[0.58278143405914307],-0.07605934143066406
2011-07-01 14:00:01,0.517447938078,-0.6669864550762911,0.5,[0.44487094879150391],-0.14953851699829102
2011-07-01 15:00:01,0.519026716424,-0.6908983785638926,0.5,[0.47734054923057556],-0.17187166213989258
2011-07-01 16:00:01,0.51413336812,-0.5010265451524707,0.5,[0.25102761387825012],0.013106822967529297
2011-07-01 17:00:01,0.417275625868,-0.21103783289925,0.5,[0.044536970555782318],0.20623779296875
2011-07-01 18:00:01,0.24845741211999997,0.20570327818761722,0.5,[0.042313836514949799],0.4541606903076172
2011-07-01 19:00:01,0.309360489543,0.2684106972856133,0.5,[0.072044298052787781],0.5777711868286133
2011-07-01 20:00:01,0.273067885947,0.5649796184780489,0.4088582671779595,[0.31920197606086731],0.8380475044250488
2011-07-01 21:00:01,0.264461005442,0.7511020057274336,0.42535610774709476,[0.56415414810180664],1.0155630111694336
2011-07-01 22:00:01,0.23187973726999997,0.9674014783977246,0.5159103719220968,[0.93586570024490356],1.1992812156677246
2011-07-01 23:00:01,0.261552512902,0.9738662836373067,0.6284799154625352,[0.94841551780700684],1.2354187965393066
2011-07-02 00:00:01,0.324815629448,0.999440790687498,0.7155767932164055,[0.99888187646865845],1.324256420135498
2011-07-02 01:00:01,0.251320671322,1.0358034856299043,0.7924923908955703,[1.072888970375061],1.2871241569519043
2011-07-02 02:00:01,0.21464613516,0.9710313932213477,0.8488582706908827,[0.94290202856063843],1.1856775283813477
2011-07-02 03:00:01,0.166280263697,0.9542632162224336,0.884401334951868,[0.91061824560165405],1.1205434799194336
2011-07-02 04:00:01,0.211815143689,0.8905274619018203,0.901120148785273,[0.79303920269012451],1.1023426055908203
2011-07-02 05:00:01,0.303217093576,0.8106907204498789,0.9165897464957569,[0.6572195291519165],1.113907814025879
2011-07-02 06:00:01,0.2878979686,0.7360845562718261,0.9216582943863604,[0.54182052612304688],1.0239825248718262
2011-07-02 07:00:01,0.396715687694,0.45679373842294335,0.9178925811136192,[0.20866051316261292],0.8535094261169434
2011-07-02 08:00:01,0.588415532379,0.1442681262208535,0.894108420198799,[0.020813301205635071],0.7326836585998535
2011-07-02 09:00:01,0.59337773192,-0.03180804121565428,0.8523380941711141,[0.0010117500787600875],0.5615696907043457
2011-07-02 10:00:01,0.7138701159199999,-0.3534079271992968,0.7701102033869998,[0.12489715963602066],0.3604621887207031
2011-07-02 11:00:01,0.787525214093,-0.8315492047241035,0.623729856650701,[0.69147413969039917],-0.044023990631103516
2011-07-02 12:00:01,0.7369213188770001,-1.0936184013965313,0.4714132600459928,[1.1960011720657349],-0.35669708251953125
2011-07-02 13:00:01,0.6820620443719999,-1.2568749334711211,0.3445994568632881,[1.5797345638275146],-0.5748128890991211
2011-07-02 14:00:01,0.7226616516399998,-1.4803029671002048,0.2527356177401344,[2.1912970542907715],-0.7576413154602051
2011-07-02 15:00:01,0.529339407129,-1.3524437886902794,0.18811194390304298,[1.8291043043136597],-0.8231043815612793
2011-07-02 16:00:01,0.40391844049099995,-1.2036573244631679,0.1395182783605381,[1.4487911462783813],-0.799738883972168
2011-07-02 17:00:01,0.346285484196,-0.9546352843058633,0.10762609660805245,[0.91132849454879761],-0.6083498001098633
2011-07-02 18:00:01,0.276515628398,-0.6188675418501484,0.08887997807462522,[0.38299700617790222],-0.34235191345214844
2011-07-02 19:00:01,0.273633723983,-0.1780645902244551,0.0801028096682086,[0.031706996262073517],0.09556913375854492
2011-07-02 20:00:01,0.348633036515,0.08386684904408204,0.08390702562858965,[0.0070336461067199707],0.43249988555908203
2011-07-02 21:00:01,0.289148226997,0.4515272223743379,0.11263174628123329,[0.20387682318687439],0.7406754493713379
2011-07-02 22:00:01,0.321686929479,0.582708650812748,0.1655559334898844,[0.33954939246177673],0.904395580291748
2011-07-02 23:00:01,0.26004095773499997,0.7162807395001074,0.24984610585715827,[0.51305806636810303],0.9763216972351074
2011-07-03 00:00:01,0.204862942608,0.7530647612494219,0.37010988287600055,[0.56710654497146606],0.9579277038574219
2011-07-03 01:00:01,0.207419676118,0.8088390404652519,0.500138880790435,[0.6542205810546875],1.016258716583252
2011-07-03 02:00:01,0.173298017129,0.8665889343175333,0.6236682514585056,[0.75097638368606567],1.0398869514465332
2011-07-03 03:00:01,0.132202637198,1.0001788020109843,0.7258903412629928,[1.0003576278686523],1.1323814392089844
2011-07-03 04:00:01,0.17089560971,0.9571027423407812,0.7952528564573316,[0.91604572534561157],1.1279983520507812
2011-07-03 05:00:01,0.279315632688,0.7992609321008184,0.8328634273221025,[0.63881808519363403],1.0785765647888184
2011-07-03 06:00:01,0.247734583438,0.7298512091035039,0.8554374631784393,[0.53268283605575562],0.9775857925415039
2011-07-03 07:00:01,0.34778895024800005,0.4751080071494609,0.8577969065346405,[0.22572760283946991],0.8228969573974609
2011-07-03 08:00:01,0.6770399894879999,-0.05055321122872258,0.8386470674577833,[0.0025556262116879225],0.6264867782592773
2011-07-03 09:00:01,0.6285060626860001,-0.16817891424850007,0.8053104459682519,[0.028284147381782532],0.4603271484375
2011-07-03 10:00:01,0.600754435803,-0.35826414420754105,0.7546766281286286,[0.12835319340229034],0.24249029159545898
