timestamp,value,anomaly_score
2014-04-01 00:00:00,20.0,0
2014-04-01 00:05:00,20.0,0
2014-04-01 00:10:00,20.0,0
2014-04-01 00:15:00,20.0,0
2014-04-01 00:20:00,20.0,0
2014-04-01 00:25:00,20.0,0
2014-04-01 00:30:00,20.0,0
2014-04-01 00:35:00,20.0,0
2014-04-01 00:40:00,20.0,0
2014-04-01 00:45:00,20.0,0
2014-04-01 00:50:00,20.0,0
2014-04-01 00:55:00,20.0,[ 0.01459885]
2014-04-01 01:00:00,20.0,[-0.01047707]
2014-04-01 01:05:00,20.0,[ 0.01895523]
2014-04-01 01:10:00,20.0,[ 0.01303101]
2014-04-01 01:15:00,20.0,[ 0.00971413]
2014-04-01 01:20:00,20.0,[ 0.00943947]
2014-04-01 01:25:00,20.0,[ 0.0083046]
2014-04-01 01:30:00,20.0,[ 0.00741577]
2014-04-01 01:35:00,20.0,[ 0.00660896]
2014-04-01 01:40:00,20.0,[ 0.00585175]
2014-04-01 01:45:00,20.0,[ 0.00519562]
2014-04-01 01:50:00,20.0,[ 0.00461197]
2014-04-01 01:55:00,20.0,[ 0.004076]
2014-04-01 02:00:00,20.0,[ 0.00360107]
2014-04-01 02:05:00,20.0,[ 0.00317955]
2014-04-01 02:10:00,20.0,[ 0.0028019]
2014-04-01 02:15:00,20.0,[ 0.0024662]
2014-04-01 02:20:00,20.0,[ 0.00216675]
2014-04-01 02:25:00,20.0,[ 0.001894]
2014-04-01 02:30:00,20.0,[ 0.00166321]
2014-04-01 02:35:00,20.0,[ 0.0014534]
2014-04-01 02:40:00,20.0,[ 0.00126648]
2014-04-01 02:45:00,20.0,[ 0.00111198]
2014-04-01 02:50:00,20.0,[ 0.0009594]
2014-04-01 02:55:00,20.0,[ 0.00084305]
2014-04-01 03:00:00,20.0,[ 0.00072861]
2014-04-01 03:05:00,20.0,[ 0.00063705]
2014-04-01 03:10:00,20.0,[ 0.00054932]
2014-04-01 03:15:00,20.0,[ 0.00047684]
2014-04-01 03:20:00,20.0,[ 0.00040817]
2014-04-01 03:25:00,20.0,[ 0.00034332]
2014-04-01 03:30:00,20.0,[ 0.00029755]
2014-04-01 03:35:00,20.0,[ 0.00026131]
2014-04-01 03:40:00,20.0,[ 0.00021362]
2014-04-01 03:45:00,20.0,[ 0.00018692]
2014-04-01 03:50:00,20.0,[ 0.00017166]
2014-04-01 03:55:00,20.0,[ 0.00015831]
2014-04-01 04:00:00,20.0,[ 0.00014114]
2014-04-01 04:05:00,20.0,[ 0.00012207]
2014-04-01 04:10:00,20.0,[ 0.0001049]
2014-04-01 04:15:00,20.0,[  9.15527344e-05]
2014-04-01 04:20:00,20.0,[  8.01086426e-05]
2014-04-01 04:25:00,20.0,[  7.24792480e-05]
2014-04-01 04:30:00,20.0,[  6.10351562e-05]
2014-04-01 04:35:00,20.0,[  5.91278076e-05]
2014-04-01 04:40:00,20.0,[  5.91278076e-05]
2014-04-01 04:45:00,20.0,[  5.72204590e-05]
2014-04-01 04:50:00,20.0,[  5.72204590e-05]
2014-04-01 04:55:00,20.0,[  6.10351562e-05]
2014-04-01 05:00:00,20.0,[  5.34057617e-05]
2014-04-01 05:05:00,20.0,[  5.34057617e-05]
2014-04-01 05:10:00,20.0,[  5.34057617e-05]
2014-04-01 05:15:00,20.0,[  4.76837158e-05]
2014-04-01 05:20:00,20.0,[  4.76837158e-05]
2014-04-01 05:25:00,20.0,[  4.19616699e-05]
2014-04-01 05:30:00,20.0,[  4.19616699e-05]
2014-04-01 05:35:00,20.0,[  4.19616699e-05]
2014-04-01 05:40:00,20.0,[  3.62396240e-05]
2014-04-01 05:45:00,20.0,[  3.43322754e-05]
2014-04-01 05:50:00,20.0,[  3.62396240e-05]
2014-04-01 05:55:00,20.0,[  3.05175781e-05]
2014-04-01 06:00:00,20.0,[  3.05175781e-05]
2014-04-01 06:05:00,20.0,[  3.05175781e-05]
2014-04-01 06:10:00,20.0,[  2.67028809e-05]
2014-04-01 06:15:00,20.0,[  2.28881836e-05]
2014-04-01 06:20:00,20.0,[  2.47955322e-05]
2014-04-01 06:25:00,20.0,[  2.09808350e-05]
2014-04-01 06:30:00,20.0,[  1.52587891e-05]
2014-04-01 06:35:00,20.0,[  1.90734863e-05]
2014-04-01 06:40:00,20.0,[  1.90734863e-05]
2014-04-01 06:45:00,20.0,[  1.52587891e-05]
2014-04-01 06:50:00,20.0,[  1.52587891e-05]
2014-04-01 06:55:00,20.0,[  1.52587891e-05]
2014-04-01 07:00:00,20.0,[  1.52587891e-05]
2014-04-01 07:05:00,20.0,[  1.52587891e-05]
2014-04-01 07:10:00,20.0,[  1.52587891e-05]
2014-04-01 07:15:00,20.0,[  1.52587891e-05]
