timestamp,value,anomaly_score
2014-04-01 00:00:00,18.6221849224,0
2014-04-01 00:05:00,8.1634173476,0
2014-04-01 00:10:00,13.29238261,0
2014-04-01 00:15:00,11.667046219300001,0
2014-04-01 00:20:00,12.9403575532,0
2014-04-01 00:25:00,14.2773103688,0
2014-04-01 00:30:00,12.791480738099999,0
2014-04-01 00:35:00,12.563315353299998,0
2014-04-01 00:40:00,16.0599575695,0
2014-04-01 00:45:00,15.544639025999999,0
2014-04-01 00:50:00,17.1659841024,0
2014-04-01 00:55:00,10.749548793599999,[-18.62218492]
2014-04-01 01:00:00,14.7048136073,[-8.16341735]
2014-04-01 01:05:00,14.437142639300001,[-13.29238261]
2014-04-01 01:10:00,12.0671159196,[-11.66704622]
2014-04-01 01:15:00,13.3466329609,[-12.94035755]
2014-04-01 01:20:00,11.451603576400002,[-14.27731037]
2014-04-01 01:25:00,9.5602883738,[-12.79148074]
2014-04-01 01:30:00,10.3518133173,[-12.56331535]
2014-04-01 01:35:00,9.160650110399999,[-16.05995757]
2014-04-01 01:40:00,15.5137653271,[-15.54463903]
2014-04-01 01:45:00,15.2680013242,[-17.1659841]
2014-04-01 01:50:00,18.4566700874,[-10.74954879]
2014-04-01 01:55:00,16.0264625501,[-14.70481361]
2014-04-01 02:00:00,8.5725042263,[-14.43714264]
2014-04-01 02:05:00,17.726696913199998,[-12.06711592]
2014-04-01 02:10:00,17.4894267924,[-13.34663296]
2014-04-01 02:15:00,12.8765235285,[-11.45160358]
2014-04-01 02:20:00,14.4444935558,[-9.56028837]
2014-04-01 02:25:00,18.7368616572,[-10.35181332]
2014-04-01 02:30:00,13.8553480023,[-9.16065011]
2014-04-01 02:35:00,17.9585401121,[-15.51376533]
2014-04-01 02:40:00,8.9134263359,[-15.26800132]
2014-04-01 02:45:00,10.1015705558,[-18.45667009]
2014-04-01 02:50:00,12.8483043779,[-16.02646255]
2014-04-01 02:55:00,14.4323248917,[-8.57250423]
2014-04-01 03:00:00,16.9785063705,[-17.72669691]
2014-04-01 03:05:00,18.8708832666,[-17.48942679]
2014-04-01 03:10:00,12.277366461199998,[-12.87652353]
2014-04-01 03:15:00,8.5215719975,[-14.44449356]
2014-04-01 03:20:00,16.8128865362,[-18.73686166]
2014-04-01 03:25:00,14.6481879099,[-13.855348]
2014-04-01 03:30:00,10.1839714476,[-17.95854011]
2014-04-01 03:35:00,13.4431130228,[-8.91342634]
2014-04-01 03:40:00,16.1654127009,[-10.10157056]
2014-04-01 03:45:00,16.474529657799998,[-12.84830438]
2014-04-01 03:50:00,13.495802532,[-14.43232489]
2014-04-01 03:55:00,11.357359831400002,[-16.97850637]
2014-04-01 04:00:00,18.7111684024,[-18.87088327]
2014-04-01 04:05:00,15.2969887205,[-12.27736646]
2014-04-01 04:10:00,12.490612712799999,[-8.521572]
2014-04-01 04:15:00,11.0850954663,[-16.81288654]
2014-04-01 04:20:00,16.042132813,[-14.64818791]
2014-04-01 04:25:00,10.6640179015,[-10.18397145]
2014-04-01 04:30:00,9.8888098787,[-13.44311302]
2014-04-01 04:35:00,13.828172778599999,[-16.1654127]
2014-04-01 04:40:00,11.1898613191,[-16.47452966]
2014-04-01 04:45:00,14.917956594200001,[-13.49580253]
2014-04-01 04:50:00,9.2973254236,[-11.35735983]
2014-04-01 04:55:00,15.2043521502,[-18.7111684]
2014-04-01 05:00:00,11.116261807999999,[-15.29698872]
2014-04-01 05:05:00,8.0026722788,[-12.49061271]
2014-04-01 05:10:00,9.3962966344,[-11.08509547]
2014-04-01 05:15:00,18.2697691562,[-16.04213281]
2014-04-01 05:20:00,17.5409010303,[-10.6640179]
2014-04-01 05:25:00,10.5696993524,[-9.88880988]
2014-04-01 05:30:00,16.56209095,[-13.82817278]
2014-04-01 05:35:00,14.6942875249,[-11.18986132]
2014-04-01 05:40:00,18.679951825899998,[-14.91795659]
2014-04-01 05:45:00,12.1096622549,[-9.29732542]
2014-04-01 05:50:00,15.4960667377,[-15.20435215]
2014-04-01 05:55:00,8.6988929467,[-11.11626181]
2014-04-01 06:00:00,12.358720815,[-8.00267228]
2014-04-01 06:05:00,18.6019942731,[-9.39629663]
2014-04-01 06:10:00,13.928789619000002,[-18.26976916]
2014-04-01 06:15:00,11.1666745367,[-17.54090103]
2014-04-01 06:20:00,9.3229805944,[-10.56969935]
2014-04-01 06:25:00,15.738811742000001,[-16.56209095]
2014-04-01 06:30:00,15.0934164777,[-14.69428752]
2014-04-01 06:35:00,12.1133258496,[-18.67995183]
2014-04-01 06:40:00,18.460354870499998,[-12.10966225]
2014-04-01 06:45:00,8.2442309429,[-15.49606674]
2014-04-01 06:50:00,11.340962368,[-8.69889295]
