timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-07-28 11:56:00,248,0,0.0,0.0,0.0
2015-07-28 12:06:00,178,0,0.0,0.0,0.0
2015-07-28 12:25:00,155,0,0.0,0.0,0.0
2015-07-28 13:56:00,121,0,0.0,0.0,0.0
2015-07-28 14:06:00,103,0,0.0,0.0,0.0
2015-07-28 14:16:00,96,0,0.0,0.0,0.0
2015-07-28 17:23:00,170,0,0.0,0.0,0.0
2015-07-28 22:03:00,168,0,0.0,0.0,0.0
2015-07-28 22:13:00,177,0,0.0,0.0,0.0
2015-07-28 22:22:00,211,0,0.0,0.0,0.0
2015-07-28 22:33:00,258,0,0.0,0.0,0.0
2015-07-28 22:43:00,191,[-247.23840582],0.0,0.0,0.0
2015-07-29 06:49:00,4416,[-177.23840582],0.0,0.0,0.0
2015-07-29 07:23:00,200,[-154.23840582],0.0,0.0,0.0
2015-07-29 07:53:00,210,[-120.23840582],0.0,0.0,0.0
2015-07-29 08:13:00,197,[-102.23840582],0.0,0.0,0.0
2015-07-29 08:23:00,238,[-95.23840582],0.0,0.0,0.0
2015-07-29 08:51:00,264,[-169.23840582],0.0,0.0,0.0
2015-07-29 09:03:00,263,[-167.23840582],0.0,0.0,0.0
2015-07-29 09:13:00,237,[-176.23840582],0.0,0.0,0.0
2015-07-29 09:43:00,218,[-210.23840582],0.0,0.0,0.0
2015-07-29 10:03:00,218,[-257.23840582],0.0,0.0,0.0
2015-07-29 10:13:00,286,[-190.23840582],0.0,0.0,0.0
2015-07-29 10:17:00,287,[-4415.23840582],0.0,0.0,0.0
2015-07-30 08:58:00,312,[-199.23840582],0.0,0.0,0.0
2015-07-30 09:07:00,296,[-209.23840582],0.0,0.0,0.0
2015-07-30 09:18:00,213,[-196.23840582],0.0,0.0,0.0
2015-07-30 09:28:00,189,[-237.23840582],0.0,0.0,0.0
2015-07-30 09:37:00,174,[-263.23840582],0.0,0.0,0.0
2015-07-30 09:48:00,210,[-262.23840582],0.0,0.0,0.0
2015-07-30 09:57:00,229,[-236.23840582],0.0,0.0,0.0
2015-07-30 10:18:00,226,[-217.23840582],0.0,0.0,0.0
2015-07-30 11:07:00,348,[-217.23840582],0.0,0.0,0.0
2015-07-30 12:35:00,58,[-285.23840582],0.0,0.0,0.0
2015-07-30 13:14:00,118,[-286.23840582],0.0,0.0,0.0
2015-07-30 13:38:00,121,[-311.23840582],0.0,0.0,0.0
2015-07-30 14:14:00,530,[-295.23840582],0.0,0.0,0.0
2015-07-30 14:38:00,185,[-212.23840582],0.0,0.0,0.0
2015-07-30 14:48:00,189,[-188.23840582],0.0,0.0,0.0
2015-07-30 14:52:00,221,[-173.23840582],0.0,0.0,0.0
2015-07-30 15:08:00,392,[-209.23840582],0.0,0.0,0.0
2015-07-30 15:18:00,418,[-228.23840582],0.0,0.0,0.0
2015-07-30 15:27:00,603,[-225.23840582],0.0,0.0,0.0
2015-07-30 15:37:00,705,[-347.23840582],0.0,0.0,0.0
2015-07-30 15:48:00,798,[-57.23840582],0.0,0.0,0.0
2015-07-30 15:58:00,729,[-117.23840582],0.0,0.0,0.0
2015-07-30 16:08:00,863,[-120.23840582],0.0,0.0,0.0
2015-07-30 16:34:00,916,[-529.23840582],0.0,0.0,0.0
2015-07-30 16:55:00,652,[-184.23840582],0.0,0.0,0.0
2015-07-30 17:26:00,881,[-188.23840582],0.0,0.0,0.0
2015-07-30 18:07:00,383,[-220.23840582],0.0,0.0,0.0
2015-07-30 19:00:00,393,[-391.23840582],0.0,0.0,0.0
2015-07-30 20:48:00,29,[-417.23840582],0.0,0.0,0.0
2015-07-30 21:39:00,69,[-602.23840582],0.0,0.0,0.0
2015-07-30 21:41:00,99,[-704.23840582],0.0,0.0,0.0
2015-07-30 21:59:00,73,[-797.23840582],0.0,0.0,0.0
2015-07-30 22:01:00,106,[-728.23840582],0.0,0.0,0.0
2015-07-30 22:59:00,159,[-862.23840582],0.0,0.0,0.0
2015-07-30 23:48:00,110,[-915.23840582],0.0,0.0,0.0
2015-07-31 06:07:00,96,[-651.23840582],0.0,0.0,0.0
2015-07-31 08:59:00,611,[-880.23840582],0.0,0.0,0.0
2015-07-31 09:09:00,1144,[-382.23840582],0.0,0.0,0.0
2015-07-31 09:19:00,1321,[-392.23840582],0.0,0.0,0.0
2015-07-31 09:28:00,1510,[-28.23840582],0.0,0.0,0.0
2015-07-31 09:39:00,1623,[-68.23840582],0.0,0.0,0.0
2015-07-31 09:49:00,1932,[-98.23840582],0.0,0.0,0.0
2015-07-31 09:59:00,2051,[-72.23840582],0.0,0.0,0.0
2015-07-31 10:09:00,1978,[-105.23840582],0.0,0.0,0.0
2015-07-31 10:19:00,2942,[-158.23840582],0.0,0.0,0.0
2015-07-31 10:29:00,3036,[-109.23840582],0.0,0.0,0.0
2015-07-31 10:39:00,3182,[-95.23840582],0.0,0.0,0.0
2015-07-31 10:49:00,2869,[-610.23840582],0.0,0.0,0.0
2015-07-31 10:59:00,3058,[-1143.23840582],0.0,0.0,0.0
2015-07-31 11:09:00,4290,[-1320.23840582],0.0,0.0,0.0
2015-07-31 11:29:00,3922,[-1509.23840582],0.0,0.0,0.0
2015-07-31 11:39:00,4295,[-1622.23840582],0.0,0.0,0.0
2015-07-31 11:59:00,4757,[-1931.23840582],0.0,0.0,0.0
2015-07-31 12:09:00,5161,[-2050.23840582],0.0,0.0,0.0
2015-07-31 12:29:00,5241,[-1977.23840582],0.0,0.0,0.0
2015-07-31 12:33:00,5578,[-2941.23840582],0.0,0.0,0.0
2015-07-31 16:39:00,277,[-3035.23840582],0.0,0.0,0.0
2015-07-31 16:49:00,217,[-3181.23840582],0.0,0.0,0.0
2015-07-31 16:59:00,226,[-2868.23840582],0.0,0.0,0.0
2015-07-31 17:08:00,308,[-3057.23840582],0.0,0.0,0.0
2015-07-31 17:18:00,349,[-4289.23840582],0.0,0.0,0.0
2015-07-31 17:41:00,230,[-3921.23840582],0.0,0.0,0.0
2015-07-31 17:48:00,224,[-4294.23840582],0.0,0.0,0.0
2015-07-31 18:01:00,261,[-4756.23840582],0.0,0.0,0.0
2015-07-31 23:50:00,182,[-5160.23840582],0.0,0.0,0.0
2015-08-01 19:09:00,162,[-5240.23840582],0.0,0.0,0.0
2015-08-01 19:59:00,162,[-5577.23840582],0.0,0.0,0.0
2015-08-01 20:18:00,192,[-276.23840582],0.0,0.0,0.0
2015-08-01 22:33:00,190,[-216.23840582],0.0,0.0,0.0
2015-08-01 22:45:00,201,[-225.23840582],0.0,0.0,0.0
2015-08-01 23:43:00,301,[-307.23840582],0.0,0.0,0.0
2015-08-02 05:55:00,114,[-348.23840582],0.0,0.0,0.0
2015-08-02 06:15:00,122,[-229.23840582],0.0,0.0,0.0
2015-08-02 06:35:00,111,[-223.23840582],0.0,0.0,0.0
2015-08-02 09:44:00,157,[-260.23840582],0.0,0.0,0.0
2015-08-02 10:05:00,92,[-181.23840582],0.0,0.0,0.0
2015-08-02 14:46:00,147,[-161.23840582],0.0,0.0,0.0
2015-08-02 15:26:00,154,[-161.23840582],0.0,0.0,0.0
2015-08-02 16:26:00,144,[-191.23840582],0.0,0.0,0.0
2015-08-02 17:05:00,214,[-189.23840582],0.0,0.0,0.0
2015-08-02 18:46:00,147,[-200.23840582],0.0,0.0,0.0
2015-08-02 19:16:00,189,[-300.23840582],0.0,0.0,0.0
2015-08-02 19:24:00,186,[-113.23840582],0.0,0.0,0.0
2015-08-02 19:56:00,141,[-121.23840582],0.0,0.0,0.0
2015-08-02 20:56:00,186,[-110.23840582],0.0,0.0,0.0
2015-08-02 22:46:00,228,[-156.23840582],0.0,0.0,0.0
2015-08-02 23:06:00,268,[-91.23840582],0.0,0.0,0.0
2015-08-02 23:16:00,285,[-146.23840582],0.0,0.0,0.0
2015-08-02 23:26:00,320,[-153.23840582],0.0,0.0,0.0
2015-08-02 23:45:00,436,[-143.23840582],0.0,0.0,0.0
2015-08-02 23:56:00,353,[-213.23840582],0.0,0.0,0.0
2015-08-03 00:04:00,431,[-146.23840582],0.0,0.0,0.0
2015-08-03 07:36:00,188,[-188.23840582],0.0,0.0,0.0
2015-08-03 07:46:00,203,[-185.23840582],0.0,0.0,0.0
2015-08-03 07:55:00,202,[-140.23840582],0.0,0.0,0.0
2015-08-03 08:05:00,240,[-185.23840582],0.0,0.0,0.0
2015-08-03 08:16:00,293,[-227.23840582],0.0,0.0,0.0
2015-08-03 08:26:00,324,[-267.23840582],0.0,0.0,0.0
2015-08-03 08:36:00,386,[-284.23840582],0.0,0.0,0.0
2015-08-03 08:46:00,414,[-319.23840582],0.0,0.0,0.0
2015-08-03 08:53:00,374,[-435.23840582],0.0,0.0,0.0
2015-08-03 09:06:00,317,[-352.23840582],0.0,0.0,0.0
2015-08-03 10:46:00,291,[-430.23840582],0.0,0.0,0.0
2015-08-03 10:56:00,316,[-187.23840582],0.0,0.0,0.0
2015-08-03 11:15:00,317,[-202.23840582],0.0,0.0,0.0
2015-08-03 11:46:00,237,[-201.23840582],0.0,0.0,0.0
2015-08-03 11:56:00,216,[-239.23840582],0.0,0.0,0.0
2015-08-03 13:06:00,166,[-292.23840582],0.0,0.0,0.0
2015-08-03 14:06:00,168,[-323.23840582],0.0,0.0,0.0
2015-08-03 14:16:00,142,[-385.23840582],0.0,0.0,0.0
2015-08-03 15:56:00,72,[-413.23840582],0.0,0.0,0.0
2015-08-03 16:27:00,390,[-373.23840582],0.0,0.0,0.0
2015-08-03 16:37:00,315,[-316.23840582],0.0,0.0,0.0
2015-08-03 16:57:00,334,[-290.23840582],0.0,0.0,0.0
