Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.193749809265,-2.0,0,1155,0,153,1538
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.193749809265,-4.11,0,4034,1,530,5315
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.193749809265,-10.0,0,8535,0,1035,10320
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.193749809265,-4.0,0,1219,0,162,1624
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.193749809265,-0.00600604582208,1,15792,9,1498,18050
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.193749809265,-0.696339418188,15,3523,24,459,4730
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.193749809265,-0.506568331045,2,13577,0,1524,15853
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.193749809265,-4.0,0,5791,0,726,7267
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.193749809265,-6.0,0,1876,0,249,2500
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.193749809265,-5.13931041578,1,13501,0,1579,15831
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.193749809265,0.0,0,3428,0,0,4032
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.193749809265,-1.13975888914,1,13501,0,1581,15833
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.193749809265,-0.760501395494,24,3008,17,379,4032
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.193749809265,-6.0,0,1232,0,165,1643
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.193749809265,-3.49795555446,2,3019,4,403,4032
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.193749809265,0.63531860494,49,3085,0,294,4032
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.193749809265,-2.64,0,3404,24,0,4032
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.193749809265,-1.18046254556,2,3005,20,401,4032
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.193749809265,-4.0,0,1875,0,250,2500
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.193749809265,-1.45809860516,4,3526,22,469,4730
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.193749809265,-3.29025941024,8,2984,41,395,4032
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.193749809265,-5.35931492269,1,13562,2,1587,15902
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.193749809265,-0.841262131302,2,13660,0,1430,15842
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.193749809265,-1.13844919792,1,3026,0,401,4032
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.193749809265,-0.798880052679,10,13511,20,1575,15866
predictionNnOneEpochnormalized40WindowMAElossConvergenceLossAnomalyScore12881,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.193749809265,-3.13953970147,3,13559,0,1590,15902
