timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2015-02-26 21:42:53,0.0340705319785,0,0.5,0.0,0.0,0.0,0
2015-02-26 21:47:53,0.0257023311417,0,0.5,0.0,0.0,0.0,0
2015-02-26 21:52:53,0.0328750747161,0,0.5,0.0,0.0,0.0,0
2015-02-26 21:57:53,0.0382546323969,0,0.5,0.0,0.0,0.0,0
2015-02-26 22:02:53,0.0555887627017,0,0.5,0.0,0.0,0.0,0
2015-02-26 22:07:53,0.0621637776449,0,0.5,0.0,0.0,0.0,0
2015-02-26 22:12:53,0.0531978481769,0,0.5,0.0,0.0,0.0,0
2015-02-26 22:17:53,0.0520023909145,0,0.5,0.0,0.0,0.0,0
2015-02-26 22:22:53,0.0340705319785,0,0.5,0.0,0.0,0.0,0
2015-02-26 22:27:53,0.0406455469217,0,0.5,0.0,0.0,0.0,0
2015-02-26 22:32:53,0.0382546323969,0,0.5,0.0,0.0,0.0,0
2015-02-26 22:37:53,0.0364614465033,0,0.5,0.0,0.0,0.0,0
2015-02-26 22:42:53,0.0436341900777,0,0.5,0.0,0.0,0.0,0
2015-02-26 22:47:53,0.0472205618649,0,0.5,0.0,0.0,0.0,0
2015-02-26 22:52:53,0.0478182904961,0,0.5,0.0,0.0,0.0,0
2015-02-26 22:57:53,0.0454273759713,0,0.5,0.0,0.0,0.0,0
2015-02-26 23:02:53,0.0292887029289,0,0.5,0.0,0.0,0.0,0
2015-02-26 23:07:53,0.0352659892409,0,0.5,0.0,0.0,0.0,0
2015-02-26 23:12:53,0.0328750747161,0,0.5,0.0,0.0,0.0,0
2015-02-26 23:17:53,0.0286909742977,0,0.5,0.0,0.0,0.0,0
2015-02-26 23:22:53,0.0245068738793,0,0.5,0.0,0.0,0.0,0
2015-02-26 23:27:53,0.0292887029289,0,0.5,0.0,0.0,0.0,0
2015-02-26 23:32:53,0.0376569037657,0,0.5,0.0,0.0,0.0,0
2015-02-26 23:37:53,0.0215182307233,0,0.5,0.0,0.0,0.0,0
2015-02-26 23:42:53,0.0251046025105,0,0.5,0.0,0.0,0.0,0
2015-02-26 23:47:53,0.0298864315601,0,0.5,0.0,0.0,0.0,0
2015-02-26 23:52:53,0.0209205020921,0,0.5,0.0,0.0,0.0,0
2015-02-26 23:57:53,0.0245068738793,0,0.5,0.0,0.0,0.0,0
2015-02-27 00:02:53,0.0233114166169,0,0.5,0.0,0.0,0.0,0
2015-02-27 00:07:53,0.0286909742977,0,0.5,0.0,0.0,0.0,0
2015-02-27 00:12:53,0.0185295875672,0,0.5,0.0,0.0,0.0,0
2015-02-27 00:17:53,0.0209205020921,0,0.5,0.0,0.0,0.0,0
2015-02-27 00:22:53,0.0191273161984,0,0.5,0.0,0.0,0.0,0
2015-02-27 00:27:53,0.0215182307233,0,0.5,0.0,0.0,0.0,0
2015-02-27 00:32:53,0.0221159593545,0,0.5,0.0,0.0,0.0,0
2015-02-27 00:37:53,0.0370591751345,0,0.5,0.0,0.0,0.0,0
2015-02-27 00:42:53,0.0245068738793,0,0.5,0.0,0.0,0.0,0
2015-02-27 00:47:53,0.0304841601913,0,0.5,0.0,0.0,0.0,0
2015-02-27 00:52:53,0.0388523610281,0,0.5,0.0,0.0,0.0,0
2015-02-27 00:57:53,0.0233114166169,0,0.5,0.0,0.0,0.0,0
2015-02-27 01:02:53,0.0334728033473,0,0.5,0.0,0.0,0.0,0
2015-02-27 01:07:53,0.0251046025105,0,0.5,0.0,0.0,0.0,0
2015-02-27 01:12:53,0.0370591751345,0,0.5,0.0,0.0,0.0,0
2015-02-27 01:17:53,0.0274955170353,0,0.5,0.0,0.0,0.0,0
2015-02-27 01:22:53,0.0274955170353,0,0.5,0.0,0.0,0.0,0
2015-02-27 01:27:53,0.0370591751345,0,0.5,0.0,0.0,0.0,0
2015-02-27 01:32:53,0.0245068738793,0,0.5,0.0,0.0,0.0,0
2015-02-27 01:37:53,0.0239091452481,0,0.5,0.0,0.0,0.0,0
2015-02-27 01:42:53,0.0280932456665,0,0.5,0.0,0.0,0.0,0
2015-02-27 01:47:53,0.0286909742977,0,0.5,0.0,0.0,0.0,0
2015-02-27 01:52:53,0.0257023311417,0,0.5,0.0,0.0,0.0,0
2015-02-27 01:57:53,0.0245068738793,0,0.5,0.0,0.0,0.0,0
2015-02-27 02:02:53,0.0328750747161,0,0.5,0.0,0.0,0.0,0
2015-02-27 02:07:53,0.0537955768081,0,0.5,0.0,0.0,0.0,0
2015-02-27 02:12:53,0.0472205618649,0,0.5,0.0,0.0,0.0,0
2015-02-27 02:17:53,0.0340705319785,0,0.5,0.0,0.0,0.0,0
2015-02-27 02:22:53,0.0257023311417,0,0.5,0.0,0.0,0.0,0
2015-02-27 02:27:53,0.0233114166169,0,0.5,0.0,0.0,0.0,0
2015-02-27 02:32:53,0.0340705319785,0,0.5,0.0,0.0,0.0,0
2015-02-27 02:37:53,0.0334728033473,0,0.5,0.0,0.0,0.0,0
2015-02-27 02:42:53,0.0609683203825,0,0.5,0.0,0.0,0.0,0
2015-02-27 02:47:53,0.0508069336521,0,0.5,0.0,0.0,0.0,0
2015-02-27 02:52:53,0.0472205618649,0,0.5,0.0,0.0,0.0,0
2015-02-27 02:57:53,0.0490137477585,0,0.5,0.0,0.0,0.0,0
2015-02-27 03:02:53,0.0358637178721,0,0.5,0.0,0.0,0.0,0
2015-02-27 03:07:53,0.0280932456665,0,0.5,0.0,0.0,0.0,0
2015-02-27 03:12:53,0.0257023311417,0,0.5,0.0,0.0,0.0,0
