Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTraffic/occupancy_6005.csv,0.63515625,-1.0,0,1784,0,239,2380
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTweets/Twitter_volume_PFE.csv,0.63515625,-4.0,0,13520,0,1588,15858
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.63515625,-0.551932235191,17,3524,23,457,4730
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.63515625,-1.0,0,3025,0,403,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.63515625,0.0,0,3428,0,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAdExchange/exchange-3_cpm_results.csv,0.63515625,-1.0,0,1155,0,153,1538
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.63515625,-0.336006045822,3,15789,12,1496,18050
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAdExchange/exchange-2_cpc_results.csv,0.63515625,-1.0,0,1218,0,163,1624
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.63515625,0.485997171538,5,3079,6,338,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.63515625,-0.138449197924,1,3026,0,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTraffic/TravelTime_387.csv,0.63515625,-3.0,0,1876,0,249,2500
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.63515625,-0.35099824357,1,3026,0,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.63515625,0.851668124615,1,3025,0,402,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realKnownCause/rogue_agent_key_hold.csv,0.63515625,-2.22,0,1408,2,190,1882
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.63515625,-0.615966991945,5,3012,11,400,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.63515625,-1.04704834091,1,3025,1,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTraffic/occupancy_t4013.csv,0.63515625,-2.0,0,1875,0,250,2500
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.63515625,-0.386678759349,1,3023,3,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realKnownCause/rogue_agent_key_updown.csv,0.63515625,-2.11,0,4034,1,530,5315
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAdExchange/exchange-2_cpm_results.csv,0.63515625,-2.0,0,1219,0,162,1624
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.63515625,-1.13793096429,3,3463,0,462,4621
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTweets/Twitter_volume_FB.csv,0.63515625,-0.139758889138,1,13501,0,1581,15833
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAdExchange/exchange-4_cpc_results.csv,0.63515625,-3.0,0,1232,0,165,1643
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.63515625,-2.09,0,3409,19,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTweets/Twitter_volume_CVS.csv,0.63515625,0.493431668955,3,13577,0,1523,15853
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAdExchange/exchange-3_cpc_results.csv,0.63515625,-3.0,0,1155,0,153,1538
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.63515625,-2.0,0,931,0,126,1243
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAdExchange/exchange-4_cpm_results.csv,0.63515625,-4.0,0,1233,0,164,1643
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.63515625,-1.01823511766,4,3530,18,469,4730
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTraffic/speed_7578.csv,0.63515625,-4.0,0,842,0,116,1127
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.63515625,0.86067182427,2,3025,0,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTweets/Twitter_volume_GOOG.csv,0.63515625,0.158737868698,3,13660,0,1429,15842
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.63515625,-0.138449197924,1,3026,0,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,artificialNoAnomaly/art_noisy.csv,0.63515625,0.0,0,3428,0,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.63515625,-2.98391156517,16,2986,39,387,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,artificialNoAnomaly/art_flatline.csv,0.63515625,0.0,0,3428,0,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.63515625,-1.32,0,3416,12,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realKnownCause/ambient_temperature_system_failure.csv,0.63515625,-2.0,0,5791,0,726,7267
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,artificialWithAnomaly/art_daily_nojump.csv,0.63515625,-0.689844347965,1,3009,16,402,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTweets/Twitter_volume_AAPL.csv,0.63515625,-2.35931492269,1,13562,2,1587,15902
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.63515625,-0.980351169238,19,3006,19,384,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTweets/Twitter_volume_KO.csv,0.63515625,-1.13953718203,1,13514,0,1586,15851
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTraffic/speed_t4013.csv,0.63515625,-2.0,0,1871,0,250,2495
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.63515625,-1.18046254556,2,3005,20,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTraffic/TravelTime_451.csv,0.63515625,-1.0,0,1621,0,217,2162
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTweets/Twitter_volume_CRM.csv,0.63515625,-1.13953970147,9,13559,0,1584,15902
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTweets/Twitter_volume_UPS.csv,0.63515625,0.472733148364,8,13512,19,1577,15866
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTweets/Twitter_volume_AMZN.csv,0.63515625,-2.13931041578,1,13501,0,1579,15831
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.63515625,-0.138449197924,1,3026,0,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.63515625,-1.13759635579,1,3082,0,345,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.63515625,-2.64,0,3404,24,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realKnownCause/machine_temperature_system_failure.csv,0.63515625,-4.0,0,19677,0,2268,22695
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTweets/Twitter_volume_IBM.csv,0.63515625,-0.139761142953,2,13553,0,1588,15893
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,realTraffic/speed_6005.csv,0.63515625,-1.0,0,1886,0,239,2500
predictionNnOneEpochnormalized70WindowMAEscore11272225,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.63515625,-3.79932448022,12,2980,45,391,4032
