Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.837498474121,-1.0,0,1784,0,239,2380
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.837498474121,-4.0,0,13520,0,1588,15858
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.837498474121,-1.01871507667,1,3543,4,473,4730
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.837498474121,-1.0,0,3025,0,403,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.837498474121,0.0,0,3428,0,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.837498474121,-1.0,0,1155,0,153,1538
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.837498474121,-1.0,0,15801,0,1499,18050
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.837498474121,-1.0,0,1218,0,163,1624
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.837498474121,0.63531860494,3,3085,0,340,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.837498474121,-0.138449197924,1,3026,0,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.837498474121,-3.0,0,1876,0,249,2500
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.837498474121,-0.35099824357,1,3026,0,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.837498474121,0.851668124615,1,3025,0,402,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.837498474121,-2.44,0,1408,2,190,1882
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.837498474121,-1.35669988953,1,3022,1,404,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.837498474121,-2.0,0,3026,0,402,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.837498474121,-2.0,0,1875,0,250,2500
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.837498474121,-0.138449197924,1,3026,0,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.837498474121,-2.22,0,4034,1,530,5315
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.837498474121,-2.0,0,1219,0,162,1624
