Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.999975776672,-2.0,0,1784,0,239,2380
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.999975776672,-0.183505936112,5,13515,5,1583,15858
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.999975776672,-1.14171320321,1,3547,0,473,4730
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.999975776672,0.86067182427,1,3025,0,402,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.999975776672,0.0,0,3428,0,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.999975776672,-2.0,0,1155,0,153,1538
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.999975776672,-2.77320103313,46,15767,34,1453,18050
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.999975776672,-2.0,0,1218,0,163,1624
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.999975776672,0.919560310051,3,3084,1,340,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.999975776672,-1.13844919792,1,3026,0,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.999975776672,-6.0,0,1876,0,249,2500
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.999975776672,1.71956648491,4,3026,0,398,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.999975776672,0.851668124615,1,3025,0,402,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.999975776672,-4.22,0,1408,2,190,1882
