,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2015-02-26 21:42:53,0.042130365659777416,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
1,2015-02-26 21:47:53,0.05087440381558029,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
2,2015-02-26 21:52:53,0.038950715421303655,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
3,2015-02-26 21:57:53,0.03815580286168521,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
4,2015-02-26 22:02:53,0.017488076311605722,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
5,2015-02-26 22:07:53,0.01828298887122417,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
6,2015-02-26 22:12:53,0.013513513513513514,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
7,2015-02-26 22:17:53,0.02782193958664547,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
8,2015-02-26 22:22:53,0.01828298887122417,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
9,2015-02-26 22:27:53,0.031001589825119236,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
10,2015-02-26 22:32:53,0.02066772655007949,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
11,2015-02-26 22:37:53,0.026232114467408585,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
12,2015-02-26 22:42:53,0.040540540540540536,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
13,2015-02-26 22:47:53,0.03259141494435612,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
14,2015-02-26 22:52:53,0.027027027027027032,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
15,2015-02-26 22:57:53,0.0302066772655008,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
16,2015-02-26 23:02:53,0.03577106518282989,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
17,2015-02-26 23:07:53,0.033386327503974564,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
18,2015-02-26 23:12:53,0.031001589825119236,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
19,2015-02-26 23:17:53,0.031796502384737683,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
20,2015-02-26 23:22:53,0.01907790143084261,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
21,2015-02-26 23:27:53,0.028616852146263912,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
22,2015-02-26 23:32:53,0.014308426073131956,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
23,2015-02-26 23:37:53,0.01987281399046105,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
24,2015-02-26 23:42:53,0.016693163751987282,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
25,2015-02-26 23:47:53,0.010333863275039743,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
26,2015-02-26 23:52:53,0.005564387917329093,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
27,2015-02-26 23:57:53,0.014308426073131956,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
28,2015-02-27 00:02:53,0.014308426073131956,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
29,2015-02-27 00:07:53,0.022257551669316374,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
30,2015-02-27 00:12:53,0.011128775834658187,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
31,2015-02-27 00:17:53,0.01987281399046105,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
32,2015-02-27 00:22:53,0.02066772655007949,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
33,2015-02-27 00:27:53,0.01192368839427663,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
34,2015-02-27 00:32:53,0.012718600953895072,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
35,2015-02-27 00:37:53,0.015898251192368842,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
36,2015-02-27 00:42:53,0.010333863275039743,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
37,2015-02-27 00:47:53,0.015103338632750396,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
38,2015-02-27 00:52:53,0.010333863275039743,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
39,2015-02-27 00:57:53,0.013513513513513514,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
40,2015-02-27 01:02:53,0.011128775834658187,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
41,2015-02-27 01:07:53,0.01907790143084261,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
42,2015-02-27 01:12:53,0.015103338632750396,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
43,2015-02-27 01:17:53,0.006359300476947536,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
44,2015-02-27 01:22:53,0.007949125596184421,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
45,2015-02-27 01:27:53,0.007154213036565978,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
46,2015-02-27 01:32:53,0.013513513513513514,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
47,2015-02-27 01:37:53,0.007154213036565978,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
48,2015-02-27 01:42:53,0.012718600953895072,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
49,2015-02-27 01:47:53,0.013513513513513514,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
50,2015-02-27 01:52:53,0.013513513513513514,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
51,2015-02-27 01:57:53,0.017488076311605722,0,[-0.01282255444675684],0.0006935885176062584,0.5,0.0006935885176062584
52,2015-02-27 02:02:53,0.010333863275039743,0,[0.0009199946071021259],0.0002745013334788382,0.5,0.0002745013334788382
53,2015-02-27 02:07:53,0.010333863275039743,0,[0.01814035326242447],6.094128912081942e-05,0.5,6.094128912081942e-05
54,2015-02-27 02:12:53,0.01192368839427663,0,[0.0279228538274765],0.00030937264091335237,0.5,0.00030937264091335237
55,2015-02-27 02:17:53,0.005564387917329093,0,[0.027319911867380142],0.00023704369959887117,0.5,0.00023704369959887117
56,2015-02-27 02:22:53,0.023052464228934817,0,[0.027085477486252785],0.0004631573101505637,0.5,0.0004631573101505637
57,2015-02-27 02:27:53,0.0492845786963434,0,[0.02458188869059086],2.3391419290419435e-06,0.5,2.3391419290419435e-06
58,2015-02-27 02:32:53,0.02066772655007949,0,[0.016737869009375572],0.0010592881590127945,0.5,0.0010592881590127945
59,2015-02-27 02:37:53,0.022257551669316374,0,[0.024933574721217155],1.8197464669356123e-05,0.5,1.8197464669356123e-05
60,2015-02-27 02:42:53,0.06756756756756757,0,[0.014783448539674282],5.58622159587685e-05,0.5,5.58622159587685e-05
61,2015-02-27 02:47:53,0.05564387917329094,0,[0.019072052091360092],0.0023518146481364965,0.5,0.0023518146481364965
62,2015-02-27 02:52:53,0.028616852146263912,0,[0.027745047584176064],0.0007783448090776801,0.5,0.0007783448090776801
63,2015-02-27 02:57:53,0.031001589825119236,0,[0.022620495408773422],3.595630550989881e-05,0.5,3.595630550989881e-05
64,2015-02-27 03:02:53,0.022257551669316374,0,[0.03194213658571243],8.846275250107283e-07,0.5,8.846275250107283e-07
65,2015-02-27 03:07:53,0.031796502384737683,0,[0.03913384675979614],0.00028480932815000415,0.5,0.00028480932815000415
66,2015-02-27 03:12:53,0.13990461049284578,0,[0.03896891698241234],5.144351234775968e-05,0.5,5.144351234775968e-05
67,2015-02-27 03:17:53,0.1629570747217806,0,[0.04822840541601181],0.008404524996876717,0.5,0.008404524996876717
68,2015-02-27 03:22:53,0.13036565977742448,0,[0.05867593362927437],0.010874556377530098,0.5,0.010874556377530098
69,2015-02-27 03:27:53,0.09220985691573927,0,[0.06366608291864395],0.00444883294403553,0.5,0.00444883294403553
70,2015-02-27 03:32:53,0.011128775834658187,0,[0.05216824263334274],0.0016033306019380689,0.5,0.0016033306019380689
71,2015-02-27 03:37:53,0.01828298887122417,0,[0.05494863539934158],0.0019201800459995866,0.5,0.0019201800459995866
72,2015-02-27 03:42:53,0.014308426073131956,0,[0.07895895838737488],0.003681573551148176,0.5,0.003681573551148176
73,2015-02-27 03:47:53,0.013513513513513514,0,[0.07271480560302734],0.0034113051369786263,0.5,0.0034113051369786263
74,2015-02-27 03:52:53,0.014308426073131956,0,[0.07982451468706131],0.004397148732095957,0.5,0.004397148732095957
75,2015-02-27 03:57:53,0.015103338632750396,0,[0.08452022820711136],0.004929696675390005,0.5,0.004929696675390005
76,2015-02-27 04:02:53,0.014308426073131956,0,[0.10223380476236343],0.007591717876493931,0.5,0.007591717876493931
77,2015-02-27 04:07:53,0.016693163751987282,0,[0.10273552685976028],0.007819351740181446,0.5,0.007819351740181446
78,2015-02-27 04:12:53,0.016693163751987282,0,[0.09415262192487717],0.005999966990202665,0.5,0.005999966990202665
79,2015-02-27 04:17:53,0.01192368839427663,0,[0.08682176470756531],0.004918021149933338,0.5,0.004918021149933338
80,2015-02-27 04:22:53,0.008744038155802861,0,[0.04810560494661331],0.0013091310393065214,0.5,0.0013091310393065214
81,2015-02-27 04:27:53,0.017488076311605722,0,[-0.006518397480249405],0.00023294192214962095,0.5,0.00023294192214962095
82,2015-02-27 04:32:53,0.010333863275039743,0,[-0.009234156459569931],0.0007140776724554598,0.5,0.0007140776724554598
83,2015-02-27 04:37:53,0.0039745627980922104,0,[-0.007370403967797756],0.0003134410653728992,0.5,0.0003134410653728992
84,2015-02-27 04:42:53,0.014308426073131956,0,[-0.012202386744320393],0.00026169372722506523,0.5,0.00026169372722506523
85,2015-02-27 04:47:53,0.012718600953895072,0,[-0.014949308708310127],0.000856015074532479,0.5,0.000856015074532479
86,2015-02-27 04:52:53,0.011128775834658187,0,[0.003347169142216444],8.782372606219724e-05,0.5,8.782372606219724e-05
87,2015-02-27 04:57:53,0.015103338632750396,0,[-7.648952305316925e-05],0.00012555797002278268,0.5,0.00012555797002278268
88,2015-02-27 05:02:53,0.011128775834658187,0,[0.0012010348727926612],0.0001932740560732782,0.5,0.0001932740560732782
89,2015-02-27 05:07:53,0.005564387917329093,0,[0.010140301659703255],9.77081072051078e-07,0.5,9.77081072051078e-07
90,2015-02-27 05:12:53,0.013513513513513514,0,[-0.008218579925596714],0.000189970203791745,0.5,0.000189970203791745
91,2015-02-27 05:17:53,0.007949125596184421,0,[-0.008062053471803665],0.0004655050579458475,0.5,0.0004655050579458475
92,2015-02-27 05:22:53,0.009538950715421305,0,[-0.012958522886037827],0.00043712975457310677,0.5,0.00043712975457310677
93,2015-02-27 05:27:53,0.01828298887122417,0,[-0.019432563334703445],0.0008393485913984478,0.5,0.0008393485913984478
94,2015-02-27 05:32:53,0.008744038155802861,0,[-0.01807822473347187],0.0013221378903836012,0.5,0.0013221378903836012
95,2015-02-27 05:37:53,0.012718600953895072,0,[-0.0031389035284519196],0.00014120429113972932,0.5,0.00014120429113972932
96,2015-02-27 05:42:53,0.006359300476947536,0,[-0.006251238286495209],0.00035985480644740164,0.5,0.00035985480644740164
97,2015-02-27 05:47:53,0.011128775834658187,0,[-0.004739334806799889],0.000123179706861265,0.5,0.000123179706861265
