,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2015-02-26 21:42:53,0.03407053197848177,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
1,2015-02-26 21:47:53,0.025702331141661684,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
2,2015-02-26 21:52:53,0.0328750747160789,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
3,2015-02-26 21:57:53,0.038254632396891815,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
4,2015-02-26 22:02:53,0.05558876270173341,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
5,2015-02-26 22:07:53,0.0621637776449492,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
6,2015-02-26 22:12:53,0.053197848176927666,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
7,2015-02-26 22:17:53,0.052002390914524806,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
8,2015-02-26 22:22:53,0.03407053197848177,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
9,2015-02-26 22:27:53,0.04064554692169755,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
10,2015-02-26 22:32:53,0.038254632396891815,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
11,2015-02-26 22:37:53,0.03646144650328751,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
12,2015-02-26 22:42:53,0.04363419007770472,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
13,2015-02-26 22:47:53,0.04722056186491333,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
14,2015-02-26 22:52:53,0.04781829049611477,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
15,2015-02-26 22:57:53,0.04542737597130903,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
16,2015-02-26 23:02:53,0.029288702928870293,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
17,2015-02-26 23:07:53,0.035265989240884636,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
18,2015-02-26 23:12:53,0.0328750747160789,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
19,2015-02-26 23:17:53,0.028690974297668863,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
20,2015-02-26 23:22:53,0.024506873879258817,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
21,2015-02-26 23:27:53,0.029288702928870293,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
22,2015-02-26 23:32:53,0.037656903765690385,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
23,2015-02-26 23:37:53,0.021518230723251645,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
24,2015-02-26 23:42:53,0.02510460251046025,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
25,2015-02-26 23:47:53,0.029886431560071727,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
26,2015-02-26 23:52:53,0.02092050209205021,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
27,2015-02-26 23:57:53,0.024506873879258817,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
28,2015-02-27 00:02:53,0.023311416616855943,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
29,2015-02-27 00:07:53,0.028690974297668863,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
30,2015-02-27 00:12:53,0.01852958756724447,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
31,2015-02-27 00:17:53,0.02092050209205021,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
32,2015-02-27 00:22:53,0.019127316198445904,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
33,2015-02-27 00:27:53,0.021518230723251645,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
34,2015-02-27 00:32:53,0.022115959354453082,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
35,2015-02-27 00:37:53,0.03705917513448894,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
36,2015-02-27 00:42:53,0.024506873879258817,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
37,2015-02-27 00:47:53,0.030484160191273164,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
38,2015-02-27 00:52:53,0.03885236102809325,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
39,2015-02-27 00:57:53,0.023311416616855943,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
40,2015-02-27 01:02:53,0.03347280334728033,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
41,2015-02-27 01:07:53,0.02510460251046025,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
42,2015-02-27 01:12:53,0.03705917513448894,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
43,2015-02-27 01:17:53,0.027495517035265992,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
44,2015-02-27 01:22:53,0.027495517035265992,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
45,2015-02-27 01:27:53,0.03705917513448894,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
46,2015-02-27 01:32:53,0.024506873879258817,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
47,2015-02-27 01:37:53,0.023909145248057383,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
48,2015-02-27 01:42:53,0.028093245666467426,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
49,2015-02-27 01:47:53,0.028690974297668863,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
50,2015-02-27 01:52:53,0.025702331141661684,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
51,2015-02-27 01:57:53,0.024506873879258817,0,[-0.05745802819728851],0.006915644742548466,0.5,0.006915644742548466
52,2015-02-27 02:02:53,0.0328750747160789,0,[-0.03362652286887169],0.0033794918563216925,0.5,0.0033794918563216925
53,2015-02-27 02:07:53,0.05379557680812911,0,[-0.020527049899101257],0.0028517870232462883,0.5,0.0028517870232462883
54,2015-02-27 02:12:53,0.04722056186491333,0,[-0.023284804075956345],0.00594138540327549,0.5,0.00594138540327549
55,2015-02-27 02:17:53,0.03407053197848177,0,[-0.01610345020890236],0.004009930416941643,0.5,0.004009930416941643
56,2015-02-27 02:22:53,0.025702331141661684,0,[-0.010321913287043571],0.001970689045265317,0.5,0.001970689045265317
57,2015-02-27 02:27:53,0.023311416616855943,0,[-0.007642079144716263],0.0011118496768176556,0.5,0.0011118496768176556
58,2015-02-27 02:32:53,0.03407053197848177,0,[-0.004659486003220081],0.0007823713822290301,0.5,0.0007823713822290301
59,2015-02-27 02:37:53,0.03347280334728033,0,[-7.630698382854462e-05],0.001166006550192833,0.5,0.001166006550192833
60,2015-02-27 02:42:53,0.06096832038254633,0,[0.0037008868530392647],0.0008863669936545193,0.5,0.0008863669936545193
61,2015-02-27 02:47:53,0.05080693365212194,0,[0.005864704959094524],0.0030364084523171186,0.5,0.0030364084523171186
62,2015-02-27 02:52:53,0.04722056186491333,0,[0.009260022081434727],0.0017261458560824394,0.5,0.0017261458560824394
63,2015-02-27 02:57:53,0.049013747758517634,0,[0.00808932539075613],0.001531253568828106,0.5,0.001531253568828106
64,2015-02-27 03:02:53,0.035863717872086066,0,[0.008319945074617863],0.0016559857176616788,0.5,0.0016559857176616788
65,2015-02-27 03:07:53,0.028093245666467426,0,[0.010596711188554764],0.0006384215666912496,0.5,0.0006384215666912496
66,2015-02-27 03:12:53,0.025702331141661684,0,[0.011532529257237911],0.00027425726875662804,0.5,0.00027425726875662804
67,2015-02-27 03:17:53,0.029288702928870293,0,[0.013730984181165695],0.00014331315469462425,0.5,0.00014331315469462425
68,2015-02-27 03:22:53,0.035863717872086066,0,[0.015043869614601135],0.0002029152965405956,0.5,0.0002029152965405956
69,2015-02-27 03:27:53,0.0328750747160789,0,[0.013773172162473202],0.00048799210344441235,0.5,0.00048799210344441235
70,2015-02-27 03:32:53,0.037656903765690385,0,[0.016722163185477257],0.00026091659674420953,0.5,0.00026091659674420953
71,2015-02-27 03:37:53,0.03407053197848177,0,[0.01740824431180954],0.0004100081860087812,0.5,0.0004100081860087812
72,2015-02-27 03:42:53,0.03646144650328751,0,[0.018081802874803543],0.00025563949020579457,0.5,0.00025563949020579457
73,2015-02-27 03:47:53,0.035265989240884636,0,[0.01873476803302765],0.0003142351342830807,0.5,0.0003142351342830807
74,2015-02-27 03:52:53,0.02092050209205021,0,[0.019373714923858643],0.00025256440858356655,0.5,0.00025256440858356655
75,2015-02-27 03:57:53,0.04124327555289898,0,[0.019996076822280884],8.545619607502886e-07,0.5,8.545619607502886e-07
76,2015-02-27 04:02:53,0.028690974297668863,0,[0.020565466955304146],0.00042757170740514994,0.5,0.00042757170740514994
77,2015-02-27 04:07:53,0.028093245666467426,0,[0.021137500181794167],5.7054985518334433e-05,0.5,5.7054985518334433e-05
78,2015-02-27 04:12:53,0.026300059772863118,0,[0.021679027006030083],4.114218972972594e-05,0.5,4.114218972972594e-05
79,2015-02-27 04:17:53,0.028093245666467426,0,[0.022189980372786522],1.6892750863917172e-05,0.5,1.6892750863917172e-05
80,2015-02-27 04:22:53,0.030484160191273164,0,[0.02266697958111763],2.9444354368024506e-05,0.5,2.9444354368024506e-05
81,2015-02-27 04:27:53,0.032277346084877465,0,[0.023116853088140488],5.427721771411598e-05,0.5,5.427721771411598e-05
82,2015-02-27 04:32:53,0.024506873879258817,0,[0.023547641932964325],7.620772521477193e-05,0.5,7.620772521477193e-05
83,2015-02-27 04:37:53,0.031679617453676034,0,[0.023965125903487206],2.9349141072998464e-07,0.5,2.9349141072998464e-07
84,2015-02-27 04:42:53,0.029288702928870293,0,[0.024347025901079178],5.376692206482403e-05,0.5,5.376692206482403e-05
85,2015-02-27 04:47:53,0.013747758517632994,0,[0.024716490879654884],2.090512862196192e-05,0.5,2.090512862196192e-05
86,2015-02-27 04:52:53,0.01852958756724447,0,[0.02506667748093605],0.00012811792839784175,0.5,0.00012811792839784175
87,2015-02-27 04:57:53,0.022713687985654516,0,[0.025350606068968773],4.652628194889985e-05,0.5,4.652628194889985e-05
88,2015-02-27 05:02:53,0.03407053197848177,0,[0.025587987154722214],8.261599759862293e-06,0.5,8.261599759862293e-06
89,2015-02-27 05:07:53,0.03347280334728033,0,[0.025795133784413338],6.848222983535379e-05,0.5,6.848222983535379e-05
90,2015-02-27 05:12:53,0.04184100418410042,0,[0.02600957825779915],5.569971472141333e-05,0.5,5.569971472141333e-05
91,2015-02-27 05:17:53,0.03407053197848177,0,[0.02622835710644722],0.00024375473731197417,0.5,0.00024375473731197417
92,2015-02-27 05:22:53,0.038254632396891815,0,[0.026476901024580002],5.7663244660943747e-05,0.5,5.7663244660943747e-05
93,2015-02-27 05:27:53,0.04722056186491333,0,[0.02672748453915119],0.0001328751677647233,0.5,0.0001328751677647233
94,2015-02-27 05:32:53,0.03885236102809325,0,[0.026992760598659515],0.00040916394209489226,0.5,0.00040916394209489226
95,2015-02-27 05:37:53,0.04184100418410042,0,[0.027299335226416588],0.00013347237836569548,0.5,0.00013347237836569548
96,2015-02-27 05:42:53,0.030484160191273164,0,[0.027616022154688835],0.00020235011470504105,0.5,0.00020235011470504105
97,2015-02-27 05:47:53,0.025702331141661684,0,[0.027950840070843697],6.4177120293607e-06,0.5,6.4177120293607e-06
98,2015-02-27 05:52:53,0.035863717872086066,0,[0.028263799846172333],6.561121608683607e-06,0.5,6.561121608683607e-06
99,2015-02-27 05:57:53,0.029288702928870293,0,[0.02853955514729023],5.364333628676832e-05,0.5,5.364333628676832e-05
100,2015-02-27 06:02:53,0.022115959354453082,0,[0.02881525456905365],2.241539647229729e-07,0.5,2.241539647229729e-07
101,2015-02-27 06:07:53,0.032277346084877465,0,[0.029067467898130417],4.832347622141242e-05,0.5,4.832347622141242e-05
102,2015-02-27 06:12:53,0.034668260609683206,0,[0.029272139072418213],9.031266927195247e-06,0.5,9.031266927195247e-06
103,2015-02-27 06:17:53,0.04004781829049611,0,[0.0294687207788229],2.703520112845581e-05,0.5,2.703520112845581e-05
104,2015-02-27 06:22:53,0.04303646144650329,0,[0.02966582402586937],0.00010778577416203916,0.5,0.00010778577416203916
105,2015-02-27 06:27:53,0.029288702928870293,0,[0.029882008209824562],0.00017303961794823408,0.5,0.00017303961794823408
106,2015-02-27 06:32:53,0.026897788404064555,0,[0.030125634744763374],7.00453767876752e-07,0.5,7.00453767876752e-07
107,2015-02-27 06:37:53,0.028690974297668863,0,[0.030343808233737946],1.18750549518154e-05,0.5,1.18750549518154e-05
108,2015-02-27 06:42:53,0.017334130304841603,0,[0.03052915818989277],3.378916744622984e-06,0.5,3.378916744622984e-06
109,2015-02-27 06:47:53,0.013747758517632994,0,[0.03069058060646057],0.000178394780959934,0.5,0.000178394780959934
110,2015-02-27 06:52:53,0.0155409444112373,0,[0.030786752700805664],0.00029032729798927903,0.5,0.00029032729798927903
111,2015-02-27 06:57:53,0.016736401673640166,0,[0.03080958127975464],0.00023313127167057246,0.5,0.00023313127167057246
112,2015-02-27 07:02:53,0.016138673042438732,0,[0.030772432684898376],0.00019701017299667,0.5,0.00019701017299667
113,2015-02-27 07:07:53,0.010759115361625823,0,[0.03068535216152668],0.00021160587493795902,0.5,0.00021160587493795902
114,2015-02-27 07:12:53,0.022115959354453082,0,[0.030550837516784668],0.00039171226671896875,0.5,0.00039171226671896875
115,2015-02-27 07:17:53,0.02092050209205021,0,[0.030353328213095665],6.785425648558885e-05,0.5,6.785425648558885e-05
